sample_id,true_label,prob,pred_label
SRR5130755,0,0.08058615773916245,0
SRR5130756,0,0.012399750761687756,0
SRR5130757,1,0.5230080485343933,1
SRR5130758,0,0.024463362991809845,0
SRR5130759,0,0.06847970932722092,0
SRR5130760,1,0.6812297105789185,1
SRR5130761,0,0.056767284870147705,0
SRR5130762,1,0.055006884038448334,0
SRR5130763,1,0.7389018535614014,1
SRR5130764,1,0.5732387900352478,1
SRR5130765,0,0.08343010395765305,0
SRR5130766,0,0.03425101935863495,0
SRR5130767,0,0.3068583905696869,1
SRR5130768,0,0.12310335040092468,0
SRR5130769,0,0.06394369900226593,0
SRR5130770,1,0.21647584438323975,1
SRR5130771,1,0.29377466440200806,1
SRR5130772,0,0.08225741982460022,0
SRR5130773,1,0.5034604668617249,1
SRR5130774,0,0.07442288100719452,0
SRR5130775,1,0.5984352231025696,1
SRR5130776,0,0.15659934282302856,0
SRR5130777,1,0.23498809337615967,1
SRR5130778,1,0.2175724357366562,1
SRR5130779,0,0.16473864018917084,0
SRR5130780,1,0.824542760848999,1
SRR5130781,0,0.5111587643623352,1
SRR5130782,0,0.11927806586027145,0
SRR5130783,0,0.052175287157297134,0
SRR5130784,0,0.21331845223903656,1
SRR5130785,0,0.11302778869867325,0
SRR5130786,0,0.07213643938302994,0
SRR5130787,1,0.25635793805122375,1
SRR5130788,0,0.04763117805123329,0
SRR5130789,1,0.6054700016975403,1
SRR5130790,1,0.7794332504272461,1
SRR5130791,0,0.08007483929395676,0
SRR5130792,0,0.03504180908203125,0
SRR5130793,0,0.14789222180843353,0
SRR5130794,0,0.1520673781633377,0
SRR5130795,1,0.0871322825551033,0
SRR5130796,0,0.05934914946556091,0
SRR5130797,1,0.049033209681510925,0
SRR5130798,0,0.08082074671983719,0
SRR5130799,0,0.06805463135242462,0
SRR5130800,1,0.19925682246685028,1
SRR5130801,0,0.638161301612854,1
SRR5130802,1,0.8975367546081543,1
SRR5130803,1,0.06972581893205643,0
SRR5130804,0,0.025410007685422897,0
SRR5130805,1,0.27740126848220825,1
SRR5130806,0,0.2866660952568054,1
SRR5130808,0,0.2629937529563904,1
SRR5130809,0,0.44786202907562256,1
SRR5130810,0,0.10786405205726624,0
SRR5130811,0,0.10695519298315048,0
SRR5130812,1,0.340949684381485,1
SRR5130813,0,0.04783625528216362,0
SRR5130814,0,0.15569360554218292,0
SRR5130815,0,0.04227549955248833,0
SRR5130816,1,0.055409885942935944,0
SRR5130817,0,0.02757480926811695,0
SRR5130818,0,0.09737524390220642,0
SRR5130819,1,0.5948721170425415,1
SRR5130820,0,0.14186181128025055,0
SRR5130821,0,0.013192687183618546,0
SRR5130822,0,0.05583541840314865,0
SRR5130823,0,0.7091625928878784,1
SRR5130824,1,0.059028930962085724,0
SRR5130825,0,0.14555519819259644,0
SRR5130826,1,0.5104478001594543,1
SRR5130827,0,0.23550666868686676,1
SRR5130828,0,0.08381485193967819,0
SRR5130829,0,0.04762876778841019,0
SRR5130830,0,0.057966455817222595,0
SRR5130831,0,0.07372380048036575,0
SRR5130832,1,0.061508774757385254,0
SRR5130833,1,0.1408645063638687,0
SRR5130834,0,0.04200144484639168,0
SRR5130836,1,0.2201213538646698,1
SRR5130837,1,0.6112630367279053,1
SRR5130838,0,0.1301906704902649,0
SRR5130839,1,0.6588432192802429,1
SRR5130840,1,0.282026469707489,1
SRR5130841,1,0.17835809290409088,1
SRR5130842,0,0.046240635216236115,0
SRR5130843,1,0.20371600985527039,1
SRR5130844,1,0.858034074306488,1
