sample_id,true_label,prob,pred_label
ERR1746341,1,0.3190750181674957,0
ERR1746342,1,0.6355643272399902,1
ERR1746343,1,0.709989607334137,1
ERR1746344,1,0.24536743760108948,0
ERR1746345,1,0.15903033316135406,0
ERR1746346,1,0.24281007051467896,0
ERR1746347,1,0.25235095620155334,0
ERR1746348,1,0.29168882966041565,0
ERR1746349,1,0.3093469738960266,0
ERR1746350,1,0.337802529335022,0
ERR1746351,1,0.46707040071487427,0
ERR1746352,1,0.3496432304382324,0
ERR1746353,1,0.33567342162132263,0
ERR1746354,1,0.32760149240493774,0
ERR1746355,1,0.35314562916755676,0
ERR1746356,1,0.5020402669906616,1
ERR1746357,1,0.4526398181915283,0
ERR1746358,1,0.4193659722805023,0
ERR1746359,1,0.45727354288101196,0
ERR1746360,1,0.6118951439857483,1
ERR1746361,1,0.9360151290893555,1
ERR1746362,1,0.9128496646881104,1
ERR1746363,1,0.9411013126373291,1
ERR1746364,1,0.8447595238685608,1
ERR1746365,1,0.9500330090522766,1
ERR1746367,1,0.9684429168701172,1
ERR1746368,1,0.33740535378456116,0
ERR1746369,1,0.8634462356567383,1
ERR1746370,1,0.9022334218025208,1
ERR1746371,1,0.907714307308197,1
ERR1746372,1,0.7944581508636475,1
ERR1746373,1,0.26339682936668396,0
ERR1746374,1,0.35982054471969604,0
ERR1746375,1,0.40788912773132324,0
ERR1746376,1,0.4710220694541931,0
ERR1746377,1,0.3863045573234558,0
ERR1746378,1,0.3924318850040436,0
ERR1746379,1,0.2983059287071228,0
ERR1746380,1,0.3847854733467102,0
ERR1746381,1,0.42417722940444946,0
ERR1746382,1,0.5103728771209717,1
ERR1746383,1,0.3593253493309021,0
ERR1746384,1,0.4093840420246124,0
ERR1746385,1,0.2996770143508911,0
ERR1746387,1,0.4554729759693146,0
ERR1746388,1,0.49240732192993164,0
ERR1746389,1,0.605250358581543,1
ERR1746390,1,0.41943785548210144,0
ERR1746391,1,0.5581254959106445,1
ERR1746392,1,0.2243659794330597,0
ERR1746393,1,0.2850794494152069,0
ERR1746394,1,0.34518831968307495,0
ERR1746395,1,0.3163227140903473,0
ERR1746396,1,0.29554542899131775,0
ERR1746397,1,0.24103505909442902,0
ERR1746398,1,0.30086269974708557,0
ERR1746399,1,0.32353535294532776,0
ERR1746400,1,0.9781134128570557,1
ERR1746401,1,0.905773937702179,1
ERR1746402,1,0.8319525718688965,1
ERR1746403,1,0.9792599678039551,1
ERR1746404,1,0.5379581451416016,1
ERR1746405,1,0.6384038925170898,1
ERR1746406,1,0.4803560674190521,0
ERR1746407,1,0.5194684267044067,1
ERR1746408,1,0.4588434398174286,0
ERR1746409,1,0.3696215748786926,0
ERR1746410,1,0.27932947874069214,0
ERR1746411,1,0.35001057386398315,0
ERR1746412,1,0.332741916179657,0
ERR1746413,1,0.30300965905189514,0
ERR1746414,1,0.33822691440582275,0
ERR1746415,1,0.3431682884693146,0
ERR1746416,1,0.4564872086048126,0
ERR1746417,1,0.37376731634140015,0
ERR1746418,1,0.39408746361732483,0
ERR1746419,1,0.4309408664703369,0
ERR1746421,1,0.4412391781806946,0
ERR1746422,1,0.4802250266075134,0
ERR1746423,1,0.24883951246738434,0
ERR1746424,1,0.4743860363960266,0
ERR1746425,1,0.3271341025829315,0
ERR1746426,1,0.23248913884162903,0
ERR1746427,1,0.9117962718009949,1
ERR1746428,1,0.3834407925605774,0
ERR1746429,1,0.4506353735923767,0
ERR1746430,1,0.4513203203678131,0
ERR1746431,1,0.40174156427383423,0
ERR1746432,1,0.4565332233905792,0
ERR1746433,1,0.37211182713508606,0
ERR1746435,1,0.5712897181510925,1
ERR1746436,1,0.2315540909767151,0
ERR1746437,1,0.23176059126853943,0
ERR1746438,1,0.3762679398059845,0
ERR1746439,1,0.34681200981140137,0
ERR1746440,1,0.5980516076087952,1
ERR1746441,1,0.35749930143356323,0
ERR1746442,1,0.3463919758796692,0
ERR1746443,1,0.43449297547340393,0
ERR1746444,1,0.8953007459640503,1
ERR1746445,1,0.9710978269577026,1
ERR1746446,1,0.8081315159797668,1
ERR1746447,1,0.3254692554473877,0
ERR1746448,1,0.8012194037437439,1
ERR1746449,1,0.9280078411102295,1
ERR1746450,1,0.9258468151092529,1
ERR1746451,1,0.944883406162262,1
ERR1746452,1,0.8863867521286011,1
ERR1746453,1,0.9261928200721741,1
ERR1746454,1,0.912517786026001,1
ERR1746455,1,0.9398566484451294,1
ERR1746456,1,0.9141460061073303,1
ERR1746457,1,0.5548932552337646,1
ERR1746458,1,0.8966270089149475,1
ERR1746459,1,0.3532761037349701,0
ERR1746460,1,0.3441513478755951,0
ERR1746461,1,0.296179860830307,0
ERR1746462,1,0.44763049483299255,0
ERR1746463,1,0.5511868596076965,1
ERR1746464,1,0.2768099009990692,0
ERR1746465,1,0.27803513407707214,0
ERR1746466,1,0.3263682425022125,0
ERR1746467,1,0.3262621760368347,0
ERR1746468,1,0.29707884788513184,0
ERR1746469,1,0.29873403906822205,0
ERR1746470,1,0.3246932923793793,0
ERR1746471,1,0.36429324746131897,0
ERR1746472,1,0.31287819147109985,0
ERR1746473,1,0.2999521493911743,0
ERR1746474,1,0.23781763017177582,0
ERR1746475,1,0.20604974031448364,0
ERR1746476,1,0.697780966758728,1
ERR1746477,1,0.7004508972167969,1
ERR1746478,1,0.7287636995315552,1
ERR1746479,1,0.6518353223800659,1
ERR1746480,1,0.7113409042358398,1
ERR1746481,1,0.6244462728500366,1
ERR1746482,1,0.7756878733634949,1
ERR1746483,1,0.9757895469665527,1
ERR1746484,1,0.7458791732788086,1
ERR1746485,1,0.23967601358890533,0
ERR1746486,1,0.21856680512428284,0
ERR1746487,1,0.27331581711769104,0
ERR1746488,1,0.5324892997741699,1
ERR1746489,1,0.25193655490875244,0
ERR1746490,1,0.346731036901474,0
ERR1746491,1,0.2757023274898529,0
ERR1746492,1,0.26213112473487854,0
ERR1746493,1,0.19007833302021027,0
ERR1746494,1,0.19797277450561523,0
ERR1746495,1,0.23880566656589508,0
ERR1746496,1,0.3278522789478302,0
ERR1746497,1,0.1494663655757904,0
ERR1746498,1,0.14267152547836304,0
ERR1746499,1,0.8631133437156677,1
ERR1746500,1,0.5528417229652405,1
ERR1746501,1,0.9138426184654236,1
ERR1746502,1,0.9176201224327087,1
ERR1746503,1,0.8559969067573547,1
ERR1746504,1,0.8445336222648621,1
ERR1746505,1,0.9412744641304016,1
ERR1746506,1,0.5555552244186401,1
ERR1746507,1,0.8682659268379211,1
ERR1746508,1,0.5301809310913086,1
ERR1746510,1,0.8981953859329224,1
ERR1746512,1,0.8653183579444885,1
ERR1746513,1,0.6981276869773865,1
ERR1746514,1,0.9037182331085205,1
ERR1746515,1,0.3301316201686859,0
ERR1746516,1,0.3227733075618744,0
ERR1746517,1,0.4129382371902466,0
ERR1746518,1,0.4054790139198303,0
ERR1746519,1,0.2730560600757599,0
ERR1746520,1,0.28245458006858826,0
ERR1746521,1,0.3041730225086212,0
ERR1746522,1,0.35994935035705566,0
ERR1746523,1,0.4140550196170807,0
ERR1746524,1,0.4239121675491333,0
ERR1746525,1,0.5611734986305237,1
ERR1746526,1,0.4112195074558258,0
ERR1746527,1,0.2669728398323059,0
ERR1746528,1,0.33498501777648926,0
ERR1746529,1,0.38368576765060425,0
ERR1746530,1,0.16140811145305634,0
ERR1746531,1,0.19809077680110931,0
ERR1746532,1,0.17680443823337555,0
ERR1746533,1,0.19398872554302216,0
ERR1746534,1,0.17188221216201782,0
ERR1746535,1,0.35710495710372925,0
ERR1746536,1,0.36338135600090027,0
ERR1746537,1,0.811221718788147,1
ERR1746538,1,0.7931815385818481,1
ERR1746539,1,0.8505409955978394,1
ERR1746540,1,0.752303421497345,1
ERR1746541,1,0.43925485014915466,0
ERR1746542,1,0.7973498106002808,1
ERR1746543,1,0.3073263466358185,0
ERR1746544,1,0.310254842042923,0
ERR1746545,1,0.8423213958740234,1
ERR1746546,1,0.7564661502838135,1
ERR1746547,1,0.6068348288536072,1
ERR1746548,1,0.41896575689315796,0
ERR1746549,1,0.43032246828079224,0
ERR1746550,1,0.5042273998260498,1
ERR1746551,1,0.5880453586578369,1
ERR1746552,1,0.49964964389801025,0
ERR1746553,1,0.49810662865638733,0
ERR1746554,1,0.4004875123500824,0
ERR1746555,1,0.5296084880828857,1
ERR1746556,1,0.6338725090026855,1
ERR1746557,1,0.4218822121620178,0
ERR1746558,1,0.4774948060512543,0
ERR1746559,1,0.44586247205734253,0
ERR1746560,1,0.5571432709693909,1
ERR1746561,1,0.36007070541381836,0
ERR1746562,1,0.31369662284851074,0
ERR1746563,1,0.4603109359741211,0
ERR1746564,1,0.2411780059337616,0
ERR1746565,1,0.3263126611709595,0
ERR1746566,1,0.3230276107788086,0
ERR1746567,1,0.3524288237094879,0
ERR1746568,1,0.5111221671104431,1
ERR1746569,1,0.36616548895835876,0
ERR1746570,1,0.34900084137916565,0
ERR1746571,1,0.9537054300308228,1
ERR1746572,1,0.40057608485221863,0
ERR1746573,1,0.32362526655197144,0
ERR1746574,1,0.5867535471916199,1
ERR1746575,1,0.4816989600658417,0
ERR1746576,1,0.38458991050720215,0
ERR1746577,1,0.3453027307987213,0
ERR1746578,1,0.35712143778800964,0
ERR1746579,1,0.32491037249565125,0
ERR1746580,1,0.8356583714485168,1
ERR1746581,1,0.7684356570243835,1
ERR1746582,1,0.8541872501373291,1
ERR1746583,1,0.6765943169593811,1
ERR1746584,1,0.8006898164749146,1
ERR1746585,1,0.8775730133056641,1
ERR1746586,1,0.7144255042076111,1
ERR1746587,1,0.8805187344551086,1
ERR1746588,1,0.35861819982528687,0
ERR1746589,1,0.5370281934738159,1
ERR1746590,1,0.6542437672615051,1
ERR1746591,1,0.38239821791648865,0
ERR1746592,1,0.3387017846107483,0
ERR1746593,1,0.39535290002822876,0
ERR1746594,1,0.8017158508300781,1
ERR1746595,1,0.7796098589897156,1
ERR1746596,1,0.7701775431632996,1
ERR1746597,1,0.8823845982551575,1
ERR1746598,1,0.8755664825439453,1
ERR1746599,1,0.9198383092880249,1
ERR1746600,1,0.5345237255096436,1
ERR1746601,1,0.42902353405952454,0
ERR1746602,1,0.3856637179851532,0
ERR1746603,1,0.32163360714912415,0
ERR1746604,1,0.41706767678260803,0
ERR1746605,1,0.27730631828308105,0
ERR1746606,1,0.48671799898147583,0
ERR1746607,1,0.5560744404792786,1
ERR1746608,1,0.5218290686607361,1
ERR1746609,1,0.2627972960472107,0
ERR1746610,1,0.26688262820243835,0
ERR1746611,1,0.2983826994895935,0
ERR1746612,1,0.19884414970874786,0
ERR1746613,1,0.527294397354126,1
ERR1746614,1,0.6201502084732056,1
ERR1746615,1,0.6148346662521362,1
ERR1746616,1,0.6483991742134094,1
ERR1746617,1,0.6084915399551392,1
ERR1746618,1,0.6732741594314575,1
ERR1746619,1,0.6790810823440552,1
ERR1746620,1,0.24056220054626465,0
ERR1746621,1,0.2809363901615143,0
ERR1746622,1,0.3002239763736725,0
ERR1746623,1,0.5272918343544006,1
ERR1746624,1,0.5782122015953064,1
ERR1746625,1,0.5960934162139893,1
ERR1746626,1,0.6086405515670776,1
