FPR,TPR
0.0,0.0
0.0,0.01020408163265306
0.0,0.02040816326530612
0.0,0.04081632653061224
0.0,0.1326530612244898
0.007692307692307693,0.1326530612244898
0.007692307692307693,0.17346938775510204
0.007692307692307693,0.20408163265306123
0.015384615384615385,0.21428571428571427
0.015384615384615385,0.23469387755102042
0.015384615384615385,0.2755102040816326
0.03076923076923077,0.2755102040816326
0.03076923076923077,0.2857142857142857
0.038461538461538464,0.29591836734693877
0.038461538461538464,0.3163265306122449
0.038461538461538464,0.3469387755102041
0.05384615384615385,0.3469387755102041
0.06153846153846154,0.3469387755102041
0.06153846153846154,0.3877551020408163
0.07692307692307693,0.3877551020408163
0.07692307692307693,0.3979591836734694
0.09230769230769231,0.3979591836734694
0.09230769230769231,0.40816326530612246
0.09230769230769231,0.4387755102040816
0.1076923076923077,0.4387755102040816
0.1076923076923077,0.4489795918367347
0.12307692307692308,0.46938775510204084
0.13076923076923078,0.46938775510204084
0.14615384615384616,0.4897959183673469
0.15384615384615385,0.5
0.17692307692307693,0.5102040816326531
0.19230769230769232,0.5102040816326531
0.19230769230769232,0.5306122448979592
0.19230769230769232,0.5612244897959183
0.2,0.5612244897959183
0.2153846153846154,0.5918367346938775
0.23076923076923078,0.6020408163265306
0.23846153846153847,0.6122448979591837
0.25384615384615383,0.6122448979591837
0.26153846153846155,0.6122448979591837
0.2923076923076923,0.6326530612244898
0.2923076923076923,0.6428571428571429
0.2923076923076923,0.6836734693877551
0.3,0.6836734693877551
0.3230769230769231,0.6938775510204082
0.3384615384615385,0.6938775510204082
0.34615384615384615,0.7040816326530612
0.35384615384615387,0.7244897959183674
0.36153846153846153,0.7244897959183674
0.36153846153846153,0.7346938775510204
0.3769230769230769,0.7346938775510204
0.4076923076923077,0.7551020408163265
0.4153846153846154,0.7653061224489796
0.4307692307692308,0.7653061224489796
0.4461538461538462,0.7653061224489796
0.49230769230769234,0.7857142857142857
0.5,0.8061224489795918
0.5307692307692308,0.8061224489795918
0.5461538461538461,0.8163265306122449
0.5615384615384615,0.8163265306122449
0.5846153846153846,0.8163265306122449
0.5923076923076923,0.826530612244898
0.6,0.826530612244898
0.6076923076923076,0.8469387755102041
0.6153846153846154,0.8571428571428571
0.6230769230769231,0.8571428571428571
0.6461538461538462,0.8673469387755102
0.6461538461538462,0.8775510204081632
0.6615384615384615,0.8775510204081632
0.6846153846153846,0.8775510204081632
0.6846153846153846,0.8979591836734694
0.6923076923076923,0.9183673469387755
0.7076923076923077,0.9285714285714286
0.7076923076923077,0.9387755102040817
0.7153846153846154,0.9387755102040817
0.7230769230769231,0.9489795918367347
0.7307692307692307,0.9489795918367347
0.7461538461538462,0.9489795918367347
0.7538461538461538,0.9795918367346939
0.7615384615384615,0.9795918367346939
0.7769230769230769,0.9795918367346939
0.7846153846153846,0.9795918367346939
0.8,0.9795918367346939
0.8,1.0
0.823076923076923,1.0
0.8384615384615385,1.0
0.8538461538461538,1.0
0.9,1.0
0.9153846153846154,1.0
1.0,1.0
