sample_id,true_label,prob,pred_label
SRR6463006,1,0.9995362758636475,1
SRR6463007,1,0.9999433755874634,1
SRR6463008,1,0.9999995231628418,1
SRR6463009,1,0.48101967573165894,0
SRR6463010,1,0.6883158087730408,0
SRR6463011,1,0.9824227094650269,0
SRR6463012,1,0.3609364628791809,0
SRR6463013,1,0.9141038656234741,0
SRR6463014,1,0.2521226406097412,0
SRR6463015,1,0.13245470821857452,0
SRR6463016,1,0.45251426100730896,0
SRR6463017,1,0.9726626873016357,0
SRR6463018,1,0.2971594035625458,0
SRR6463019,1,0.27254942059516907,0
SRR6463020,1,0.5616774559020996,0
SRR6463021,1,0.3004400134086609,0
SRR6463022,1,0.9995872378349304,1
SRR6463023,1,0.6997457146644592,0
SRR6463024,1,0.6153194904327393,0
SRR6463025,1,0.9991449117660522,1
SRR6463026,1,0.4952208399772644,0
SRR6463027,1,0.2985537350177765,0
SRR6463028,1,0.9999994039535522,1
SRR6463029,1,0.9998708963394165,1
SRR6463030,1,0.9999964237213135,1
SRR6463031,1,0.9999933242797852,1
SRR6463032,1,0.9995293617248535,1
SRR6463033,1,0.9995691180229187,1
SRR6463034,1,0.9999980926513672,1
SRR6463035,1,0.9999971389770508,1
SRR6463036,1,0.9999969005584717,1
SRR6463037,1,0.9999995231628418,1
SRR6463038,1,0.05501750484108925,0
SRR6463039,1,0.8335033655166626,0
SRR6463040,1,0.9944795370101929,1
SRR6463041,1,0.2582869827747345,0
SRR6463042,1,0.9994820952415466,1
SRR6463043,1,0.9646120667457581,0
SRR6463044,1,0.9861524105072021,0
SRR6463045,1,0.9997655749320984,1
SRR6463046,1,0.8738416433334351,0
SRR6463047,1,0.6989904642105103,0
SRR6463048,1,0.06409155577421188,0
SRR6463049,1,0.05054812133312225,0
SRR6463050,1,0.9999873638153076,1
SRR6463051,1,0.999987006187439,1
SRR6463052,1,0.9999880790710449,1
SRR6463053,1,0.9998462200164795,1
SRR6463054,1,0.9998424053192139,1
SRR6463055,1,0.9999986886978149,1
SRR6463056,1,0.867077112197876,0
SRR6463057,1,0.9988057613372803,1
SRR6463058,1,0.9999977350234985,1
SRR6463059,1,0.9999991655349731,1
SRR6463060,1,0.9919536709785461,1
SRR6463061,1,0.40074828267097473,0
SRR6463062,1,0.17418640851974487,0
SRR6463063,1,0.12274914979934692,0
SRR6463064,1,0.9871261715888977,0
SRR6463065,1,0.22508370876312256,0
SRR6463066,1,0.9999843835830688,1
SRR6463067,1,0.9831478595733643,0
SRR6463068,1,0.9999938011169434,1
SRR6463069,1,0.9977484345436096,1
SRR6463070,1,0.5270866751670837,0
SRR6463071,1,0.9999996423721313,1
SRR6463072,1,0.9971133470535278,1
SRR6463073,1,0.9562572240829468,0
SRR6463074,1,0.9675940871238708,0
SRR6463075,1,0.991680920124054,1
SRR6463076,1,0.9008931517601013,0
SRR6463077,1,0.9968543648719788,1
SRR6463078,1,0.9567177295684814,0
SRR6463079,1,0.9980751276016235,1
SRR6463080,1,0.9999709129333496,1
SRR6463081,1,0.9999351501464844,1
SRR6463082,1,0.5365968346595764,0
SRR6463083,1,0.43574315309524536,0
SRR6463084,1,0.9999717473983765,1
SRR6463085,1,0.9083127379417419,0
SRR6463086,1,0.9748058319091797,0
SRR6463087,1,0.8890857100486755,0
SRR6463088,1,0.8652267456054688,0
SRR6463089,1,0.9918435215950012,1
SRR6463090,1,0.989633321762085,1
SRR6463091,1,0.9998268485069275,1
SRR6463092,1,0.3991556763648987,0
SRR6463093,1,0.5420406460762024,0
SRR6463094,1,0.9980224370956421,1
SRR6463095,1,0.9085361957550049,0
SRR6463096,1,0.1883423924446106,0
SRR6463097,1,0.3569827079772949,0
SRR6463098,1,0.9999982118606567,1
SRR6463099,1,0.9999996423721313,1
SRR6463100,1,0.9999995231628418,1
SRR6463101,1,0.9999988079071045,1
SRR6463102,1,0.9999960660934448,1
SRR6463103,1,0.9999995231628418,1
SRR6463104,1,0.9999995231628418,1
SRR6463105,1,0.9999990463256836,1
SRR6463106,1,0.9999996423721313,1
SRR6463107,1,0.9999978542327881,1
SRR6463108,1,0.9999973773956299,1
SRR6463109,1,0.9999574422836304,1
SRR6463110,1,0.9999992847442627,1
SRR6463111,1,0.9999980926513672,1
SRR6463112,1,0.9999991655349731,1
SRR6463113,1,0.9996858835220337,1
SRR6463114,1,0.9261311292648315,0
SRR6463115,1,0.8042230010032654,0
SRR6463116,1,0.9996511936187744,1
SRR6463117,1,0.9910330176353455,1
SRR6463118,1,0.994408905506134,1
SRR6463119,1,0.07289521396160126,0
SRR6463120,1,0.11752830445766449,0
SRR6463121,1,0.9986464381217957,1
SRR6463122,1,0.8182269334793091,0
SRR6463123,1,0.4503069519996643,0
SRR6463124,1,0.5484582781791687,0
SRR6463125,1,0.9977171421051025,1
SRR6463126,1,0.9836528301239014,0
SRR6463127,1,0.994751513004303,1
SRR6463128,1,0.999790608882904,1
SRR6463129,1,0.9999551773071289,1
SRR6463130,1,0.8696713447570801,0
SRR6463131,1,0.5713040828704834,0
SRR6463132,1,0.9616988897323608,0
SRR6463133,1,0.4859345853328705,0
SRR6463134,1,0.9999996423721313,1
SRR6463135,1,0.999935507774353,1
SRR6463136,1,0.9999996423721313,1
SRR6463137,1,0.9999997615814209,1
SRR6463138,1,0.9999996423721313,1
SRR6463139,1,0.9999997615814209,1
SRR6463140,1,0.8923982977867126,0
SRR6463141,1,0.9999986886978149,1
SRR6463142,1,0.8649275302886963,0
SRR6463143,1,0.9751600027084351,0
SRR6463144,1,0.8067179322242737,0
SRR6463145,1,0.8995900750160217,0
SRR6463146,0,0.9993952512741089,1
SRR6463147,0,0.936078667640686,0
SRR6463148,0,0.9994262456893921,1
SRR6463149,0,0.9988968372344971,1
SRR6463150,0,0.7726264595985413,0
SRR6463151,0,0.9999372959136963,1
SRR6463152,0,0.23883531987667084,0
SRR6463153,0,0.9933016300201416,1
SRR6463154,0,0.9894351363182068,1
SRR6463155,0,0.6550403833389282,0
SRR6463156,0,0.9999983310699463,1
SRR6463157,0,0.9941133856773376,1
SRR6463158,0,0.9999996423721313,1
SRR6463159,0,0.9999933242797852,1
SRR6463160,0,0.9999984502792358,1
SRR6463161,0,0.6448200941085815,0
SRR6463162,0,0.7543573975563049,0
SRR6463163,0,0.9999994039535522,1
SRR6463164,0,0.9999969005584717,1
SRR6463165,0,0.24608111381530762,0
SRR6463166,0,0.25853094458580017,0
SRR6463167,0,0.9999991655349731,1
SRR6463168,0,0.3901563584804535,0
SRR6463169,0,0.6877434253692627,0
SRR6463170,0,0.7140070199966431,0
SRR6463171,0,0.7136738896369934,0
SRR6463172,0,0.3743920922279358,0
SRR6463173,0,0.9980192184448242,1
SRR6463174,0,0.9997679591178894,1
SRR6463175,0,0.9999854564666748,1
SRR6463176,0,0.6666465401649475,0
SRR6463177,0,0.997893750667572,1
SRR6463178,0,0.8861271739006042,0
SRR6463179,0,0.6864253878593445,0
SRR6463180,0,0.9998857975006104,1
SRR6463181,0,0.720772385597229,0
SRR6463182,0,0.4863947927951813,0
SRR6463183,0,0.9999990463256836,1
SRR6463184,0,0.8614804148674011,0
SRR6463185,0,0.9999991655349731,1
SRR6463186,0,0.9999995231628418,1
SRR6463187,0,0.9267061352729797,0
SRR6463188,0,0.9998824596405029,1
SRR6463189,0,0.9999967813491821,1
SRR6463190,0,0.9999994039535522,1
SRR6463191,0,0.9998995065689087,1
SRR6463192,0,0.9999990463256836,1
SRR6463193,0,0.9999997615814209,1
SRR6463194,0,0.9999995231628418,1
SRR6463195,0,0.9998043179512024,1
SRR6463196,0,0.999648928642273,1
SRR6463197,0,0.9726690053939819,0
SRR6463198,0,0.9252392649650574,0
SRR6463199,0,0.9952729344367981,1
SRR6463200,0,0.9255364537239075,0
SRR6463201,0,0.05172121152281761,0
SRR6463202,0,0.14848648011684418,0
SRR6463203,0,0.8027637004852295,0
SRR6463204,0,0.8298207521438599,0
SRR6463205,0,0.9998294115066528,1
SRR6463206,0,0.9997847676277161,1
SRR6463207,0,0.9737926125526428,0
SRR6463208,0,0.9962912797927856,1
SRR6463209,0,0.9011724591255188,0
SRR6463210,0,0.9825473427772522,0
SRR6463211,0,0.9999927282333374,1
SRR6463212,0,0.9998921155929565,1
SRR6463213,0,0.999943733215332,1
SRR6463214,0,0.9999964237213135,1
SRR6463215,0,0.9999979734420776,1
SRR6463216,0,0.9989222288131714,1
SRR6463217,0,0.9999997615814209,1
SRR6463218,0,0.9997013211250305,1
SRR6463219,0,0.9999969005584717,1
SRR6463220,0,0.9999186992645264,1
SRR6463221,0,0.9684262871742249,0
SRR6463222,0,0.6039256453514099,0
SRR6463223,0,0.9983914494514465,1
SRR6463224,0,0.3931686282157898,0
SRR6463225,0,0.9720203876495361,0
SRR6463226,0,0.9994935989379883,1
SRR6463227,0,0.999931812286377,1
SRR6463228,0,0.9995803236961365,1
SRR6463229,0,0.9994221925735474,1
SRR6463230,0,0.9999995231628418,1
SRR6463231,0,0.9999977350234985,1
SRR6463232,0,0.9966832995414734,1
SRR6463233,0,0.9998712539672852,1
SRR6463234,0,0.9999995231628418,1
SRR6463235,0,0.9999864101409912,1
SRR6463236,0,0.1540609449148178,0
SRR6463237,0,0.9999990463256836,1
SRR6463238,0,0.9997209906578064,1
SRR6463239,0,0.1635311096906662,0
SRR6463240,0,0.4072023034095764,0
SRR6463241,0,0.13350863754749298,0
SRR6463242,0,0.3272491693496704,0
SRR6463243,0,0.9606364369392395,0
SRR6463244,0,0.9994909763336182,1
SRR6463245,0,0.9993195533752441,1
SRR6463246,0,0.9977121353149414,1
SRR6463247,0,0.9985969662666321,1
SRR6463248,0,0.9993047714233398,1
SRR6463249,0,0.9926779270172119,1
SRR6463250,0,0.864334225654602,0
SRR6463251,0,0.9975557327270508,1
SRR6463252,0,0.9758415222167969,0
SRR6463253,0,0.6795483827590942,0
SRR6463254,0,0.8134533166885376,0
SRR6463255,0,0.9999991655349731,1
SRR6463256,0,0.696764349937439,0
SRR6463257,0,0.9993094205856323,1
SRR6463258,0,0.9999998807907104,1
SRR6463259,0,0.999994158744812,1
SRR6463260,0,0.9999995231628418,1
SRR6463261,0,0.9849027991294861,0
SRR6463262,0,0.9999997615814209,1
SRR6463263,0,0.9999996423721313,1
SRR6463264,0,0.9999980926513672,1
SRR6463265,0,0.9999964237213135,1
SRR6463266,0,0.999998927116394,1
SRR6463267,0,0.9999990463256836,1
SRR6463268,0,0.6015322208404541,0
SRR6463269,0,0.953035295009613,0
SRR6463270,0,0.8701524138450623,0
SRR6463271,0,0.999584972858429,1
SRR6463272,0,0.9875090718269348,0
SRR6463273,0,0.5283269286155701,0
SRR6463274,0,0.9999874830245972,1
SRR6463275,0,0.13585664331912994,0
SRR6463276,0,0.46668827533721924,0
SRR6463277,0,0.5699552893638611,0
SRR6463278,0,0.9999904632568359,1
SRR6463279,0,0.9999245405197144,1
SRR6463280,0,0.9999992847442627,1
SRR6463281,0,0.9999914169311523,1
SRR6463282,0,0.93830406665802,0
SRR6463283,0,0.9990490078926086,1
SRR6463284,0,0.9987800717353821,1
SRR6463285,0,0.9998090863227844,1
SRR6463286,0,0.6632041335105896,0
SRR6463287,0,0.9949276447296143,1
SRR6463288,0,0.9999265670776367,1
SRR6463289,0,0.9999463558197021,1
SRR6463290,0,0.9999985694885254,1
SRR6463291,0,0.9998119473457336,1
SRR6463292,0,0.9999947547912598,1
SRR6463293,0,0.9999902248382568,1
SRR6463294,0,0.9999607801437378,1
SRR6463295,0,0.9999960660934448,1
SRR6463296,0,0.8000856041908264,0
SRR6463297,0,0.9905091524124146,1
SRR6463298,0,0.4216787815093994,0
SRR6463299,0,0.8368232250213623,0
SRR6463300,1,0.9713005423545837,0
SRR6463301,1,0.998479425907135,1
SRR6463302,1,0.05432591587305069,0
SRR6463303,1,0.10208997875452042,0
SRR6463304,1,0.28467416763305664,0
SRR6463305,1,0.5649796724319458,0
SRR6463306,1,0.9989066123962402,1
SRR6463307,1,0.6415800452232361,0
SRR6463308,1,0.8381296396255493,0
SRR6463309,1,0.8023743033409119,0
SRR6463310,1,0.9545621275901794,0
SRR6463311,1,0.9991798996925354,1
SRR6463312,1,0.9279137253761292,0
SRR6463313,1,0.3593249022960663,0
SRR6463314,1,0.9988982677459717,1
SRR6463315,1,0.9989359974861145,1
SRR6463316,1,0.9804312586784363,0
SRR6463317,1,0.7864490151405334,0
SRR6463318,1,0.28860676288604736,0
SRR6463319,1,0.9997531771659851,1
SRR6463320,1,0.06208549067378044,0
SRR6463321,1,0.16930317878723145,0
SRR6463322,1,0.9948850274085999,1
SRR6463323,1,0.9985753297805786,1
SRR6463324,1,0.9999978542327881,1
SRR6463325,1,0.9999966621398926,1
SRR6463326,1,0.9979750514030457,1
SRR6463327,1,0.9717742800712585,0
SRR6463328,1,0.892066240310669,0
SRR6463329,1,0.35949158668518066,0
SRR6463330,1,0.46328675746917725,0
SRR6463331,1,0.9557040333747864,0
SRR6463332,1,0.9999996423721313,1
SRR6463333,1,0.9999995231628418,1
SRR6463334,1,0.9999997615814209,1
SRR6463335,1,0.9999998807907104,1
SRR6463336,1,0.9999996423721313,1
SRR6463337,1,0.999969482421875,1
SRR6463338,1,0.9539033770561218,0
SRR6463339,1,0.945165753364563,0
SRR6463340,1,0.8114344477653503,0
SRR6463341,1,0.9981864094734192,1
SRR6463342,1,0.3223477303981781,0
SRR6463343,1,0.4072222411632538,0
SRR6463344,1,0.7065721750259399,0
SRR6463345,1,0.7889044284820557,0
SRR6463346,1,0.9780608415603638,0
SRR6463347,1,0.9955691695213318,1
SRR6463348,1,0.9998660087585449,1
SRR6463349,1,0.9999500513076782,1
SRR6463350,1,0.999998927116394,1
SRR6463351,1,0.16438058018684387,0
SRR6463352,1,0.9992256164550781,1
SRR6463353,1,0.998807430267334,1
SRR6463354,1,0.9999902248382568,1
SRR6463355,1,0.9999760389328003,1
SRR6463356,1,0.9999995231628418,1
SRR6463357,1,0.9999992847442627,1
SRR6463358,1,0.603593111038208,0
SRR6463359,1,0.4150579571723938,0
SRR6463360,1,0.9997484087944031,1
SRR6463361,1,0.2070775330066681,0
SRR6463362,1,0.06310068070888519,0
SRR6463363,1,0.996829092502594,1
SRR6463364,1,0.8287449479103088,0
SRR6463365,1,0.9999992847442627,1
SRR6463366,1,0.9829024076461792,0
SRR6463367,1,0.9973286390304565,1
SRR6463368,1,0.9858483076095581,0
SRR6463369,1,0.9995110034942627,1
SRR6463370,1,0.998612642288208,1
SRR6463371,1,0.9999405145645142,1
SRR6463372,1,0.9985961318016052,1
SRR6463373,1,0.9993472695350647,1
SRR6463374,1,0.9994538426399231,1
SRR6463375,1,0.9998965263366699,1
SRR6463376,1,0.5089266300201416,0
SRR6463377,1,0.986119270324707,0
SRR6463378,1,0.9998692274093628,1
SRR6463379,1,0.9929199814796448,1
SRR6463380,1,0.5748134851455688,0
SRR6463381,1,0.9500668048858643,0
SRR6463382,1,0.13235870003700256,0
SRR6463383,1,0.60386723279953,0
SRR6463384,1,0.9995079040527344,1
SRR6463385,1,0.10979015380144119,0
SRR6463386,1,0.7230548858642578,0
SRR6463387,1,0.9999507665634155,1
SRR6463388,1,0.9999977350234985,1
SRR6463389,1,0.98807293176651,0
SRR6463390,1,0.9888066053390503,1
SRR6463391,1,0.998748779296875,1
SRR6463392,1,0.18749672174453735,0
SRR6463393,1,0.7091255784034729,0
SRR6463394,1,0.7639116644859314,0
SRR6463395,1,0.9177356958389282,0
SRR6463396,1,0.9999624490737915,1
SRR6463397,1,0.9338057041168213,0
SRR6463398,1,0.49498891830444336,0
SRR6463399,1,0.9999982118606567,1
SRR6463400,1,0.7605236172676086,0
SRR6463401,1,0.9831841588020325,0
SRR6463402,1,0.9956424236297607,1
SRR6463403,1,0.9999995231628418,1
SRR6463404,1,0.8637570142745972,0
SRR6463405,1,0.9999947547912598,1
SRR6463406,1,0.9999673366546631,1
SRR6463407,1,0.9983558058738708,1
SRR6463408,1,0.9999473094940186,1
SRR6463409,1,0.9999997615814209,1
SRR6463410,1,0.9999995231628418,1
SRR6463411,1,0.9999308586120605,1
SRR6463412,1,0.9999967813491821,1
SRR6463413,1,0.9999996423721313,1
SRR6463414,1,0.9999979734420776,1
SRR6463415,1,0.9999990463256836,1
SRR6463416,1,0.9999984502792358,1
SRR6463417,1,0.9997171759605408,1
SRR6463418,1,0.9977384805679321,1
SRR6463419,1,0.9745388031005859,0
SRR6463420,1,0.9985305070877075,1
SRR6463421,1,0.9999762773513794,1
SRR6463422,1,0.9288660883903503,0
SRR6463423,1,0.9999467134475708,1
SRR6463424,1,0.9998067021369934,1
SRR6463425,1,0.9999431371688843,1
SRR6463426,1,0.9751926064491272,0
SRR6463427,1,0.9943617582321167,1
SRR6463428,1,0.9961626529693604,1
