sample_id,true_label,prob,pred_label
ERR3928932,1,0.37024667859077454,1
ERR3928933,1,0.3005092144012451,1
ERR3928934,1,0.2814297676086426,1
ERR3928935,1,0.5881473422050476,1
ERR3928937,1,0.4445517659187317,1
ERR3928938,1,0.2355736941099167,1
ERR3928939,1,0.25220349431037903,1
ERR3928940,1,0.3345695734024048,1
ERR3928941,1,0.339274138212204,1
ERR3928942,1,0.36376065015792847,1
ERR3928943,1,0.2854319214820862,1
ERR3928944,0,0.2639729678630829,1
ERR3928945,0,0.2816067636013031,1
ERR3928946,0,0.34314242005348206,1
ERR3928947,0,0.37183254957199097,1
ERR3928948,0,0.302791565656662,1
ERR3928949,0,0.32779642939567566,1
ERR3928950,0,0.17445746064186096,0
ERR3928951,0,0.29701200127601624,1
ERR3928952,0,0.2819760739803314,1
ERR3928953,0,0.21322841942310333,0
ERR3928954,0,0.3050166070461273,1
ERR3928955,0,0.21209830045700073,0
ERR3928956,0,0.30244940519332886,1
ERR3928957,1,0.287224680185318,1
ERR3928958,1,0.27464723587036133,1
ERR3928959,1,0.2690508961677551,1
ERR3928960,1,0.4055364727973938,1
ERR3928961,1,0.3715656101703644,1
ERR3928962,1,0.5906071066856384,1
ERR3928963,1,0.2063438892364502,0
ERR3928964,1,0.25941160321235657,1
ERR3928965,1,0.2942240238189697,1
ERR3928966,1,0.30314865708351135,1
ERR3928967,1,0.28964853286743164,1
ERR3928968,1,0.5032599568367004,1
ERR3928969,1,0.5006920099258423,1
ERR3928970,1,0.5610069632530212,1
ERR3928971,0,0.3052200376987457,1
ERR3928972,0,0.19304196536540985,0
ERR3928973,0,0.22721581161022186,1
ERR3928974,0,0.2957133948802948,1
ERR3928975,0,0.2294158935546875,1
ERR3928976,0,0.21587353944778442,1
ERR3928977,0,0.2214217483997345,1
ERR3928978,0,0.23991064727306366,1
ERR3928979,0,0.25471875071525574,1
ERR3928980,0,0.2716316282749176,1
ERR3928981,0,0.2842853367328644,1
ERR3928982,0,0.14558395743370056,0
ERR3928983,0,0.2660936415195465,1
ERR3928984,0,0.26461368799209595,1
ERR3928985,0,0.2552497386932373,1
ERR3928986,0,0.25274351239204407,1
ERR3928987,0,0.24644654989242554,1
ERR3928988,0,0.27784883975982666,1
ERR3928989,0,0.25743046402931213,1
ERR3928990,0,0.27122658491134644,1
ERR3928991,0,0.24493728578090668,1
ERR3928992,0,0.2466176599264145,1
ERR3928993,0,0.16278791427612305,0
ERR3928994,0,0.15293170511722565,0
ERR3928995,0,0.1514626145362854,0
ERR3928996,0,0.16220535337924957,0
ERR3928997,0,0.15408146381378174,0
ERR3928998,0,0.15170177817344666,0
ERR3928999,0,0.1507783681154251,0
ERR3929000,0,0.14528211951255798,0
ERR3929001,0,0.15028348565101624,0
ERR3929002,0,0.1669495552778244,0
ERR3929003,0,0.130892813205719,0
ERR3929004,0,0.13905344903469086,0
ERR3929005,0,0.13315759599208832,0
ERR3929006,0,0.13800425827503204,0
ERR3929007,0,0.14270000159740448,0
ERR3929008,0,0.1346752941608429,0
ERR3929009,0,0.1373775452375412,0
ERR3929010,0,0.135910764336586,0
ERR3929011,0,0.13737420737743378,0
ERR3929012,0,0.14622308313846588,0
ERR3929013,0,0.19404882192611694,0
ERR3929014,0,0.20403890311717987,0
ERR3929015,0,0.19391319155693054,0
ERR3929016,0,0.18257027864456177,0
ERR3929017,0,0.19501973688602448,0
ERR3929018,0,0.20135915279388428,0
ERR3929019,0,0.19545088708400726,0
ERR3929020,0,0.20196747779846191,0
ERR3929021,0,0.20910397171974182,0
ERR3929022,0,0.19275188446044922,0
ERR3929023,0,0.17834192514419556,0
ERR3929024,0,0.17407597601413727,0
ERR3929025,0,0.16954991221427917,0
ERR3929026,0,0.15024906396865845,0
ERR3929027,0,0.16953225433826447,0
ERR3929028,0,0.17280298471450806,0
ERR3929029,0,0.17175176739692688,0
ERR3929030,0,0.16362962126731873,0
ERR3929031,0,0.1662234663963318,0
ERR3929032,0,0.16304320096969604,0
ERR3929033,1,0.3603630065917969,1
ERR3929034,1,0.3875252306461334,1
ERR3929035,1,0.2624879479408264,1
ERR3929036,1,0.3090354800224304,1
ERR3929037,1,0.260790079832077,1
ERR3929038,1,0.3300648033618927,1
ERR3929039,1,0.4035547971725464,1
ERR3929040,1,0.2488439977169037,1
ERR3929041,1,0.22358334064483643,1
ERR3929042,1,0.3992881774902344,1
ERR3929043,1,0.47636279463768005,1
ERR3929044,1,0.4804570972919464,1
ERR3929045,1,0.32213127613067627,1
ERR3929046,0,0.21956628561019897,1
ERR3929047,0,0.1579507440328598,0
ERR3929048,0,0.2628490924835205,1
ERR3929049,0,0.21892821788787842,1
