sample_id,true_label,prob,pred_label
SRR2143521,0,0.2158890664577484,1
SRR2143524,0,0.15169769525527954,0
SRR2143526,1,0.2559773623943329,1
SRR2143527,0,0.10579513758420944,0
SRR2143533,1,0.23457230627536774,1
SRR2143534,0,0.2238883674144745,1
SRR2143537,0,0.2520565986633301,1
SRR2143552,0,0.11500393599271774,0
SRR2143555,0,0.1528804451227188,0
SRR2143557,0,0.14784756302833557,0
SRR2143558,0,0.14823247492313385,0
SRR2143559,0,0.2248051017522812,1
SRR2143560,0,0.19554384052753448,0
SRR2143562,0,0.15600505471229553,0
SRR2143577,0,0.23887723684310913,1
SRR2143578,0,0.3196878135204315,1
SRR2143580,0,0.25784698128700256,1
SRR2143586,0,0.29699304699897766,1
SRR2143587,0,0.1325753927230835,0
SRR2143588,0,0.19316254556179047,0
SRR2143590,0,0.16140052676200867,0
SRR2143591,0,0.19342537224292755,0
SRR2143593,0,0.15855899453163147,0
SRR2143599,1,0.26711487770080566,1
SRR2143602,0,0.15561971068382263,0
SRR2143606,1,0.27043861150741577,1
SRR2143609,0,0.24985042214393616,1
SRR2143613,0,0.15317246317863464,0
SRR2143621,1,0.21828725934028625,1
SRR2143627,1,0.21840517222881317,1
SRR2143631,0,0.19760622084140778,0
SRR2143633,1,0.27283215522766113,1
SRR2143634,1,0.15253257751464844,0
SRR2143635,1,0.33033448457717896,1
SRR2143637,1,0.21741889417171478,1
SRR2143638,0,0.2013436108827591,0
SRR2143644,1,0.19947221875190735,0
SRR2143649,0,0.1958441138267517,0
SRR2143652,1,0.34564852714538574,1
SRR2143654,0,0.2537204623222351,1
SRR2143659,1,0.309617817401886,1
SRR2143662,1,0.1422133892774582,0
SRR2143663,1,0.29034146666526794,1
SRR2143665,1,0.18574629724025726,0
SRR2143667,1,0.15741978585720062,0
SRR2143668,0,0.2995968759059906,1
SRR2143669,1,0.3496008813381195,1
SRR2143672,0,0.22726738452911377,1
SRR2143674,1,0.5202736854553223,1
SRR2143675,1,0.35914307832717896,1
SRR2143676,1,0.38273975253105164,1
SRR2143677,1,0.22364182770252228,1
SRR2143681,1,0.4142068922519684,1
SRR2143682,1,0.32773515582084656,1
SRR2143683,0,0.25781354308128357,1
SRR2143684,1,0.33332177996635437,1
SRR2143693,1,0.23610705137252808,1
SRR2143694,1,0.3121594190597534,1
SRR2143696,1,0.37667548656463623,1
SRR2143697,1,0.13558901846408844,0
SRR2143698,1,0.1830361932516098,0
SRR2143699,0,0.25451382994651794,1
SRR2143705,1,0.3479689359664917,1
SRR2143707,1,0.2204071581363678,1
SRR2143708,1,0.22438137233257294,1
SRR2143709,1,0.13742901384830475,0
SRR2143712,1,0.1949528306722641,0
SRR2143716,1,0.21925269067287445,1
SRR2143717,1,0.23353581130504608,1
SRR2143718,1,0.42343229055404663,1
SRR2143719,1,0.3481586277484894,1
SRR2143721,1,0.21379594504833221,1
SRR2143722,1,0.30926960706710815,1
SRR2143723,1,0.3540896773338318,1
SRR2143724,1,0.5793173313140869,1
SRR2143725,1,0.21958616375923157,1
SRR2143727,1,0.2915786802768707,1
