feature_id,feature_importance
HQ739676.1.1212,0.17001335481553131
JX095797.1.1248,0.08349563908408801
HK240553.1.1243,0.05240468993095104
KJ412985.1.1234,0.047971984558883934
JX030308.1.1232,0.0410844283869092
DQ807131.1.1283,0.04052940137633747
KJ412982.1.1209,0.028887382510127867
FJ366324.1.1360,0.02658405812476221
JX048331.1.1329,0.02096620010865689
EU467373.1.1235,0.019529227952870952
KY780347.1.1200,0.01874771253424437
KF101661.1.1347,0.017074900624816813
FJ366077.1.1349,0.015364369616674926
EU468499.1.1202,0.01412028930582503
JN004064.1.1431,0.012544375184431283
DQ794239.1.1380,0.011019998456892622
GQ338715.1.1269,0.010917799098833135
FJ365251.1.1334,0.008618686198760332
KF843400.1.1328,0.008040947126653864
AY850490.1.1239,0.007804279461268278
FJ364810.1.1203,0.006871486666172384
MH634690.1.1305,0.005095829951031928
CZBP01000074.1.1200,0.0049122379601457015
JF707868.1.1379,0.0046323485224055985
FJ382054.1.1201,0.004368614541439345
JX095969.1.1221,0.004091230268564007
JF240039.1.1322,0.004027317039844859
FJ366013.1.1355,0.0036490725433823467
DQ824178.1.1289,0.00363803932787024
DQ796116.1.1201,0.0035764435318828354
EU475799.1.1375,0.00355786019285946
LC342993.1.1200,0.0034968003014130486
EU530381.1.1295,0.0034761272345663627
DQ793564.1.1350,0.0033142059361673548
KF101437.1.1351,0.0031845221043599534
EU790158.1.1203,0.0029715785694739995
JQ465376.1.1220,0.0029033276317531245
EU456514.1.1276,0.002819761805736606
FJ753830.1.1232,0.002711165526910979
EU460584.1.1224,0.0026538955894411373
EF071253.1.1234,0.0025926743580824796
DQ325815.1.1347,0.002546884409008298
FJ372027.1.1333,0.002432049510353081
FJ365306.1.1338,0.002315803825166434
FJ367133.1.1304,0.0019993352214244947
FJ362920.1.1206,0.0019698541725247116
DQ794509.1.1219,0.0019093688852171848
JQ452579.1.1247,0.0018956864346291774
FJ371291.1.1357,0.0018675643359892498
GQ156431.1.1327,0.0017130566343456631
DQ823971.1.1252,0.001648993779724677
FJ363372.1.1220,0.001573709316588766
HQ759687.1.1240,0.0015655758840090726
DQ800223.1.1289,0.001507936423293287
FJ367633.1.1229,0.0014809752589170775
GFJP01006665.2.1440,0.0014769775533380804
FJ369308.1.1240,0.0014749967289742266
DQ809079.1.1285,0.0014673103878349832
DQ804927.1.1274,0.0014553646296519547
FJ363080.1.1346,0.0014514471435336843
EU196771.1.1211,0.0014058261200721584
KF100217.1.1350,0.0013330568626689617
EU771897.1.1262,0.001314402293937758
AY169416.1.1303,0.0013101772902668301
DQ799182.1.1290,0.0012992739283250378
AY981651.1.1310,0.0012962128485198969
HQ800862.1.1308,0.0012847275728806017
EF071257.1.1224,0.0012715968595766577
LARF01000109.1.1225,0.0012693729634427147
GQ493973.1.1202,0.001256080971716749
EU767533.1.1322,0.0012409967866704073
MH447031.1.1244,0.0012389479085823257
DQ796136.1.1225,0.0012359799828394389
FJ369698.1.1204,0.001234305349216905
DQ809023.1.1214,0.0011975931349505846
DQ793742.1.1312,0.0011859278547642702
DQ823984.1.1377,0.0011799015914207532
HK556245.2.1319,0.0011703834840690547
DQ800246.1.1225,0.00115584079404078
DQ793530.1.1296,0.001142556760304336
DQ808123.1.1242,0.0011109632501211826
EU459223.1.1260,0.0011089838007738223
DQ796305.1.1285,0.0011057539150874103
FJ369668.1.1239,0.001094512127462777
DQ796280.1.1284,0.0010847206770274527
KX792217.1.1200,0.001004176678661598
HK241305.1.1237,0.00099787224581106
HQ807131.1.1274,0.000987324130551728
EU762783.1.1342,0.0009872077809534089
HK240803.1.1326,0.000987015885654007
DQ796216.1.1275,0.0009813433339248782
EU475866.1.1292,0.0009465168747378453
FJ032586.1.1226,0.0009447613126417542
HK241304.1.1252,0.0009281688217190208
HK693740.1.1297,0.0009258455587675278
KU324908.1.1207,0.0009238396878546449
AB300988.1.1342,0.0009072284708257722
HQ808998.1.1217,0.0009042482827911529
AY916161.1.1348,0.0009000101221086949
KU291315.1.1376,0.0008689657985806432
EU772388.1.1232,0.0008545334967126624
DQ799541.1.1239,0.0008361893792384916
FJ032592.1.1245,0.0008359034908787885
CVOZ01000362.1.1219,0.0008302676733446654
FJ367316.1.1275,0.0008221222826047614
FJ369231.1.1312,0.0008213314743521586
