guild,feature_importance
AAAA02020714.1.1202,3.1507150461701684e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.336216508131042e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.1489617196756385e-06
AAQK01003909.1492.2988,1.3375572874491263e-07
AATC01000018.2.1513,6.02435543667787e-07
AATF01002564.10.1217,8.696801097948477e-06
AAXA02000007.1.1294,9.473022122928173e-06
AB002518.1.1416,3.839548734489963e-07
AB006120.1.1355,9.740941103654963e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.7854423907507128e-05
AB008531.1.1246,6.500319177728172e-05
AB009222.1.1414,8.124669817687549e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0124084482088937e-05
AB012589.1.1484,5.6338305795329334e-05
AB022925.1.1450,2.851239218533631e-05
AB023972.1.1377,3.610835814257629e-05
AB023973.1.1445,0.0
AB027362.1.1386,4.032426123593338e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,6.4842824230513185e-06
AB062283.1.1345,0.0
AB064919.1.1492,2.3284551898248293e-07
AB071950.1.1341,4.1957500280639863e-05
AB071953.1.1312,6.6786348906022955e-06
AB074617.1.1332,4.647513870357882e-06
AB088984.1.1396,0.0
AB108825.1.1490,1.0932400239170876e-06
AB128872.1.1589,3.292588412941057e-07
AB174795.1.1258,2.458557748978539e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.776791923051511e-06
AB185742.1.1529,1.1876542312714102e-05
AB185776.1.1501,1.2212679133011723e-06
AB185810.1.1527,0.0
AB192177.1.1438,2.9875678009359807e-07
AB200414.1.1491,4.314777123256181e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.931330133880531e-06
AB218300.1.1457,0.0
AB218322.1.1456,4.4254269095170267e-05
AB218324.1.1551,1.96719875360061e-06
AB218325.1.1438,6.246317597762855e-05
AB218332.1.1445,4.49367536668287e-06
AB218334.1.1446,4.0512911733459415e-05
AB218338.1.1457,4.22708189158176e-05
AB220083.1.1360,5.763317414199622e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.6407726007017413e-06
AB233029.1.1493,3.908211055604063e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.9264268344905105e-06
AB234451.1.1349,0.0
AB234463.1.1349,8.309302684477179e-07
AB234520.1.1316,1.2323209877653355e-05
AB234524.1.1350,0.0
AB234525.1.1348,1.8078156249266433e-05
AB237713.1.1455,1.4038077937200068e-06
AB238924.1.1486,3.114309038603866e-05
AB238927.1.1486,7.87552498738172e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.6519688730486367e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.822506698471799e-07
AB261128.1.1492,1.2164233284810727e-05
AB264066.1.1465,1.7326007796155923e-06
AB264069.1.1447,4.480148940391424e-06
AB264073.1.1456,5.599343719641033e-05
AB264082.1.1445,0.00023675654786049077
AB264126.1.1422,1.7540775505865286e-05
AB266102.1.1428,0.00010214415825517987
AB267809.1.1461,1.0129729393364848e-06
AB270083.1.1322,1.5423180242933844e-05
AB272322.1.1204,5.1996783215138246e-06
AB272335.1.1200,0.000888715530823951
AB272364.1.1268,7.243660422684884e-06
AB272373.1.1283,3.8450822008747475e-06
AB286023.1.1473,0.0
AB288920.1.1350,0.0
AB294138.1.1215,5.73064740123822e-06
AB300988.1.1342,0.0012863018235137256
AB300989.1.1489,8.960194380713607e-05
AB331897.1.1481,0.00017829282627840283
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.0457446979292319e-05
AB425276.1.1515,9.186315703571041e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.7438832497970437e-06
AB443948.1.1484,9.059817049851036e-05
AB443949.1.1486,6.955282337221351e-05
AB444081.1.1207,0.00011968665375223071
AB470329.1.1491,2.0997116146548263e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.4030015055043374e-06
AB487517.1.1356,1.758823096245055e-05
AB487690.1.1322,4.8444893890922405e-06
AB490801.1.1479,0.0008372090888611181
AB490804.1.1482,0.0
AB490806.1.1463,6.853170750311239e-07
AB490809.1.1497,4.356293948060068e-05
AB490810.1.1469,4.402065011464227e-05
AB490811.1.1610,4.762218734743889e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.627769186352032e-05
AB491723.1.1422,2.370668632336152e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.682846354340944e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.346099387710643e-05
AB506172.1.1523,1.2521796274295327e-06
AB506185.1.1506,4.446556547845426e-06
AB506188.1.1515,1.9895528314933527e-06
AB506192.1.1523,1.2380008232935178e-06
AB506199.1.1508,2.6807045725456905e-06
AB506227.1.1518,0.0001286893879811905
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.267148921625039e-05
AB506266.1.1511,3.350567295368537e-08
AB506279.1.1563,0.00011318185791079172
AB506315.1.1513,1.0357730816837859e-05
AB506348.1.1522,9.285632340789544e-06
AB506360.1.1531,1.6840155073912463e-05
AB506361.1.1516,6.738590948418892e-05
AB506369.1.1506,1.031868938431462e-05
AB506371.1.1509,8.526361974039746e-06
AB506372.1.1510,1.772915297126551e-07
AB506381.1.1523,3.1464061268157406e-05
AB506382.1.1509,1.6234704693152082e-05
AB506388.1.1517,5.6808856475009243e-05
AB506413.1.1616,1.0640722771492997e-05
AB506424.1.1522,1.0369755923060512e-06
AB506558.1.1496,5.468861728937182e-07
AB506573.1.1493,3.7843026325730798e-06
AB506579.1.1499,5.460687469204268e-07
AB506623.1.1506,5.8558407785595375e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.2050942977996766e-06
AB507661.1.1539,4.612265272247422e-06
AB509211.1.1451,5.3376621109277e-05
AB510707.1.1473,5.39402517238356e-06
AB510708.1.1476,1.6253742910484382e-07
AB512047.1.1509,6.492792209044739e-06
AB521998.1.1477,1.311171359333826e-06
AB525415.1.1503,0.00018997658291251463
AB530190.1.1489,9.043739977792505e-08
AB536776.1.1509,2.526002002269729e-05
AB538433.1.1488,3.653782983829421e-05
AB547648.1.1487,1.0950009087015864e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.801666574689889e-06
AB547668.1.1490,2.1047440578862353e-06
AB547670.1.1491,1.8083290847026113e-05
AB547672.1.1495,0.00010716000468046337
AB547673.1.1490,1.206893182653756e-06
AB547674.1.1479,1.8230568920979e-05
AB547676.1.1493,6.523020166867964e-05
AB547677.1.1479,8.024143877007767e-06
AB547682.1.1492,1.0975812556296587e-09
AB547683.1.1480,7.63520188787026e-06
AB547696.1.1280,6.640127036332216e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.477814613444764e-06
AB548674.1.1491,2.506395109433086e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.7728271626137587e-09
AB558487.1.1504,5.695898286634461e-06
AB559618.1.1515,3.391476673415666e-05
AB559621.1.1499,1.9648418620997906e-07
AB566418.1.1473,7.456637018241471e-06
AB571656.1.1493,0.0
AB574479.1.1484,5.385689901497884e-07
AB574480.1.1486,1.994010452112981e-06
AB574481.1.1484,1.6714983731726644e-07
AB574482.1.1489,5.340923327749842e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.0908504020976754e-05
AB598741.1.1413,2.510389780534086e-07
AB601001.1.1469,3.35897661276877e-06
AB606256.1.1495,8.12487450256757e-05
AB606284.1.1481,1.692137191229141e-06
AB606308.1.1509,6.8696411660642575e-06
AB606352.1.1486,2.004107683162598e-05
AB606378.1.1511,8.340436494743683e-05
AB606383.1.1494,2.006881510739506e-06
AB606384.1.1479,8.132079135866028e-06
AB606399.1.1479,5.378643484096475e-05
AB608051.1.1488,1.1719118930956724e-06
AB612796.1.1482,6.546722146033112e-06
AB614872.1.1469,1.1771568166811383e-06
AB616133.1.1466,1.2305519445220143e-07
AB616155.1.1470,0.0002964093966883047
AB616299.1.1516,0.0
AB618996.1.1275,1.0773944015758959e-05
AB626049.1.1495,3.2524904198516485e-07
AB626897.1.1485,9.169033583034106e-06
AB626907.1.1496,0.00019785054171973757
AB626919.1.1479,0.00015585211604937416
AB626927.1.1498,3.5100528623380593e-06
AB626931.1.1494,1.814665103067617e-06
AB626948.1.1493,3.992655460083444e-06
AB627586.1.1525,0.0
AB627676.1.1520,4.2126674903911835e-06
AB627687.1.1526,1.537583497821329e-05
AB636945.1.1426,1.8411265362980647e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011642967045533858
AB649277.1.1490,1.3832768411675509e-06
AB662961.1.1419,0.0
AB678451.1.1353,5.497615978366471e-07
AB680374.1.1442,0.0
AB680533.1.1482,1.4898349352991558e-10
AB680534.1.1414,4.946633941049885e-08
AB680625.1.1447,1.3313450070799597e-05
AB680681.1.1443,1.314883725207399e-05
AB681219.1.1466,2.8978905542727253e-09
AB681297.1.1474,0.0
AB681369.1.1472,1.236357698165172e-05
AB681574.1.1283,4.742854119571831e-05
AB681920.1.1462,6.876010696312144e-06
AB693143.1.1405,5.5779266498112e-06
AB696394.1.1357,1.2479785810022504e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.3753689886258715e-06
AB700379.1.1452,3.0104978497577875e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,8.307184446410888e-07
AB702753.1.1392,7.93676992816287e-07
AB702756.1.1405,2.3756596599709848e-05
AB702765.1.1492,1.154493333046636e-06
AB702766.1.1491,1.1360190491917421e-05
AB702771.1.1395,3.6033347247929615e-05
AB702802.1.1393,0.00010527996984492626
AB702839.1.1406,3.415019736535653e-07
AB702870.1.1395,5.818495070593415e-06
AB702884.1.1495,2.751483028056566e-06
AB702916.1.1364,6.153169873561187e-06
AB733112.1.1328,0.00044838608888823016
AB735688.1.1201,1.1486978109620768e-05
AB739697.1.1442,9.465145231320004e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.6642988046456886e-06
AB741665.1.1324,3.190873787851286e-06
AB741688.1.1324,1.7294581476928037e-05
AB741690.1.1324,1.7824357713728966e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,3.7338674028025114e-07
AB746810.1.1518,1.1847894444553074e-06
AB749382.1.1389,1.1237384221570068e-06
AB772259.1.1253,4.489024472513161e-06
AB775005.1.1253,0.0001758589050076076
AB780934.1.1454,3.5900857695411935e-09
AB819042.1.1224,0.0
AB821767.1.1524,2.114437010484025e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.1957400937988903e-08
AB824383.1.1515,5.004138899958209e-06
AB824585.1.1514,6.7001707895298425e-06
AB824647.1.1509,1.9668420148433476e-06
AB826025.1.1593,4.743331715860171e-07
AB849349.1.1221,1.0518941259533638e-06
AB855773.1.1512,0.0
AB861981.1.1489,2.631546927863947e-06
AB874571.1.1447,9.70346060430327e-06
AB910337.1.1492,1.5264769431025216e-05
AB916501.1.1486,8.138289487528168e-07
AB920828.1.1412,6.048481667680629e-06
AB930590.1.1483,1.0319568702348658e-06
AB934524.1.1365,1.761190735485283e-05
AB934533.1.1365,3.1043375769298126e-06
AB934596.1.1362,1.5558903252148223e-05
AB934611.1.1394,7.212974198394348e-07
AB934632.1.1349,3.620157572726675e-05
AB934705.1.1348,7.192678698238814e-06
AB934715.1.1349,5.21441902530863e-06
AB934716.1.1353,0.0
AB934726.1.1341,9.432058229797784e-07
AB934730.1.1351,1.7629616601459513e-06
AB934731.1.1350,1.9330077535271345e-05
AB934732.1.1349,6.980694764020431e-07
AB934744.1.1341,0.0
AB934775.1.1342,1.024200605193566e-05
AB934779.1.1351,0.00012912800405150336
AB934796.1.1350,3.777165189130166e-06
AB934798.1.1350,5.531496872614014e-06
AB934800.1.1322,1.571910087808569e-05
AB934801.1.1351,0.00013740195587685195
AB934802.1.1340,4.896638892152856e-06
AB934822.1.1349,5.652138993961072e-06
AB934830.1.1348,1.6247515235214003e-05
AB934837.1.1365,2.122218072735159e-05
AB934839.1.1350,8.131417325642266e-07
AB934852.1.1327,6.896357211232145e-05
AB934853.1.1327,0.001085730758948746
AB934872.1.1350,3.508186086818673e-05
AB934882.1.1351,0.0
AB936635.1.1441,7.615824288321298e-07
AB969320.1.1524,1.004682445218902e-07
AB969372.1.1521,2.114133683175313e-07
AB969380.1.1523,5.835708122935017e-06
AB969399.1.1506,1.846727897076164e-06
AB969443.1.1542,8.133307504624581e-07
AB969596.1.1523,0.0
AB969601.1.1522,1.7687153838019309e-06
AB969619.1.1529,5.554028940357893e-06
AB971869.1.1245,1.7824390207094468e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.753098072369796e-06
ABDX01000067.78.1390,4.502011530639358e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,4.019543177246522e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014425859769697587
ABIY02000114.1.1263,0.0013599144733655866
ABJL02000007.1225076.1226586,7.401534869111446e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014978206705852808
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,4.937442014936882e-06
ABWK02000010.137802.139350,8.234026979891946e-07
ABWL02000011.84303.85559,5.058431112393869e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009639933346161522
AC145820.26622.28093,4.326230292591093e-06
ACBX02000025.1.1217,0.0019730496479679355
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.001514678154118286
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.2048697368752264e-05
ACDP02000005.388.1906,0.0005860104970304236
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,5.655488292721014e-06
ACIP02000003.114175.115697,7.562496559318278e-06
ACKS01000100.344.1864,1.0312260881610044e-06
ACKT01000055.15.1310,2.8002114155134046e-05
ACLA01000028.1.1216,1.540993545471976e-06
ACON01000003.712136.713636,1.627300280398944e-05
ACTH01000059.589.2110,2.706135780970844e-06
ACUX02000006.1.1301,1.9006812942549924e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.00014470667890873303
ADGI01000045.4219.5736,2.0565838970167038e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,9.396810525508707e-06
AE015928.3034714.3036195,0.0
AEON01000002.393494.395009,1.1454222351551507e-05
AEUH01000060.4040.5574,6.394950413657414e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.1995304960207778e-05
AF023052.1.1471,3.384051605672216e-07
AF032127.1.1469,0.0
AF035054.1.1416,6.21830646512952e-07
AF047850.1.1200,5.114805585218663e-06
AF061347.1.1502,8.775246260936897e-07
AF072471.1.1420,1.0592059580586754e-06
AF073448.1.1435,2.1783894767789197e-05
AF101240.1.1465,2.6094195184312683e-06
AF109792.1.1461,2.4407927647637798e-06
AF114470.1.1632,1.0126616710731476e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.8907570385277527e-07
AF127912.1.1614,3.0898332307786397e-07
AF129443.1.1436,4.426428285149431e-07
AF129444.1.1436,2.001744485186659e-06
AF129868.1.1462,3.9389035413464514e-06
AF132232.1.1493,0.0002520662518705657
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0005945645694737304
AF132280.1.1277,0.0020186617816134425
AF132281.1.1427,3.5522825293592414e-05
AF132283.1.1280,6.711542044053868e-05
AF132284.1.1359,2.7837675280868486e-07
AF142062.1.1430,1.3625641351912707e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.00011091758394461782
AF153858.1.1349,0.0017125387121687693
AF175281.1.1339,2.4239889749539984e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012541188449478424
AF206305.1.1461,1.7406017902369543e-06
AF207074.1.1392,3.0140693519247103e-07
AF231131.1.1494,1.3508316182859268e-05
AF233876.1.1443,1.6047090314111486e-06
AF251035.1.1484,5.680379322602384e-06
AF253365.1.1402,7.575327283756026e-06
AF275894.1.1267,0.0001636015198332989
AF287762.1.1511,4.701135092092307e-06
AF287769.1.1493,6.269197838625182e-05
AF287772.1.1541,6.299758806264661e-07
AF287775.1.1476,0.0
AF321038.1.1379,1.9913533776340413e-07
AF338413.1.1408,0.00029201056412830856
AF348748.1.1327,7.312711047933133e-07
AF349756.1.1335,1.2406932148831421e-05
AF349930.1.1400,4.0667150544661246e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.000612652817086862
AF354055.1.1752,1.9245547573434572e-05
AF359941.1.1346,0.0001610065058512375
AF371524.1.1337,4.710321748291836e-06
AF371526.1.1384,3.535341536024567e-05
AF371544.1.1441,7.4955043806104345e-06
AF371549.1.1455,1.3288952450098217e-05
AF371626.1.1448,2.2733994585316534e-05
AF371628.1.1465,8.801885730836626e-07
AF371633.1.1455,4.776543569105956e-07
AF371634.1.1454,2.7205161629683146e-05
AF371637.1.1465,3.3781930418647435e-05
AF371644.1.1419,1.4912801864572841e-05
AF371648.1.1457,1.432239903280281e-06
AF371654.1.1443,1.7371249420325373e-05
AF371660.1.1453,3.6695528458172203e-06
AF371675.1.1449,2.413529917563287e-06
AF371677.1.1456,2.530959515945163e-05
AF371678.1.1465,2.061439295200432e-06
AF371679.1.1429,8.492066560833559e-07
AF371681.1.1418,6.986525766609043e-06
AF371688.1.1398,3.058287341890749e-05
AF371714.1.1434,3.7114224350171176e-05
AF371720.1.1436,2.1653401704452726e-06
AF371735.1.1453,0.0
AF371741.1.1423,5.839435477474353e-06
AF371743.1.1426,4.750308639035604e-06
AF371744.1.1240,0.00014447875617836756
AF371746.1.1412,5.275775940243407e-05
AF371754.1.1432,0.0
AF371756.1.1451,7.994234536890597e-07
AF371757.1.1435,1.9789311891779198e-07
AF371758.1.1352,1.5241530188102846e-05
AF371779.1.1452,2.7387575212063396e-05
AF371790.1.1446,2.4407198613463464e-06
AF371793.1.1451,4.5018525287107573e-07
AF371802.1.1417,1.9937748798712938e-05
AF371803.1.1457,1.3135365374400693e-05
AF371804.1.1446,5.491702436204869e-05
AF371806.1.1454,9.564623354574358e-07
AF371811.1.1357,5.18070468943438e-05
AF371814.1.1377,0.00011517110759812611
AF371817.1.1388,2.2142076182047865e-06
AF371821.1.1408,5.182243078777239e-06
AF371823.1.1425,9.370195308535433e-07
AF371829.1.1421,1.6188371451711286e-05
AF371831.1.1421,7.3051776714549e-06
AF371864.1.1447,9.866473804272538e-06
AF371871.1.1476,3.349167989999645e-05
AF371894.1.1455,8.019425814677701e-06
AF371914.1.1431,0.0
AF371943.1.1444,1.050057577403433e-06
AF371946.1.1457,0.00019112158578085407
AF371949.1.1454,2.5418336655955317e-05
AF372092.1.1341,1.4934242513628587e-06
AF376216.1.1417,3.275008507402731e-06
AF376220.1.1331,0.00011918704736572737
AF376221.1.1337,0.000474118519496792
AF376225.1.1337,3.7259919006641766e-05
AF376229.1.1349,0.0006875749066335507
AF385506.1.1500,2.1778771994159393e-06
AF385510.1.1522,7.781837511712042e-05
AF385522.1.1499,3.060397484973867e-05
AF385557.1.1477,9.237485236088936e-07
AF385571.1.1498,7.429182938468191e-06
AF385577.1.1508,1.2290740360589224e-06
AF386081.1.1436,0.0
AF408262.1.1499,0.0
AF414809.1.1363,2.86168571718182e-06
AF426101.1.1455,5.370731186352798e-06
AF426827.1.1248,4.3361720707244095e-06
AF432082.1.1445,1.6028947331578403e-06
AF432138.1.1487,8.732504256169296e-05
AF432140.1.1538,1.0112840057665026e-05
AF432141.1.1499,2.081884371883592e-07
AF439641.1.1400,1.4456969012321486e-05
AF439782.1.1700,1.8407446885531525e-05
AF473834.1.1411,0.0005875399117145215
AF473836.1.1409,5.1228452759667605e-06
AF473837.1.1440,0.00018786481879872046
AF479674.1.1543,6.486866620613812e-07
AF481226.1.1480,3.5101772574941855e-06
AF481227.1.1485,5.666863623575416e-06
AF487679.1.1504,2.732229668896262e-05
AF491832.1.1454,0.0
AF491835.1.1454,6.401310721686199e-06
AF491836.1.1453,0.0
AF499899.1.1248,0.0014943044917284098
AF499902.1.1477,1.0673458587710169e-06
AF499911.1.1224,0.00011318434585028459
AF542228.1.1396,2.122581949354531e-06
AF542231.1.1414,2.6104579326946295e-07
AF542233.1.1411,1.5959325182439205e-07
AF550610.1.1416,3.865180814359571e-06
AF550641.1.1417,1.0631129875773393e-05
AF550651.1.1555,6.757887783658316e-06
AF550652.1.1555,2.2287849159542424e-05
AFRD01000591.5123.7037,7.138780242599251e-05
AFYE01000091.124.1666,0.0
AFZE01000039.3843.5359,1.1042180879221563e-06
AFZY01000009.80.1511,0.0
AGCI01000028.1.1356,1.64338311894504e-07
AGEJ01000013.153803.155242,6.249240976269088e-05
AGSE01000001.236147.237673,0.0
AGXQ01000010.543.2059,6.840766496508069e-07
AGXT01000041.79243.80759,0.0
AGXW01000006.688.2204,2.7505118776234323e-06
AGZE01000001.1.1322,2.477845245733023e-05
AGZQ01000017.129.1643,2.894774292680174e-07
AJ005635.1.1447,6.776261032885762e-07
AJ006962.1.1476,5.0169529983269915e-06
AJ006963.1.1453,8.555650541972012e-06
AJ131121.1.1481,6.228560135513632e-06
AJ131149.1.1456,2.868832181756501e-07
AJ131915.1.1336,2.659578896070324e-06
AJ132842.30.1345,0.0
AJ223454.1.1470,0.0
AJ233437.1.1480,0.0
AJ234040.1.1412,5.381096471870989e-06
AJ234041.1.1397,0.0
AJ234053.1.1371,0.0
AJ234058.1.1367,2.3685805332891307e-05
AJ239289.1.1355,1.0085374411347917e-06
AJ239291.1.1355,4.269327835818021e-06
AJ239312.1.1355,6.254960065928188e-06
AJ243791.1.1423,6.288285371838423e-05
AJ243966.1.1459,1.0972769424090875e-05
AJ244698.1.1496,3.863795358508027e-05
AJ247194.1.1416,0.0
AJ249859.1.1350,7.221755918861433e-06
AJ251630.1.1502,0.0
AJ251986.1.1401,4.401534802238372e-06
AJ270486.1.1241,2.1454992685779018e-05
AJ270951.1.1252,1.928006708563875e-06
AJ271894.1.1448,0.00011969326699372018
AJ272467.1.1202,9.132235407364885e-06
AJ276874.1.1420,2.7019759260784876e-06
AJ277208.1.1350,2.137413532840409e-06
AJ278694.1.1411,2.988568496893323e-06
AJ289173.1.1446,2.219713380381951e-06
AJ290754.1.1466,6.694639631053528e-06
AJ290758.1.1466,0.0
AJ291746.1.1317,6.987953436880341e-06
AJ292530.41.1371,1.329238107161435e-05
AJ292676.1.1501,0.0
AJ295350.1.1354,1.787713553850071e-07
AJ296554.1.1289,5.0255685917179736e-05
AJ305238.1.1505,4.49376739777253e-07
AJ307005.1.1380,1.0667604137274628e-06
AJ308305.1.1371,0.0
AJ311604.1.1472,0.0
AJ311606.1.1479,0.0
AJ315979.1.1406,9.335986506853934e-07
AJ318864.29.1472,1.5116632063148894e-05
AJ344093.1.1362,5.885856037639863e-05
AJ400261.1.1495,3.7137808658703415e-06
AJ400848.134008.135498,2.8442169066479696e-06
AJ408960.1.1496,1.6772806719388289e-07
AJ420197.1.1444,2.335660188693651e-06
AJ420200.1.1419,5.4177823822998575e-05
AJ421779.1.1522,1.4293095224470855e-05
AJ430347.1.1345,1.2404871116464619e-05
AJ441057.1.1482,5.018674383142095e-06
AJ508452.1.1498,0.0
AJ515914.1.1347,2.8185458204298777e-06
AJ518871.1.1462,0.00029242791741455074
AJ518873.1.1461,1.2667395805852458e-05
AJ518876.1.1339,0.0005152884282788251
AJ540309.1.1413,1.5010571926358505e-06
AJ558133.1.1467,6.320924520865933e-06
AJ575726.1.1450,6.154146600602548e-07
AJ576075.1.1341,4.791453149021468e-06
AJ576088.1.1420,0.0
AJ576350.1.1454,0.0
AJ586357.1.1440,3.204835530625381e-06
AJ586614.1.1468,0.0
AJ608235.1.1314,4.1453267693977006e-06
AJ608247.1.1335,0.00012956040137281473
AJ621555.1.1472,3.4832975430110375e-07
AJ697609.1.1517,0.0
AJ746200.1.1452,1.073666302152001e-06
AJ786792.1.1293,0.0
AJ811975.1.1356,0.0
AJ812137.1.1354,0.00021835756384966284
AJ853503.1.1447,0.0
AJ853585.1.1447,2.159073053091714e-07
AJ867040.1.1492,1.6912577341472153e-05
AJ867049.1.1500,5.490032191252145e-07
AJ867899.1.1483,9.264531686449213e-06
AJ874342.1.1448,0.0
AJ888239.1.1389,8.5344212362654e-06
AJ973157.1.1529,0.0
AJAL01000017.143922.145468,0.0
AJAL01000024.33876.35405,0.0
AJAM01000006.437650.439197,0.0
AJVZ01000001.43924.45432,4.81350161777128e-06
AJWZ01008267.13415.14982,5.762042699621954e-06
AK059639.1.1307,1.2365453587766675e-06
AKCU01000562.18830.20227,0.00016183899797240334
AM084342.1.1363,3.5338850371856964e-07
AM176887.1.1449,0.0
AM179911.1.1362,3.4217769803527044e-06
AM183003.1.1447,7.2893730970994105e-06
AM183057.1.1475,0.0
AM183074.1.1431,3.276736675207617e-05
