FPR,TPR
0.0,0.0
0.058823529411764705,0.0
0.058823529411764705,0.041666666666666664
0.17647058823529413,0.041666666666666664
0.23529411764705882,0.08333333333333333
0.23529411764705882,0.25
0.35294117647058826,0.25
0.4117647058823529,0.25
0.4117647058823529,0.2916666666666667
0.5294117647058824,0.2916666666666667
0.5882352941176471,0.2916666666666667
0.5882352941176471,0.375
0.6470588235294118,0.375
0.6470588235294118,0.4166666666666667
0.7647058823529411,0.4166666666666667
0.7647058823529411,0.4583333333333333
0.8823529411764706,0.4583333333333333
0.8823529411764706,0.5416666666666666
0.9411764705882353,0.5833333333333334
0.9411764705882353,0.6666666666666666
1.0,0.6666666666666666
1.0,1.0
