SampleID,TrueLabel,PredictedProbability
SRR12213521,0.0,0.604
SRR12213522,0.0,0.696
SRR12213523,0.0,0.56
SRR12213533,0.0,0.644
SRR12213544,0.0,0.61
SRR12213554,1.0,0.512
SRR12213555,0.0,0.646
SRR12213556,1.0,0.556
SRR12213557,1.0,0.592
SRR12213558,1.0,0.516
SRR12213559,1.0,0.658
SRR12213560,1.0,0.53
SRR12213561,1.0,0.626
SRR12213562,1.0,0.58
SRR12213563,1.0,0.684
SRR12213564,1.0,0.62
SRR12213565,1.0,0.624
SRR12213566,0.0,0.556
SRR12213567,1.0,0.62
SRR12213568,1.0,0.67
SRR12213569,1.0,0.586
SRR12213570,1.0,0.552
SRR12213571,1.0,0.548
SRR12213572,1.0,0.488
SRR12213573,1.0,0.58
SRR12213574,1.0,0.512
SRR12213575,1.0,0.508
SRR12213576,1.0,0.694
SRR12213577,0.0,0.556
SRR12213578,1.0,0.426
SRR12213579,1.0,0.534
SRR12213580,1.0,0.53
SRR12213581,0.0,0.704
SRR12213582,0.0,0.578
SRR12213583,0.0,0.612
SRR12213584,0.0,0.638
SRR12213585,0.0,0.542
SRR12213586,0.0,0.638
SRR12213587,0.0,0.546
SRR12213588,0.0,0.552
SRR12213589,0.0,0.556
