guild,feature_importance
AAAA02020714.1.1202,7.901197696112303e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.4439119945451763e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.0480526770826024e-06
AAQK01003909.1492.2988,7.266584786552973e-07
AATC01000018.2.1513,3.534364591357989e-07
AATF01002564.10.1217,8.377212018950708e-06
AAXA02000007.1.1294,1.0347437540112966e-05
AB002518.1.1416,0.0
AB006120.1.1355,9.098171630987488e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.633997172256949e-05
AB008531.1.1246,6.483560857422319e-05
AB009222.1.1414,5.529773953883335e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.333500599639863e-06
AB012589.1.1484,6.923647437242598e-05
AB022925.1.1450,2.212548605017147e-05
AB023972.1.1377,3.7042984107884954e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.324615156293971e-05
AB030220.1.1486,3.6791329869817538e-09
AB034121.1.1264,0.0
AB036759.1.1480,4.7040592860527374e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.375887944727986e-07
AB071950.1.1341,5.449603207703587e-05
AB071953.1.1312,7.320219412848212e-06
AB074617.1.1332,1.3212438957915225e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.295821605836571e-07
AB128872.1.1589,5.726775334961277e-07
AB174795.1.1258,3.47269005935917e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.3731685360764743e-06
AB185742.1.1529,1.3983724541578835e-05
AB185776.1.1501,3.9597086323177884e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.675700379790182e-07
AB200414.1.1491,4.310643520235185e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0484469965452866e-05
AB218300.1.1457,9.062539089793623e-07
AB218322.1.1456,4.20113327110719e-05
AB218324.1.1551,2.9120083904776554e-06
AB218325.1.1438,4.726452904347354e-05
AB218332.1.1445,3.5397928275236962e-06
AB218334.1.1446,4.227881536187654e-05
AB218338.1.1457,4.2847702801690425e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,8.76335739481062e-07
AB233029.1.1493,1.656320705625177e-07
AB234418.1.1355,0.0
