sample_id,true_label,prob,pred_label
ERR1746341,1,0.019682278856635094,0
ERR1746342,1,0.330020934343338,0
ERR1746343,1,0.7868540287017822,0
ERR1746344,1,0.06093713641166687,0
ERR1746345,1,0.0010351745877414942,0
ERR1746346,1,0.008968041278421879,0
ERR1746347,1,0.008468462154269218,0
ERR1746348,1,0.002961399033665657,0
ERR1746349,1,0.0007398866000585258,0
ERR1746350,1,0.0012847124598920345,0
ERR1746351,1,0.04967975988984108,0
ERR1746352,1,6.120278703747317e-05,0
ERR1746353,1,0.001362513517960906,0
ERR1746354,1,0.011655614711344242,0
ERR1746355,1,0.0011290938127785921,0
ERR1746356,1,0.007993664592504501,0
ERR1746357,1,0.0036392738111317158,0
ERR1746358,1,0.18091025948524475,0
ERR1746359,1,0.9309256076812744,0
ERR1746360,1,0.9818311333656311,1
ERR1746361,1,0.9887492656707764,1
ERR1746362,1,0.9978111386299133,1
ERR1746363,1,0.5096253752708435,0
ERR1746364,1,0.9641620516777039,0
ERR1746365,1,0.9994545578956604,1
ERR1746367,1,0.999549925327301,1
ERR1746368,1,0.024626394733786583,0
ERR1746369,1,0.9104099869728088,0
ERR1746370,1,0.8919984698295593,0
ERR1746371,1,0.9972983002662659,1
ERR1746372,1,0.9686151146888733,0
ERR1746373,1,0.6005150675773621,0
ERR1746374,1,0.6014741063117981,0
ERR1746375,1,0.34350940585136414,0
ERR1746376,1,0.7108656167984009,0
ERR1746377,1,0.4522871673107147,0
ERR1746378,1,0.7651287913322449,0
ERR1746379,1,0.31823405623435974,0
ERR1746380,1,0.6711047291755676,0
ERR1746381,1,8.822464587865397e-05,0
ERR1746382,1,1.1853952855744865e-05,0
ERR1746383,1,3.8295009289868176e-05,0
ERR1746384,1,0.001394276856444776,0
ERR1746385,1,0.005400597583502531,0
ERR1746387,1,0.0004902838845737278,0
ERR1746388,1,0.000134147543576546,0
ERR1746389,1,0.7140523195266724,0
ERR1746390,1,0.5320592522621155,0
ERR1746391,1,0.020286301150918007,0
ERR1746392,1,0.00012201531353639439,0
ERR1746393,1,0.0028251949697732925,0
ERR1746394,1,0.07208476960659027,0
ERR1746395,1,0.010547706857323647,0
ERR1746396,1,0.014046902768313885,0
ERR1746397,1,0.01665465719997883,0
ERR1746398,1,0.0020631509833037853,0
ERR1746399,1,0.00010324851609766483,0
ERR1746400,1,0.9998931884765625,1
ERR1746401,1,0.9994874000549316,1
ERR1746402,1,0.9401763677597046,0
ERR1746403,1,0.9999275207519531,1
ERR1746404,1,0.8553337454795837,0
ERR1746405,1,0.963180661201477,0
ERR1746406,1,0.10570283979177475,0
ERR1746407,1,0.6846696734428406,0
ERR1746408,1,0.6233697533607483,0
ERR1746409,1,0.702190637588501,0
ERR1746410,1,0.05609516799449921,0
ERR1746411,1,0.08477135747671127,0
ERR1746412,1,0.0833423063158989,0
ERR1746413,1,0.08857325464487076,0
ERR1746414,1,0.06716523319482803,0
ERR1746415,1,0.09416576474905014,0
ERR1746416,1,0.21060124039649963,0
ERR1746417,1,0.7920907735824585,0
ERR1746418,1,0.567740261554718,0
ERR1746419,1,0.5045557022094727,0
ERR1746421,1,0.6195098161697388,0
ERR1746422,1,0.8384812474250793,0
ERR1746423,1,0.0009383770520798862,0
ERR1746424,1,0.000317708938382566,0
ERR1746425,1,8.386645640712231e-05,0
ERR1746426,1,0.03566524758934975,0
ERR1746427,1,0.9997929930686951,1
ERR1746428,1,0.012509122490882874,0
ERR1746429,1,0.016898546367883682,0
ERR1746430,1,0.23743562400341034,0
ERR1746431,1,0.06911679357290268,0
ERR1746432,1,0.06011641398072243,0
ERR1746433,1,0.0003739538951776922,0
ERR1746435,1,0.9240065217018127,0
ERR1746436,1,5.679038440575823e-05,0
ERR1746437,1,0.160209059715271,0
ERR1746438,1,0.010675706900656223,0
ERR1746439,1,0.1886926293373108,0
ERR1746440,1,0.34993594884872437,0
ERR1746441,1,0.068868488073349,0
ERR1746442,1,3.4894237614935264e-05,0
ERR1746443,1,0.19349230825901031,0
ERR1746444,1,0.9996193647384644,1
ERR1746445,1,0.9095851182937622,0
ERR1746446,1,0.6751970052719116,0
ERR1746447,1,0.14743293821811676,0
ERR1746448,1,0.9972412586212158,1
ERR1746449,1,0.999568521976471,1
ERR1746450,1,0.9891918301582336,1
ERR1746451,1,0.999612033367157,1
ERR1746452,1,0.9975085258483887,1
ERR1746453,1,0.999430239200592,1
ERR1746454,1,0.9991610050201416,1
ERR1746455,1,0.9995145797729492,1
ERR1746456,1,0.9990081191062927,1
ERR1746457,1,0.6972112655639648,0
ERR1746458,1,0.9669671058654785,0
ERR1746459,1,0.3397175669670105,0
ERR1746460,1,0.013826298527419567,0
ERR1746461,1,0.3733847141265869,0
ERR1746462,1,0.3065904974937439,0
ERR1746463,1,0.7043002247810364,0
ERR1746464,1,0.00660259835422039,0
ERR1746465,1,0.00015220505883917212,0
ERR1746466,1,0.00013937348558101803,0
ERR1746467,1,0.0021819178946316242,0
ERR1746468,1,0.11346584558486938,0
ERR1746469,1,0.008058751001954079,0
ERR1746470,1,0.0013608632143586874,0
ERR1746471,1,0.00026611631619744003,0
ERR1746472,1,0.005732736084610224,0
ERR1746473,1,0.16269977390766144,0
ERR1746474,1,0.02903229556977749,0
ERR1746475,1,0.05166298523545265,0
ERR1746476,1,0.6837460994720459,0
ERR1746477,1,0.8280485272407532,0
ERR1746478,1,0.025506582111120224,0
ERR1746479,1,0.7151293158531189,0
ERR1746480,1,0.9880065321922302,1
ERR1746481,1,0.5207452178001404,0
