sample_id,true_label,prob,pred_label
SRR6463032,1,0.9835968613624573,1
SRR6463037,1,0.9993810653686523,1
SRR6463039,1,0.9318116307258606,0
SRR6463041,1,0.46985599398612976,0
SRR6463046,1,0.5555258393287659,0
SRR6463054,1,0.975716769695282,0
SRR6463059,1,0.9927693605422974,1
SRR6463068,1,0.9984549283981323,1
SRR6463074,1,0.9970695376396179,1
SRR6463078,1,0.9397664070129395,0
SRR6463081,1,0.8657312989234924,0
SRR6463083,1,0.8496091365814209,0
SRR6463084,1,0.919919490814209,0
SRR6463087,1,0.8303225636482239,0
SRR6463088,0,0.48385703563690186,0
SRR6463090,0,0.9615597724914551,0
SRR6463092,0,0.23386812210083008,0
SRR6463094,0,0.7070450186729431,0
SRR6463096,0,0.5619280934333801,0
SRR6463099,1,0.9995002746582031,1
SRR6463102,1,0.9955242872238159,1
SRR6463114,1,0.9947169423103333,1
SRR6463117,1,0.9942557215690613,1
SRR6463122,0,0.6028085947036743,0
SRR6463123,0,0.35792076587677,0
SRR6463124,0,0.18632788956165314,0
SRR6463125,0,0.7025227546691895,0
SRR6463141,1,0.9874738454818726,1
SRR6463142,1,0.8386616110801697,0
SRR6463146,1,0.9630441665649414,0
SRR6463148,1,0.8547671437263489,0
SRR6463150,1,0.8275007009506226,0
SRR6463152,1,0.6655779480934143,0
SRR6463160,1,0.9948541522026062,1
SRR6463161,1,0.8896675109863281,0
SRR6463176,1,0.5727463364601135,0
SRR6463178,1,0.9837618470191956,1
SRR6463179,1,0.999697208404541,1
SRR6463189,1,0.8439387679100037,0
SRR6463192,1,0.996161937713623,1
SRR6463196,0,0.6341261863708496,0
SRR6463198,0,0.92029869556427,0
SRR6463200,0,0.5607579946517944,0
SRR6463202,0,0.72242671251297,0
SRR6463208,0,0.9369027018547058,0
SRR6463213,1,0.0026256919372826815,0
SRR6463215,1,0.9990586638450623,1
SRR6463217,1,0.9984208345413208,1
SRR6463221,0,0.9782283306121826,0
SRR6463222,1,0.9200791120529175,0
SRR6463227,1,0.9840716123580933,1
SRR6463230,1,0.9991889595985413,1
SRR6463243,1,0.7189055681228638,0
SRR6463245,1,0.9982959628105164,1
SRR6463249,1,0.8640390634536743,0
SRR6463255,1,0.9973637461662292,1
SRR6463258,1,0.999839186668396,1
SRR6463260,1,0.9975544810295105,1
SRR6463265,1,0.99504154920578,1
SRR6463268,0,0.927666187286377,0
SRR6463269,0,0.6507589817047119,0
SRR6463270,0,0.31007879972457886,0
SRR6463271,0,0.8759306073188782,0
SRR6463272,0,0.80125492811203,0
SRR6463273,0,0.969074010848999,0
SRR6463274,0,0.8969591856002808,0
SRR6463275,0,0.9080263376235962,0
SRR6463276,0,0.25241509079933167,0
SRR6463277,0,0.6141676902770996,0
SRR6463278,1,0.9123572111129761,0
SRR6463283,1,0.9909392595291138,1
SRR6463288,1,0.799198567867279,0
SRR6463292,1,0.9944781064987183,1
SRR6463295,1,0.9969289898872375,1
SRR6463308,1,0.9208592772483826,0
SRR6463310,1,0.9812001585960388,1
SRR6463313,1,0.6167262196540833,0
SRR6463331,1,0.8984463810920715,0
SRR6463332,1,0.9984878301620483,1
SRR6463337,1,0.8519173860549927,0
SRR6463344,1,0.9135102033615112,0
SRR6463347,1,0.9954617619514465,1
SRR6463349,1,0.9381599426269531,0
SRR6463351,1,0.9976939558982849,1
SRR6463355,1,0.999880313873291,1
SRR6463368,1,0.9739828109741211,0
SRR6463371,1,0.9949870109558105,1
SRR6463377,1,0.9570145606994629,0
SRR6463379,1,0.9676017761230469,0
SRR6463381,1,0.9909414649009705,1
SRR6463383,1,0.7158739566802979,0
SRR6463385,1,0.4556286334991455,0
SRR6463388,1,0.9887363314628601,1
SRR6463392,0,0.34938979148864746,0
SRR6463393,0,0.6340034008026123,0
SRR6463394,0,0.4655797779560089,0
SRR6463395,0,0.968809187412262,0
SRR6463396,0,0.7185600399971008,0
SRR6463397,0,0.049576133489608765,0
SRR6463398,0,0.21004299819469452,0
SRR6463399,0,0.9298036694526672,0
SRR6463400,0,0.9684505462646484,0
SRR6463403,1,0.985772430896759,1
SRR6463408,1,0.9954941272735596,1
SRR6463413,1,0.9918792843818665,1
SRR6463418,1,0.9922558069229126,1
SRR6463424,1,0.9918109178543091,1
