guild,feature_importance
AAAA02020714.1.1202,9.145984732045168e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,3.9632196755119185e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.043550108177983e-07
AAQK01003909.1492.2988,2.195835891139347e-07
AATC01000018.2.1513,6.062341166982281e-07
AATF01002564.10.1217,7.481096672838919e-06
AAXA02000007.1.1294,1.2129835574213167e-05
AB002518.1.1416,1.0441381635869534e-07
AB006120.1.1355,1.289794938287712e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.9354102371711308e-07
AB008514.1.1214,2.0189997299293468e-05
AB008531.1.1246,6.665110984438608e-05
AB009222.1.1414,6.990505950342974e-06
AB011816.1.1463,1.6602945560409248e-07
AB012207.1.1299,9.564624187090856e-06
AB012589.1.1484,5.351661080367707e-05
AB022925.1.1450,2.3427688059714525e-05
AB023972.1.1377,4.310340913552741e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.69643746992227e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,7.762003623579792e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.770703128635715e-07
AB071950.1.1341,5.1037801525329e-05
AB071953.1.1312,8.178796903194567e-06
AB074617.1.1332,1.597567260204271e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.955477347525532e-07
AB128872.1.1589,3.499220675890611e-07
AB174795.1.1258,3.278678118457298e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.428917490833811e-06
AB185742.1.1529,1.2808586728546565e-05
AB185776.1.1501,9.043058192520387e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,3.820062957949036e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.4997378486526485e-05
AB218300.1.1457,7.733253167928492e-07
AB218322.1.1456,4.1146407097446243e-05
AB218324.1.1551,1.9206347327068105e-06
AB218325.1.1438,4.8923800439788655e-05
AB218332.1.1445,3.932472533193683e-06
AB218334.1.1446,3.4035875136084193e-05
AB218338.1.1457,4.47002870220881e-05
AB220083.1.1360,1.5666750861977207e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.201228422183188e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.724774256465832e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.439400355602139e-06
AB234520.1.1316,1.3965917623689723e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.7571340117997415e-05
AB237713.1.1455,7.968072083552903e-07
AB238924.1.1486,2.9917881947294494e-05
AB238927.1.1486,8.204786014639463e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.6481700091579756e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.0860352800062096e-05
AB264066.1.1465,2.6933103234756776e-06
AB264069.1.1447,2.2580829339809953e-06
AB264073.1.1456,6.30570528224839e-05
AB264082.1.1445,0.00025529162316940745
AB264126.1.1422,2.5810444254550497e-05
AB266102.1.1428,9.425936829899698e-05
AB267809.1.1461,1.1152636066216932e-06
AB270083.1.1322,1.1264725792488338e-05
AB272322.1.1204,4.784551556045442e-06
AB272335.1.1200,0.0008787460457048925
AB272364.1.1268,2.0055144612046737e-05
AB272373.1.1283,3.6931513658745803e-06
AB286023.1.1473,3.566482477134069e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.0990105667336194e-06
AB300988.1.1342,0.0012572391280745601
AB300989.1.1489,9.482714505502037e-05
AB331897.1.1481,0.0001738828778264503
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.993167514024488e-06
AB425276.1.1515,5.137753405153934e-07
AB425929.1.1502,0.0
AB438958.1.1532,1.8063579472994503e-06
AB443948.1.1484,9.191253059625936e-05
AB443949.1.1486,7.032428399302807e-05
AB444081.1.1207,0.00012729478479407542
AB470329.1.1491,2.1944450664952268e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.208025903906468e-06
AB487517.1.1356,2.9533258733241395e-05
AB487690.1.1322,2.6091340680481268e-06
AB490801.1.1479,0.000861461269459518
AB490804.1.1482,0.0
AB490806.1.1463,4.87837916011297e-07
AB490809.1.1497,4.7525199874957856e-05
AB490810.1.1469,4.3508635134325075e-05
AB490811.1.1610,5.093271942340953e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.426854992035158e-05
AB491723.1.1422,3.1294569210330535e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.302379452317218e-07
AB506139.1.1558,2.3266194471003014e-07
AB506166.1.1495,2.7817978160782015e-05
AB506172.1.1523,1.6774490053824227e-06
AB506185.1.1506,8.14041757561233e-06
AB506188.1.1515,3.247821656320045e-06
AB506192.1.1523,2.205221184693294e-06
AB506199.1.1508,2.043522049794288e-06
AB506227.1.1518,0.0001277386183922021
AB506232.1.1522,0.0
AB506250.1.1525,1.0633695223774321e-07
AB506253.1.1527,3.24289027763137e-05
AB506266.1.1511,2.087345149945738e-07
AB506279.1.1563,0.0001332705714370638
AB506315.1.1513,1.0535489799413284e-05
AB506348.1.1522,4.040500775280642e-06
AB506360.1.1531,2.7178006269393133e-05
AB506361.1.1516,7.192755914463027e-05
AB506369.1.1506,8.434008261812107e-06
AB506371.1.1509,7.514121322372217e-06
AB506372.1.1510,6.648597885605077e-08
AB506381.1.1523,2.6750138147923852e-05
AB506382.1.1509,1.7406486072618284e-05
AB506388.1.1517,6.430102611487065e-05
AB506413.1.1616,8.771104465047945e-06
AB506424.1.1522,1.6113093303276593e-06
AB506558.1.1496,1.7826245059068126e-07
AB506573.1.1493,3.4891178509987924e-06
AB506579.1.1499,2.818008985438772e-07
AB506623.1.1506,2.8984824140097708e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.5313678849454398e-06
AB507661.1.1539,5.844902669588678e-06
AB509211.1.1451,6.940870860149547e-05
AB510707.1.1473,2.3695213188515967e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.295770593802086e-06
AB521998.1.1477,3.307131321387818e-05
