sample_id,true_label,prob
SRR24823706,1,0.011778723701621766
SRR24823707,1,0.33782345482099735
SRR24823708,1,0.34907915947503326
SRR24823709,1,0.8292702656517222
SRR24823710,1,0.9056080896756459
SRR24823711,1,1.075608082609205
SRR24823712,1,0.5271681984135765
SRR24823713,1,0.7286366935593284
SRR24823715,1,0.40970336479009384
SRR24823716,1,0.603440137173668
SRR24823717,1,0.4737141100400309
SRR24823718,1,0.5223248418892797
SRR24823719,1,0.31224944740326327
SRR24823720,1,0.5558051240813685
SRR24823721,1,1.3511459770613259
SRR24823722,1,1.1400018723183696
SRR24823774,1,1.4484740579033755
SRR24823776,1,0.7083101286470678
SRR24823777,1,0.7300108525011476
SRR25638307,0,0.497672203024529
SRR25638308,0,0.5616145515702166
SRR25638309,0,0.5159769959067688
SRR25638310,0,0.5969381523930269
SRR25638311,0,0.7468126785450202
SRR25638312,0,0.6039017483750235
SRR25638313,0,0.006976181651819333
SRR25638314,0,0.7258449845687969
SRR25638315,0,0.38447241274869276
SRR25638316,0,0.05519827221247213
