sample_id,true_label,prob,pred_label
SRR8534034,1,0.7266967296600342,1
SRR8534035,1,0.6740292906761169,1
SRR8534036,1,0.7150247097015381,1
SRR8534037,1,0.644028902053833,1
SRR8534038,1,0.6214699745178223,1
SRR8534039,1,0.710374116897583,1
SRR8534040,1,0.6383193731307983,1
SRR8534041,1,0.7847958207130432,1
SRR8534042,1,0.7629384398460388,1
SRR8534043,0,0.6340979933738708,1
SRR8534044,0,0.5908793807029724,1
SRR8534045,0,0.7133232951164246,1
SRR8534046,0,0.5687481164932251,1
SRR8534047,0,0.5687379837036133,1
SRR8534049,0,0.5948349237442017,1
SRR8534050,0,0.6304150819778442,1
SRR8534055,1,0.5652305483818054,1
SRR8534056,1,0.6911667585372925,1
SRR8534057,1,0.7573042511940002,1
SRR8534058,1,0.5490571856498718,1
SRR8534059,1,0.6877305507659912,1
SRR8534060,1,0.6771107912063599,1
SRR8534061,1,0.7061604857444763,1
SRR8534062,1,0.7380533218383789,1
SRR8534063,1,0.6502288579940796,1
SRR8534064,1,0.6542473435401917,1
SRR8534065,0,0.6627317667007446,1
SRR8534069,1,0.7085277438163757,1
SRR8534074,1,0.7761490345001221,1
SRR8534075,1,0.6389057040214539,1
SRR8534076,1,0.6760770082473755,1
SRR8534077,0,0.6476906538009644,1
SRR8534079,0,0.6643419861793518,1
SRR8534080,0,0.6930643916130066,1
SRR8534081,0,0.6309733986854553,1
SRR8534082,0,0.6813299059867859,1
SRR8534084,0,0.5378501415252686,1
SRR8534085,1,0.8112050890922546,1
SRR8534086,1,0.7832396030426025,1
SRR8534087,0,0.6208471059799194,1
SRR8534088,1,0.80234694480896,1
SRR8534089,1,0.7104499340057373,1
SRR8534090,0,0.6915295720100403,1
SRR8534091,1,0.6746500134468079,1
SRR8534092,1,0.6436579823493958,1
SRR8534093,1,0.6807509660720825,1
SRR8534094,1,0.6813225150108337,1
SRR8534095,1,0.7270991206169128,1
SRR8534096,1,0.7577127814292908,1
SRR8534097,1,0.7527871131896973,1
SRR8534098,1,0.7379750609397888,1
SRR8534099,0,0.6238483190536499,1
SRR8534100,0,0.7015929818153381,1
SRR8534109,0,0.6689529418945312,1
SRR8534114,0,0.6654375195503235,1
SRR8534123,0,0.6936089396476746,1
SRR8534124,1,0.7394716143608093,1
SRR8534125,1,0.6491710543632507,1
SRR8534126,1,0.7672514319419861,1
SRR8534127,0,0.6374412178993225,1
SRR8534128,1,0.7522599697113037,1
SRR8534131,1,0.8468072414398193,1
SRR8534133,0,0.6228675246238708,1
SRR8534146,0,0.672936737537384,1
SRR8534147,0,0.5914185047149658,1
SRR8534148,0,0.5139890313148499,1
SRR8534159,0,0.6699169278144836,1
SRR8534160,0,0.6045657992362976,1
SRR8534171,1,0.6893888115882874,1
SRR8534172,1,0.723116397857666,1
SRR8534173,0,0.5964584350585938,1
SRR8534182,0,0.7002599835395813,1
SRR8534185,0,0.5902087688446045,1
SRR8534186,0,0.63431316614151,1
SRR8534187,0,0.6628755331039429,1
SRR8534188,0,0.742264986038208,1
SRR8534199,1,0.6552526950836182,1
SRR8534200,1,0.5995928049087524,1
SRR8534201,1,0.7322471737861633,1
SRR8534202,1,0.6332342624664307,1
SRR8534203,1,0.7435190677642822,1
SRR8534204,1,0.756355881690979,1
SRR8534205,1,0.6644652485847473,1
SRR8534206,1,0.5886579751968384,1
SRR8534207,1,0.6316858530044556,1
SRR8534208,1,0.6295813918113708,1
SRR8534209,0,0.6226851940155029,1
SRR8534210,0,0.6191747784614563,1
SRR8534213,0,0.6318907141685486,1
SRR8534214,0,0.6165860295295715,1
SRR8534215,0,0.5292232632637024,1
SRR8534216,0,0.581109881401062,1
SRR8534217,0,0.5893413424491882,1
SRR8534218,0,0.625135064125061,1
SRR8534219,1,0.5913084149360657,1
SRR8534220,1,0.6361167430877686,1
SRR8534221,1,0.694614589214325,1
SRR8534222,1,0.6919522285461426,1
SRR8534223,1,0.6219024062156677,1
SRR8534224,1,0.6303039193153381,1
SRR8534225,1,0.6239619851112366,1
SRR8534229,1,0.760880708694458,1
SRR8534230,1,0.743813693523407,1
SRR8534231,1,0.6855459809303284,1
SRR8534232,1,0.6151092052459717,1
SRR8534233,1,0.8308813571929932,1
SRR8534234,1,0.7473999857902527,1
SRR8534235,1,0.6556709408760071,1
SRR8534236,1,0.7111324667930603,1
SRR8534237,1,0.692424476146698,1
SRR8534238,1,0.8714323043823242,1
SRR8534239,1,0.7254270911216736,1
SRR8534240,0,0.6027736663818359,1
SRR8534241,1,0.8112015128135681,1
SRR8534242,1,0.6242799162864685,1
SRR8534243,1,0.6724322438240051,1
SRR8534244,1,0.6650148034095764,1
SRR8534245,1,0.6633389592170715,1
SRR8534246,1,0.6644871830940247,1
SRR8534247,1,0.7101098299026489,1
SRR8534248,1,0.7201905250549316,1
SRR8534249,1,0.6154873967170715,1
SRR8534250,0,0.6501665115356445,1
SRR8534251,0,0.6067785620689392,1
SRR8534252,0,0.5102295279502869,1
SRR8534253,1,0.6727401614189148,1
SRR8534254,1,0.7145957350730896,1
