sample_id,true_label,prob,pred_label
ERR1746341,1,0.31635963916778564,0
ERR1746342,1,0.5007151961326599,1
ERR1746343,1,0.5517445802688599,1
ERR1746344,1,0.25576773285865784,0
ERR1746345,1,0.1893911063671112,0
ERR1746346,1,0.2590448558330536,0
ERR1746347,1,0.2616458535194397,0
ERR1746348,1,0.3161413073539734,0
ERR1746349,1,0.29660463333129883,0
ERR1746350,1,0.283880352973938,0
ERR1746351,1,0.4422617554664612,1
ERR1746352,1,0.30748865008354187,0
ERR1746353,1,0.3221736252307892,0
ERR1746354,1,0.2678219974040985,0
ERR1746355,1,0.3529604375362396,0
ERR1746356,1,0.45832034945487976,1
ERR1746357,1,0.4342256486415863,1
ERR1746358,1,0.3928537666797638,1
ERR1746359,1,0.4034773111343384,1
ERR1746360,1,0.4204522669315338,1
ERR1746361,1,0.7191020846366882,1
ERR1746362,1,0.7057363986968994,1
ERR1746363,1,0.7822156548500061,1
ERR1746364,1,0.6956204771995544,1
ERR1746365,1,0.7889586091041565,1
ERR1746367,1,0.7753133177757263,1
ERR1746368,1,0.35364219546318054,0
ERR1746369,1,0.697870671749115,1
ERR1746370,1,0.7100088596343994,1
ERR1746371,1,0.7215527892112732,1
ERR1746372,1,0.6185108423233032,1
ERR1746373,1,0.19913946092128754,0
ERR1746374,1,0.2921349108219147,0
ERR1746375,1,0.37083250284194946,0
ERR1746376,1,0.43098184466362,1
ERR1746377,1,0.362977534532547,0
ERR1746378,1,0.41426655650138855,1
ERR1746379,1,0.24184270203113556,0
ERR1746380,1,0.28348326683044434,0
ERR1746381,1,0.4294378459453583,1
ERR1746382,1,0.45977237820625305,1
ERR1746383,1,0.4075869917869568,1
ERR1746384,1,0.41357776522636414,1
ERR1746385,1,0.2955024540424347,0
ERR1746387,1,0.4786807894706726,1
ERR1746388,1,0.46701377630233765,1
ERR1746389,1,0.6427792310714722,1
ERR1746390,1,0.5356930494308472,1
ERR1746391,1,0.5302987098693848,1
ERR1746392,1,0.3314570486545563,0
ERR1746393,1,0.40067511796951294,1
ERR1746394,1,0.3934992253780365,1
ERR1746395,1,0.36990246176719666,0
ERR1746396,1,0.3760624825954437,0
ERR1746397,1,0.34616342186927795,0
ERR1746398,1,0.3529532849788666,0
ERR1746399,1,0.4381712079048157,1
ERR1746400,1,0.8007373809814453,1
ERR1746401,1,0.7678924798965454,1
ERR1746402,1,0.6813227534294128,1
ERR1746403,1,0.7790516018867493,1
ERR1746404,1,0.4216557443141937,1
ERR1746405,1,0.5262323021888733,1
ERR1746406,1,0.4523859918117523,1
ERR1746407,1,0.49552232027053833,1
ERR1746408,1,0.35090798139572144,0
ERR1746409,1,0.3921482563018799,1
ERR1746410,1,0.28165677189826965,0
ERR1746411,1,0.37943845987319946,0
ERR1746412,1,0.3544462323188782,0
ERR1746413,1,0.3397440016269684,0
ERR1746414,1,0.3330293595790863,0
ERR1746415,1,0.3237987458705902,0
ERR1746416,1,0.45296964049339294,1
ERR1746417,1,0.4487018287181854,1
ERR1746418,1,0.48065221309661865,1
ERR1746419,1,0.43683886528015137,1
ERR1746421,1,0.45331478118896484,1
ERR1746422,1,0.5050773024559021,1
ERR1746423,1,0.3053564727306366,0
ERR1746424,1,0.4495677947998047,1
ERR1746425,1,0.3483121991157532,0
ERR1746426,1,0.24393577873706818,0
ERR1746427,1,0.8023405075073242,1
ERR1746428,1,0.3664315640926361,0
ERR1746429,1,0.4109533429145813,1
ERR1746430,1,0.3711540997028351,0
ERR1746431,1,0.33314254879951477,0
ERR1746432,1,0.4223957061767578,1
ERR1746433,1,0.5809205770492554,1
ERR1746435,1,0.5019590258598328,1
ERR1746436,1,0.2649458050727844,0
ERR1746437,1,0.25606951117515564,0
ERR1746438,1,0.38948947191238403,0
ERR1746439,1,0.3216114640235901,0
ERR1746440,1,0.5081915259361267,1
ERR1746441,1,0.38385966420173645,0
ERR1746442,1,0.3802359700202942,0
ERR1746443,1,0.37022772431373596,0
ERR1746444,1,0.8187639117240906,1
ERR1746445,1,0.7508571147918701,1
ERR1746446,1,0.5628677606582642,1
ERR1746447,1,0.3557429313659668,0
ERR1746448,1,0.772127091884613,1
ERR1746449,1,0.7960178256034851,1
ERR1746450,1,0.7909154891967773,1
ERR1746451,1,0.8316126465797424,1
ERR1746452,1,0.8260247111320496,1
ERR1746453,1,0.791140615940094,1
ERR1746454,1,0.8166285753250122,1
ERR1746455,1,0.8357571363449097,1
ERR1746456,1,0.8055143356323242,1
ERR1746457,1,0.43548738956451416,1
ERR1746458,1,0.697018027305603,1
ERR1746459,1,0.28603217005729675,0
ERR1746460,1,0.32223039865493774,0
ERR1746461,1,0.24788421392440796,0
ERR1746462,1,0.4345707893371582,1
ERR1746463,1,0.4881472885608673,1
ERR1746464,1,0.22040091454982758,0
ERR1746465,1,0.26940426230430603,0
ERR1746466,1,0.37236711382865906,0
ERR1746467,1,0.3126625120639801,0
ERR1746468,1,0.27004507184028625,0
ERR1746469,1,0.277469277381897,0
ERR1746470,1,0.32179972529411316,0
ERR1746471,1,0.34223103523254395,0
ERR1746472,1,0.3084069490432739,0
ERR1746473,1,0.2717909812927246,0
ERR1746474,1,0.2379104197025299,0
ERR1746475,1,0.18207098543643951,0
ERR1746476,1,0.6433229446411133,1
ERR1746477,1,0.7200345396995544,1
ERR1746478,1,0.6323251128196716,1
ERR1746479,1,0.6062281727790833,1
ERR1746480,1,0.6423153281211853,1
ERR1746481,1,0.6314398050308228,1
ERR1746482,1,0.7361694574356079,1
ERR1746483,1,0.7452874183654785,1
ERR1746484,1,0.629889726638794,1
ERR1746485,1,0.26091453433036804,0
ERR1746486,1,0.2630545198917389,0
ERR1746487,1,0.26787877082824707,0
ERR1746488,1,0.45112213492393494,1
ERR1746489,1,0.25054433941841125,0
ERR1746490,1,0.2632230222225189,0
ERR1746491,1,0.21283893287181854,0
ERR1746492,1,0.2769443094730377,0
ERR1746493,1,0.18201011419296265,0
ERR1746494,1,0.16867344081401825,0
ERR1746495,1,0.21060220897197723,0
ERR1746496,1,0.2705967128276825,0
ERR1746497,1,0.1711781620979309,0
ERR1746498,1,0.14634640514850616,0
ERR1746499,1,0.6950474381446838,1
ERR1746500,1,0.4423815906047821,1
ERR1746501,1,0.7468405365943909,1
ERR1746502,1,0.7441031336784363,1
ERR1746503,1,0.6711535453796387,1
ERR1746504,1,0.7483482360839844,1
ERR1746505,1,0.7468825578689575,1
ERR1746506,1,0.5124322175979614,1
ERR1746507,1,0.725008487701416,1
ERR1746508,1,0.4850658178329468,1
ERR1746510,1,0.6952882409095764,1
ERR1746512,1,0.6565353870391846,1
ERR1746513,1,0.6056854724884033,1
ERR1746514,1,0.642977774143219,1
ERR1746515,1,0.32512184977531433,0
ERR1746516,1,0.30196383595466614,0
ERR1746517,1,0.38791540265083313,0
ERR1746518,1,0.37331467866897583,0
ERR1746519,1,0.311532199382782,0
ERR1746520,1,0.2843809723854065,0
ERR1746521,1,0.3009849488735199,0
ERR1746522,1,0.3290987014770508,0
ERR1746523,1,0.3725307583808899,0
ERR1746524,1,0.4482780694961548,1
ERR1746525,1,0.5426914095878601,1
ERR1746526,1,0.37205269932746887,0
ERR1746527,1,0.2893487215042114,0
ERR1746528,1,0.316280335187912,0
ERR1746529,1,0.30151405930519104,0
ERR1746530,1,0.19209904968738556,0
ERR1746531,1,0.24627287685871124,0
ERR1746532,1,0.20897147059440613,0
ERR1746533,1,0.24144873023033142,0
ERR1746534,1,0.1858755499124527,0
ERR1746535,1,0.3417958617210388,0
ERR1746536,1,0.3707501292228699,0
ERR1746537,1,0.704687237739563,1
ERR1746538,1,0.6711926460266113,1
ERR1746539,1,0.6538412570953369,1
ERR1746540,1,0.6544588804244995,1
ERR1746541,1,0.4612458050251007,1
ERR1746542,1,0.6679353713989258,1
ERR1746543,1,0.32921427488327026,0
ERR1746544,1,0.3253096640110016,0
ERR1746545,1,0.6390800476074219,1
ERR1746546,1,0.6288800835609436,1
ERR1746547,1,0.5031319856643677,1
ERR1746548,1,0.2990793287754059,0
ERR1746549,1,0.36844536662101746,0
ERR1746550,1,0.3352901339530945,0
ERR1746551,1,0.39471709728240967,1
ERR1746552,1,0.3400556445121765,0
ERR1746553,1,0.3458568751811981,0
ERR1746554,1,0.28402554988861084,0
ERR1746555,1,0.3686354458332062,0
ERR1746556,1,0.5165655612945557,1
ERR1746557,1,0.2949271500110626,0
ERR1746558,1,0.43770501017570496,1
ERR1746559,1,0.47023823857307434,1
ERR1746560,1,0.5263396501541138,1
ERR1746561,1,0.371968150138855,0
ERR1746562,1,0.33738774061203003,0
ERR1746563,1,0.4603058397769928,1
ERR1746564,1,0.2373170256614685,0
ERR1746565,1,0.3648798167705536,0
ERR1746566,1,0.35482680797576904,0
ERR1746567,1,0.3683110475540161,0
ERR1746568,1,0.4387890696525574,1
ERR1746569,1,0.3820120096206665,0
ERR1746570,1,0.3839070200920105,0
ERR1746571,1,0.7124314308166504,1
ERR1746572,1,0.41676923632621765,1
ERR1746573,1,0.3256411850452423,0
ERR1746574,1,0.41117390990257263,1
ERR1746575,1,0.42415541410446167,1
ERR1746576,1,0.3960406482219696,1
ERR1746577,1,0.3160165548324585,0
ERR1746578,1,0.34606245160102844,0
ERR1746579,1,0.3400682508945465,0
ERR1746580,1,0.6290497183799744,1
ERR1746581,1,0.637122631072998,1
