guild,feature_importance
AAAA02020714.1.1202,7.813888552672437e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.6245075058636e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.3556024245028e-06
AAQK01003909.1492.2988,6.667604631786645e-07
AATC01000018.2.1513,7.42742480009088e-07
AATF01002564.10.1217,6.324414572642135e-06
AAXA02000007.1.1294,1.6378364199484947e-05
AB002518.1.1416,8.473094671138722e-07
AB006120.1.1355,2.457630830971198e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.5855698672580094e-07
AB008514.1.1214,1.8807694731119368e-05
AB008531.1.1246,6.65218620261958e-05
AB009222.1.1414,7.663154514780901e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1396086637539181e-05
AB012589.1.1484,6.156840120867722e-05
AB022925.1.1450,2.390346204978238e-05
AB023972.1.1377,3.816727939991297e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.144402277225415e-05
AB030220.1.1486,7.917565788245784e-09
AB034121.1.1264,0.0
AB036759.1.1480,4.897837688157381e-06
AB062283.1.1345,0.0
AB064919.1.1492,7.138623185216275e-07
AB071950.1.1341,5.447100246922793e-05
AB071953.1.1312,8.496052839245201e-06
AB074617.1.1332,1.1246768619699973e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.817366655620224e-07
AB128872.1.1589,2.3784250802053876e-07
AB174795.1.1258,3.1023403257113395e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.2971475379561254e-06
AB185742.1.1529,1.5386921965634898e-05
AB185776.1.1501,7.630074074476453e-07
AB185810.1.1527,0.0
AB192177.1.1438,4.819414906748084e-07
AB200414.1.1491,6.688744309981724e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.187752855551502e-06
AB218300.1.1457,1.3970028616706892e-06
AB218322.1.1456,4.322911648342788e-05
AB218324.1.1551,1.7910016859366115e-06
AB218325.1.1438,5.024841095600947e-05
AB218332.1.1445,7.482722027212506e-06
AB218334.1.1446,4.280842173641962e-05
AB218338.1.1457,5.272311855322217e-05
AB220083.1.1360,1.9324717012002144e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.3792461994936826e-06
AB233029.1.1493,3.156883438770984e-07
AB234418.1.1355,0.0
AB234447.1.1351,3.575558653265011e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.1730596855328013e-06
AB234520.1.1316,1.1080739504247281e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.774399780437731e-05
AB237713.1.1455,5.775516419599846e-07
AB238924.1.1486,3.2982906688522836e-05
AB238927.1.1486,6.79791699146694e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.2476022297348995e-05
AB243992.1.1538,3.167739563449917e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.692134548303103e-05
AB264066.1.1465,2.307849747738679e-06
AB264069.1.1447,3.705966997541444e-06
AB264073.1.1456,6.0114600836473586e-05
AB264082.1.1445,0.00019710486624923324
AB264126.1.1422,2.2924386104023187e-05
AB266102.1.1428,0.00010049105352242358
AB267809.1.1461,6.26116289406011e-07
AB270083.1.1322,1.251071869078003e-05
AB272322.1.1204,4.203805588009191e-06
AB272335.1.1200,0.0008286188731200445
AB272364.1.1268,1.2199637238452652e-05
AB272373.1.1283,4.099642187888404e-06
AB286023.1.1473,2.79728244034089e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.551901350074394e-06
AB300988.1.1342,0.0012549163060888598
AB300989.1.1489,0.0001000913987413701
AB331897.1.1481,0.0001837380197907698
AB365975.1.1498,0.0
AB370249.1.1521,1.280090275159853e-07
AB374136.1.1447,9.932445240625094e-06
AB425276.1.1515,1.5071634841118757e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.585273912531017e-06
AB443948.1.1484,9.376828887188401e-05
AB443949.1.1486,6.668603769812937e-05
AB444081.1.1207,0.00011252114845940557
AB470329.1.1491,1.8142474292975093e-05
AB470343.1.1485,0.0
AB480534.1.1481,7.30583021073782e-07
AB487517.1.1356,2.936220352624504e-05
AB487690.1.1322,2.155247677833252e-06
AB490801.1.1479,0.0008177422556064759
AB490804.1.1482,0.0
AB490806.1.1463,6.923041498687022e-07
AB490809.1.1497,4.986628705287193e-05
AB490810.1.1469,4.916566844397845e-05
AB490811.1.1610,3.926875825895784e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.973373786334191e-05
AB491723.1.1422,2.1563556386200337e-07
AB494814.1.1500,0.0
AB505075.1.1496,2.615980822016943e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.941227702180241e-05
AB506172.1.1523,1.4172832909396182e-06
AB506185.1.1506,4.02105105514138e-06
AB506188.1.1515,2.5569950812821137e-06
AB506192.1.1523,8.093263739553279e-07
AB506199.1.1508,1.2416381814668547e-06
AB506227.1.1518,0.0001244772630630906
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.23823149741253e-05
AB506266.1.1511,2.1777394344202518e-07
AB506279.1.1563,0.0001066956485037856
AB506315.1.1513,1.4396281478453329e-05
AB506348.1.1522,8.45156194114306e-06
AB506360.1.1531,1.7457415036336142e-05
AB506361.1.1516,6.902816801564102e-05
AB506369.1.1506,6.380794140139606e-06
AB506371.1.1509,8.160941163051525e-06
AB506372.1.1510,1.4630989663016126e-07
AB506381.1.1523,3.2366439154102556e-05
AB506382.1.1509,1.8437357634488836e-05
AB506388.1.1517,6.348958865521125e-05
AB506413.1.1616,1.0574112405102547e-05
AB506424.1.1522,8.448499610265382e-07
AB506558.1.1496,8.024094037166467e-07
AB506573.1.1493,3.8524146783335055e-06
AB506579.1.1499,1.9420701977082443e-06
AB506623.1.1506,3.6072088609957676e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.152656906205238e-06
AB507661.1.1539,3.915618962304415e-06
AB509211.1.1451,5.715260441070217e-05
AB510707.1.1473,3.985736380503703e-06
AB510708.1.1476,0.0
AB512047.1.1509,5.564185148286849e-06
AB521998.1.1477,2.6867675704440506e-05
AB525415.1.1503,0.00019540016609060037
AB530190.1.1489,2.4543361708935863e-07
AB536776.1.1509,3.0375576598373353e-05
AB538433.1.1488,4.90163182313326e-05
AB547648.1.1487,1.335482779243298e-06
AB547649.1.1485,0.0
AB547651.1.1480,1.8512114244235155e-06
AB547668.1.1490,2.616729533384638e-06
AB547670.1.1491,1.5895340921315778e-05
AB547672.1.1495,0.0001050808974230745
AB547673.1.1490,1.1089757434099274e-06
AB547674.1.1479,1.2359021914909674e-05
AB547676.1.1493,7.831115374909873e-05
AB547677.1.1479,5.660787743866842e-06
AB547682.1.1492,4.824998826283438e-10
AB547683.1.1480,4.151787977368957e-06
AB547696.1.1280,6.779366645924218e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.4537339815838593e-06
AB548674.1.1491,2.539322502458438e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,5.48472374916958e-07
AB558487.1.1504,5.741792414461122e-06
AB559618.1.1515,2.9664601803339654e-05
AB559621.1.1499,1.8054084609149205e-07
AB566418.1.1473,9.449438072512617e-06
AB571656.1.1493,0.0
AB574479.1.1484,1.251097219204201e-06
AB574480.1.1486,2.9200158633573845e-07
AB574481.1.1484,0.0
AB574482.1.1489,4.5162454799958435e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.4059567781112168e-07
AB595138.1.1492,1.0608279120660125e-05
AB598741.1.1413,1.2682958683866202e-06
AB601001.1.1469,3.1177584557382068e-06
AB606256.1.1495,8.429653121882916e-05
AB606284.1.1481,4.4753748844764335e-06
AB606308.1.1509,6.8043461836187226e-06
AB606352.1.1486,2.4403839428562176e-05
AB606378.1.1511,7.836893151230228e-05
AB606383.1.1494,1.7588458916464165e-06
AB606384.1.1479,9.668901481178607e-06
AB606399.1.1479,5.483510594767819e-05
AB608051.1.1488,1.0757237478834928e-06
AB612796.1.1482,7.635402407860332e-06
AB614872.1.1469,9.447040956494051e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002829943184170221
AB616299.1.1516,0.0
AB618996.1.1275,1.781588510360638e-05
AB626049.1.1495,2.488583595391358e-07
AB626897.1.1485,7.466693431089462e-06
AB626907.1.1496,0.00021091890934289196
AB626919.1.1479,0.00016517868407670805
AB626927.1.1498,3.6292237833184483e-06
AB626931.1.1494,1.844327820184889e-06
AB626948.1.1493,2.98295553569984e-06
AB627586.1.1525,2.6765693720125763e-07
AB627676.1.1520,3.7439342766788915e-06
AB627687.1.1526,1.743391257222681e-05
AB636945.1.1426,3.685552523760333e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00011746071410013825
AB649277.1.1490,1.3960661638104871e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,1.0234558580159423e-07
AB680625.1.1447,2.87424297198577e-05
AB680681.1.1443,1.2117428815573881e-05
AB681219.1.1466,2.6915773510092794e-07
AB681297.1.1474,0.0
AB681369.1.1472,9.472207299158733e-06
AB681574.1.1283,4.178674267677343e-05
AB681920.1.1462,7.074383197194473e-06
AB693143.1.1405,4.976091165973577e-06
AB696394.1.1357,1.5248878832916663e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.7980472315557113e-06
AB700379.1.1452,8.28308862338723e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.6581987084501112e-06
AB702753.1.1392,7.834363392150593e-07
AB702756.1.1405,2.642228113185813e-05
AB702765.1.1492,1.3432811142742473e-06
AB702766.1.1491,6.90220412427762e-06
AB702771.1.1395,3.4629536545132566e-05
AB702802.1.1393,9.404003656176432e-05
AB702839.1.1406,4.667212785533115e-07
AB702870.1.1395,4.051975588278835e-06
AB702884.1.1495,3.1792788720198483e-06
AB702916.1.1364,4.483725003931559e-06
AB733112.1.1328,0.00048154116598137734
AB735688.1.1201,1.8365210572129653e-05
AB739697.1.1442,9.389981668008297e-05
AB741661.1.1324,0.0
