guild,feature_importance
AAAA02020714.1.1202,1.1368477114501467e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.1670690263520305e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.8440772310080154e-06
AAQK01003909.1492.2988,3.7656922805606553e-07
AATC01000018.2.1513,1.6249404689744038e-06
AATF01002564.10.1217,7.74837823464168e-06
AAXA02000007.1.1294,1.7527232181235525e-05
AB002518.1.1416,3.2485452943688394e-07
AB006120.1.1355,7.133011818359258e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.2525862328691237e-07
AB008514.1.1214,2.1005787530456954e-05
AB008531.1.1246,6.603429005485654e-05
AB009222.1.1414,4.663062229016854e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0424063963640976e-05
AB012589.1.1484,5.428913361908793e-05
AB022925.1.1450,3.2137406267037204e-05
AB023972.1.1377,3.595632880127488e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.781164807928547e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,4.732058847498098e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.282324001171326e-06
AB071950.1.1341,5.002694409042732e-05
AB071953.1.1312,9.018856774378277e-06
AB074617.1.1332,1.8648811462486176e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.424807400529993e-07
AB128872.1.1589,2.0319421661787864e-07
AB174795.1.1258,2.9529725816127627e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.96664021418345e-06
AB185742.1.1529,1.7548288077799095e-05
AB185776.1.1501,6.859929288856842e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.815396733768073e-07
AB200414.1.1491,4.847392158411312e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.357842594995582e-06
AB218300.1.1457,4.772690594128276e-07
AB218322.1.1456,3.931725159590037e-05
AB218324.1.1551,1.8379409293280651e-06
AB218325.1.1438,5.7587684638452196e-05
AB218332.1.1445,4.188893063863707e-06
AB218334.1.1446,3.7806195814798285e-05
AB218338.1.1457,4.6314756746668466e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.7296266012459777e-06
AB233029.1.1493,8.285196219833592e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.333752977058222e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.4202112521608667e-06
AB234520.1.1316,1.1695153387025404e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.7866247358162184e-05
AB237713.1.1455,7.984102945764904e-07
AB238924.1.1486,3.8378886869010614e-05
AB238927.1.1486,7.169300083903305e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.0423855029156154e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.2952229061609464e-05
AB264066.1.1465,1.8162410265211885e-06
AB264069.1.1447,2.7079361891657006e-06
AB264073.1.1456,7.365285851328907e-05
AB264082.1.1445,0.0002296145425258918
AB264126.1.1422,2.5862888572537548e-05
AB266102.1.1428,9.870658193833347e-05
AB267809.1.1461,1.104153969528356e-06
AB270083.1.1322,1.5333146336508805e-05
AB272322.1.1204,5.094128925480326e-06
AB272335.1.1200,0.0008381413623620523
AB272364.1.1268,1.4362440470245012e-05
AB272373.1.1283,4.193250892097741e-06
AB286023.1.1473,2.8373702504388186e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.4324939316950195e-06
AB300988.1.1342,0.0012597525031974766
AB300989.1.1489,9.113124076217812e-05
AB331897.1.1481,0.00017564635571737703
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.600867184608074e-06
AB425276.1.1515,3.018483082917968e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.313889303997775e-06
AB443948.1.1484,8.434523857758009e-05
AB443949.1.1486,6.577785395404805e-05
AB444081.1.1207,0.00010813207380690292
AB470329.1.1491,1.9682118757369338e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.3210074322767563e-06
AB487517.1.1356,2.7313437361392143e-05
AB487690.1.1322,3.4639235075791963e-06
AB490801.1.1479,0.0008340239384183294
AB490804.1.1482,0.0
AB490806.1.1463,8.79020603016521e-07
AB490809.1.1497,3.726323345333552e-05
AB490810.1.1469,5.082883476798729e-05
AB490811.1.1610,5.437107452303913e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.178163090794676e-05
AB491723.1.1422,3.948163128475687e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.3412193676470273e-06
AB506139.1.1558,0.0
AB506166.1.1495,3.05862087671847e-05
AB506172.1.1523,1.7522264650339632e-06
AB506185.1.1506,5.654651526419127e-06
AB506188.1.1515,2.2616122585071727e-06
AB506192.1.1523,1.7284684298805022e-06
AB506199.1.1508,3.4955545987179975e-06
AB506227.1.1518,0.0001254242462866031
AB506232.1.1522,0.0
AB506250.1.1525,1.3157943749007544e-07
AB506253.1.1527,3.0809123430650225e-05
AB506266.1.1511,2.542004531609267e-07
AB506279.1.1563,0.0001280206447200514
AB506315.1.1513,1.0377411263696347e-05
AB506348.1.1522,9.354608733264243e-06
AB506360.1.1531,1.2936811659956474e-05
AB506361.1.1516,7.846851428770718e-05
AB506369.1.1506,7.596268618991075e-06
AB506371.1.1509,1.0159818688639634e-05
AB506372.1.1510,0.0
AB506381.1.1523,3.533074532870372e-05
AB506382.1.1509,1.9272183594885762e-05
AB506388.1.1517,5.297745657735127e-05
AB506413.1.1616,9.143180568645594e-06
AB506424.1.1522,7.420546389881742e-07
AB506558.1.1496,2.106788144809882e-07
AB506573.1.1493,4.95965108901965e-06
AB506579.1.1499,2.17472712333899e-07
AB506623.1.1506,3.743054685804353e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.515483860958814e-06
AB507661.1.1539,3.372979945493703e-06
AB509211.1.1451,5.730715469715887e-05
AB510707.1.1473,2.7711710978506145e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.142867644664832e-06
AB521998.1.1477,2.82717954316332e-05
AB525415.1.1503,0.00020854562771364528
AB530190.1.1489,0.0
AB536776.1.1509,3.162425497606542e-05
AB538433.1.1488,4.876336764730759e-05
AB547648.1.1487,8.912941151361485e-07
AB547649.1.1485,1.1338137119817839e-08
AB547651.1.1480,1.3127172450635174e-06
AB547668.1.1490,1.9615556152228946e-06
AB547670.1.1491,2.2191822265894786e-05
AB547672.1.1495,9.572306869762682e-05
AB547673.1.1490,4.1130810376406517e-07
AB547674.1.1479,1.363634444468834e-05
AB547676.1.1493,6.074799931551971e-05
AB547677.1.1479,9.134799832766993e-06
AB547682.1.1492,9.031044585449226e-09
AB547683.1.1480,2.1925915699124537e-06
AB547696.1.1280,7.390469509639674e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.278098170949506e-06
AB548674.1.1491,0.0
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.00831744491771e-09
AB558487.1.1504,1.3263683311004452e-05
AB559618.1.1515,2.5619283061992858e-05
AB559621.1.1499,0.0
AB566418.1.1473,7.434479846608267e-06
AB571656.1.1493,0.0
AB574479.1.1484,7.977465799697785e-07
AB574480.1.1486,1.3796162409686052e-06
AB574481.1.1484,5.033006036707557e-07
AB574482.1.1489,7.356945833556429e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.4189323222087512e-05
AB598741.1.1413,7.417897938255261e-07
AB601001.1.1469,1.9794416310467397e-06
AB606256.1.1495,8.160825525062991e-05
AB606284.1.1481,2.294169605443504e-06
AB606308.1.1509,7.133357683749398e-06
AB606352.1.1486,1.6713280802733317e-05
AB606378.1.1511,8.314733400952724e-05
AB606383.1.1494,4.7564193767211044e-06
AB606384.1.1479,1.2042644003742159e-05
AB606399.1.1479,5.660032925286563e-05
AB608051.1.1488,1.5746318939368018e-06
AB612796.1.1482,7.299346675334754e-06
AB614872.1.1469,1.1344176733046593e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.0002815607980022011
AB616299.1.1516,0.0
AB618996.1.1275,1.1498643875519185e-05
AB626049.1.1495,6.065384207011738e-07
AB626897.1.1485,8.847046075449798e-06
AB626907.1.1496,0.0002059128639635043
AB626919.1.1479,0.0001407064852258406
AB626927.1.1498,4.442442391062909e-06
AB626931.1.1494,7.39151548002815e-07
AB626948.1.1493,4.784446388173231e-07
AB627586.1.1525,0.0
AB627676.1.1520,1.0264787976126584e-06
AB627687.1.1526,1.628775665393525e-05
