sample_id,true_label,prob,pred_label
ERR2172357,1,0.9184010624885559,0
ERR2172358,1,0.85402911901474,0
ERR2172359,1,0.8531857132911682,0
ERR2172360,1,0.8493372201919556,0
ERR2172361,1,0.7495177388191223,0
ERR2172362,1,0.8096279501914978,0
ERR2172363,1,0.8334361910820007,0
ERR2172364,1,0.7910370230674744,0
ERR2172365,1,0.8898651003837585,0
ERR2172366,1,0.8357606530189514,0
ERR2172367,1,0.9627212285995483,1
ERR2172368,1,0.8754767179489136,0
ERR2172369,1,0.8011513352394104,0
ERR2172370,1,0.893009603023529,0
ERR2172371,0,0.7876225113868713,0
ERR2172373,0,0.7698895931243896,0
ERR2172374,0,0.7978679537773132,0
ERR2172375,0,0.7865373492240906,0
ERR2172376,0,0.8078697323799133,0
ERR2172377,0,0.7620075941085815,0
ERR2172378,0,0.72064208984375,0
ERR2172381,0,0.8074935674667358,0
ERR2172382,0,0.8060169219970703,0
ERR2172384,0,0.7736973762512207,0
ERR2172385,0,0.6784397959709167,0
ERR2172386,0,0.6797051429748535,0
ERR2172387,0,0.814780592918396,0
ERR2172388,0,0.8027559518814087,0
ERR2172389,0,0.7616596817970276,0
ERR2172390,0,0.7808353900909424,0
ERR2172391,0,0.7620915174484253,0
ERR2172392,0,0.7787917256355286,0
ERR2172393,0,0.7685607075691223,0
ERR2172394,0,0.7255614995956421,0
ERR2172395,0,0.7801000475883484,0
ERR2172396,0,0.7397210001945496,0
ERR2172397,0,0.842801570892334,0
ERR2172398,0,0.7069756984710693,0
ERR2172399,0,0.9688620567321777,1
ERR2172400,0,0.8512809872627258,0
ERR2172401,0,0.8722789287567139,0
ERR2172402,0,0.9428439736366272,0
ERR2172403,0,0.9035546779632568,0
ERR2172404,0,0.9218035936355591,0
ERR2172405,0,0.9273988008499146,0
ERR2172406,0,0.9641389846801758,1
ERR2172408,0,0.9125688076019287,0
ERR2172409,0,0.9029604196548462,0
ERR2172410,0,0.8627267479896545,0
ERR2172411,0,0.9379236102104187,0
ERR2172412,0,0.9195543527603149,0
ERR2172413,0,0.9130158424377441,0
ERR2172414,0,0.8567892909049988,0
ERR2172415,0,0.8848767876625061,0
ERR2172416,0,0.891044557094574,0
ERR2172417,0,0.9426457285881042,0
ERR2172418,0,0.9049625992774963,0
ERR2172420,0,0.866084635257721,0
ERR2172421,0,0.8793042898178101,0
ERR2172422,0,0.9009572863578796,0
ERR2172423,0,0.8707653880119324,0
ERR2172425,0,0.922673225402832,0
ERR2172426,0,0.8645797967910767,0
ERR2172427,0,0.8766502141952515,0
ERR2172429,0,0.9506270885467529,1
ERR2172430,0,0.8977084755897522,0
ERR2172431,0,0.8366228342056274,0
ERR2172432,0,0.960304319858551,1
ERR2172433,0,0.9575579762458801,1
ERR2172435,0,0.8907268643379211,0
ERR2172436,0,0.9540905952453613,1
ERR2172437,0,0.9501692056655884,1
ERR2172438,0,0.9730646014213562,1
ERR2172439,0,0.9291583895683289,0
ERR2172440,0,0.982981264591217,1
ERR2172442,0,0.966048538684845,1
ERR2172443,0,0.8960416913032532,0
ERR2172444,0,0.9622894525527954,1
ERR2172445,0,0.939197301864624,0
ERR2172446,1,0.868628978729248,0
ERR2172447,1,0.8522710204124451,0
ERR2172448,1,0.8308249115943909,0
ERR2172449,1,0.8399021029472351,0
ERR2172450,1,0.7998857498168945,0
ERR2172451,1,0.8756038546562195,0
ERR2172452,1,0.6219087839126587,0
ERR2172453,1,0.7913234829902649,0
ERR2172454,1,0.8703731894493103,0
ERR2172455,1,0.94926518201828,1
ERR2172456,1,0.847439706325531,0
ERR2172457,1,0.8873491287231445,0
ERR2172458,1,0.9469321966171265,1
ERR2172459,1,0.8905980587005615,0
ERR2172460,1,0.847170889377594,0
ERR2172461,1,0.9530655741691589,1
ERR2172462,1,0.8909662961959839,0
ERR2172463,1,0.892326295375824,0
ERR2172464,1,0.745282769203186,0
ERR2172465,1,0.9327036738395691,0
ERR2172466,1,0.9001381397247314,0
ERR2172467,1,0.918000340461731,0
ERR2172468,1,0.8897498846054077,0
ERR2172469,1,0.8556236028671265,0
ERR2172470,1,0.8483701944351196,0
ERR2172471,1,0.9419814944267273,0
ERR2172472,1,0.9145514369010925,0
ERR2172473,1,0.8943067193031311,0
ERR2172474,1,0.9407292604446411,0
ERR2172475,0,0.9208425879478455,0
ERR2172476,0,0.8758524060249329,0
ERR2172477,0,0.9634912014007568,1
ERR2172478,0,0.8110746145248413,0
ERR2172479,0,0.7500907778739929,0
ERR2172480,0,0.9346415400505066,0
ERR2172481,0,0.874549150466919,0
ERR2172482,0,0.8702321648597717,0
ERR2172483,0,0.8430479764938354,0
ERR2172484,0,0.9014017581939697,0
ERR2172485,0,0.871377170085907,0
ERR2172487,0,0.868134081363678,0
ERR2172488,0,0.8934143781661987,0
ERR2172490,0,0.8813402652740479,0
ERR2172491,0,0.7910076975822449,0
ERR2172492,0,0.8699676990509033,0
ERR2172494,0,0.9058084487915039,0
ERR2172496,0,0.9273251295089722,0
ERR2172497,0,0.8648109436035156,0
ERR2172498,0,0.8616642951965332,0
ERR2172499,0,0.8279990553855896,0
ERR2172500,0,0.8643232583999634,0
ERR2172501,0,0.9508774876594543,1
ERR2172502,0,0.8565396070480347,0
ERR2172503,0,0.8481119275093079,0
ERR2172504,0,0.8309163451194763,0
ERR2172505,0,0.7990975975990295,0
ERR2172506,0,0.9102073907852173,0
ERR2172507,0,0.932791531085968,0
ERR2172508,0,0.9598984122276306,1
ERR2172509,0,0.8778751492500305,0
ERR2172510,0,0.9317478537559509,0
ERR2172511,0,0.9051931500434875,0
ERR2172512,0,0.8874255418777466,0
ERR2172513,0,0.9831840395927429,1
ERR2172514,0,0.9087328910827637,0
ERR2172515,0,0.8941987156867981,0
ERR2172516,0,0.8875048756599426,0
ERR2172517,0,0.9259783029556274,0
ERR2172518,0,0.9062293171882629,0
ERR2172519,0,0.8402803540229797,0
ERR2172520,0,0.9270708560943604,0
ERR2172522,0,0.8601634502410889,0
ERR2172524,0,0.8931297063827515,0
ERR2172525,0,0.8726438879966736,0
ERR2172526,0,0.9428430199623108,0
ERR2172527,0,0.9566946029663086,1
ERR2172528,0,0.8001822233200073,0
ERR2172531,0,0.981124758720398,1
ERR2172532,0,0.9260658025741577,0
ERR2172533,0,0.9395914077758789,0
ERR2172535,0,0.8810141682624817,0
ERR2172536,0,0.9229919910430908,0
ERR2172537,0,0.9195771217346191,0
ERR2172539,0,0.9355425834655762,0
ERR2172540,0,0.9222126007080078,0
ERR2172541,0,0.949312686920166,1
ERR2172542,0,0.9807742238044739,1
ERR2172543,0,0.8776313662528992,0
ERR2172544,0,0.9317458868026733,0
ERR2172545,0,0.7616503238677979,0
ERR2172546,0,0.9525431990623474,1
ERR2172548,1,0.7931972146034241,0
ERR2172549,1,0.860444188117981,0
ERR2172550,1,0.9539365768432617,1
ERR2172553,1,0.9156591296195984,0
ERR2172554,1,0.8377930521965027,0
ERR2172555,1,0.9503743052482605,1
ERR2172558,1,0.8598634004592896,0
ERR2172559,1,0.9833272099494934,1
ERR2172562,1,0.8897515535354614,0
ERR2172563,1,0.9650217890739441,1
ERR2172565,1,0.970066249370575,1
ERR2172566,1,0.9830772280693054,1
ERR2172567,1,0.8373804688453674,0
ERR2172568,1,0.8964945673942566,0
ERR2172569,1,0.8764830231666565,0
ERR2172570,1,0.9623201489448547,1
ERR2172571,1,0.9114278554916382,0
ERR2172572,1,0.9394818544387817,0
ERR2172573,1,0.7940736413002014,0
ERR2172575,1,0.9230860471725464,0
ERR2172576,1,0.9709667563438416,1
ERR2172577,1,0.8702852129936218,0
ERR2172578,1,0.9342286586761475,0
ERR2172579,1,0.9211229681968689,0
ERR2172580,1,0.969890832901001,1
ERR2172581,1,0.9506462216377258,1
ERR2172582,1,0.9459571242332458,1
ERR2172583,1,0.8438710570335388,0
ERR2172584,1,0.8876250386238098,0
ERR2172585,1,0.9159612059593201,0
ERR2172586,1,0.9286860823631287,0
ERR2172587,1,0.9431157112121582,0
ERR2172589,1,0.9588515758514404,1
ERR2172590,1,0.9618464112281799,1
ERR2172591,1,0.951358437538147,1
ERR2172592,1,0.9493974447250366,1
ERR2172593,1,0.8624312281608582,0
ERR2172595,1,0.9309903979301453,0
ERR2172596,1,0.954783022403717,1
ERR2172597,1,0.9368021488189697,0
ERR2172598,1,0.907861053943634,0
ERR2172599,1,0.9081928730010986,0
ERR2172600,1,0.9322092533111572,0
ERR2172601,1,0.9505179524421692,1
ERR2172602,1,0.910325825214386,0
ERR2172603,1,0.9582822322845459,1
ERR2172604,1,0.9272271394729614,0
ERR2172605,0,0.6611493825912476,0
ERR2172606,0,0.6373439431190491,0
ERR2172607,0,0.6150758266448975,0
ERR2172609,0,0.7107081413269043,0
ERR2172610,0,0.5662993788719177,0
ERR2172611,0,0.5892719030380249,0
ERR2172612,0,0.6736924648284912,0
ERR2172613,0,0.5589519143104553,0
ERR2172614,0,0.5746399164199829,0
ERR2172615,0,0.5647459626197815,0
ERR2172616,0,0.603004515171051,0
ERR2172617,0,0.5951567888259888,0
ERR2172618,0,0.7163510918617249,0
ERR2172619,0,0.639470636844635,0
ERR2172620,0,0.6827037930488586,0
ERR2172621,0,0.6461633443832397,0
ERR2172622,0,0.6539106965065002,0
ERR2172623,0,0.7202743291854858,0
ERR2172624,0,0.7173384428024292,0
ERR2172625,0,0.683866024017334,0
ERR2172626,0,0.6863754987716675,0
ERR2172628,0,0.6482500433921814,0
ERR2172629,0,0.5880739688873291,0
ERR2172631,0,0.609959602355957,0
ERR2172632,0,0.6712186336517334,0
ERR2172633,0,0.6095953583717346,0
ERR2172634,0,0.8029988408088684,0
ERR2172635,0,0.6532232165336609,0
ERR2172636,0,0.627419650554657,0
ERR2172637,0,0.5656722187995911,0
ERR2172638,0,0.5483299493789673,0
ERR2172639,0,0.5440518260002136,0
ERR2172641,0,0.559441089630127,0
ERR2172642,0,0.6003338098526001,0
ERR2172643,0,0.6373570561408997,0
ERR2172644,0,0.6405351758003235,0
ERR2172646,0,0.6096585392951965,0
ERR2172647,0,0.708199143409729,0
ERR2172649,0,0.5956185460090637,0
ERR2172650,0,0.6682897210121155,0
ERR2172651,0,0.9099509119987488,0
ERR2172652,0,0.6085745692253113,0
ERR2172653,0,0.6384258270263672,0
ERR2172654,0,0.6752458810806274,0
ERR2172655,0,0.6042469143867493,0
ERR2172656,0,0.5252445936203003,0
ERR2172657,0,0.555306077003479,0
ERR2172658,0,0.505740761756897,0
ERR2172659,0,0.653016209602356,0
ERR2172660,0,0.5697815418243408,0
ERR2172661,0,0.648658275604248,0
ERR2172662,0,0.9422284364700317,0
ERR2172663,0,0.8684090375900269,0
ERR2172664,0,0.8648586869239807,0
ERR2172665,0,0.8288666605949402,0
ERR2172666,0,0.963250458240509,1
ERR2172667,0,0.8410532474517822,0
ERR2172668,0,0.8601043224334717,0
ERR2172669,0,0.8781903982162476,0
ERR2172670,0,0.8160396218299866,0
ERR2172671,0,0.9293504357337952,0
ERR2172672,0,0.8207380175590515,0
ERR2172673,0,0.8153054714202881,0
ERR2172674,0,0.793807864189148,0
ERR2172675,0,0.8730027079582214,0
ERR2172676,0,0.8316563963890076,0
ERR2172677,0,0.9486768841743469,1
