sample_id,true_label,prob,pred_label
ERR1368879,1,0.8251309394836426,0
ERR1368880,1,0.6537728905677795,0
ERR1368881,1,0.7593448758125305,0
ERR1368882,1,0.6983957886695862,0
ERR1368883,1,0.7745696306228638,0
ERR1368884,1,0.8819604516029358,0
ERR1368885,1,0.8127467632293701,0
ERR1368886,1,0.8662270903587341,0
ERR1368887,1,0.927264928817749,0
ERR1368888,1,0.6283491253852844,0
ERR1368889,1,0.835969090461731,0
ERR1368890,1,0.9330889582633972,0
ERR1368891,1,0.5218243598937988,0
ERR1368892,1,0.8577792644500732,0
ERR1368893,1,0.8512956500053406,0
ERR1368894,1,0.7312449812889099,0
ERR1368895,1,0.8536756634712219,0
ERR1368896,1,0.5791580080986023,0
ERR1368897,1,0.6557633876800537,0
ERR1368898,1,0.6059780716896057,0
ERR1368899,1,0.7640625238418579,0
ERR1368900,1,0.977097749710083,1
ERR1368901,1,0.6293822526931763,0
ERR1368902,1,0.8061836957931519,0
ERR1368903,1,0.8220102190971375,0
ERR1368904,1,0.9505364894866943,1
ERR1368905,1,0.8100019097328186,0
ERR1368906,1,0.5116820931434631,0
ERR1368907,1,0.7616111636161804,0
ERR1368908,1,0.7996503710746765,0
ERR1368909,1,0.6354824304580688,0
ERR1368910,1,0.9914925694465637,1
ERR1368911,1,0.6523755788803101,0
ERR1368912,1,0.585559070110321,0
ERR1368913,1,0.893125593662262,0
ERR1368914,1,0.7337427735328674,0
ERR1368915,1,0.8192426562309265,0
ERR1368916,1,0.7299031019210815,0
ERR1368917,1,0.7375823855400085,0
ERR1368918,1,0.5947827696800232,0
ERR1368919,1,0.6702741384506226,0
ERR1368920,1,0.8803677558898926,0
ERR1368921,1,0.8203112483024597,0
ERR1368922,1,0.8989155292510986,0
ERR1368923,1,0.6382600665092468,0
ERR1368924,1,0.9122116565704346,0
ERR1368925,1,0.8562499284744263,0
ERR1368926,1,0.9470429420471191,1
ERR1368927,1,0.8082016110420227,0
ERR1368928,1,0.9520336985588074,1
ERR1368929,1,0.8444536328315735,0
ERR1368930,1,0.7731895446777344,0
ERR1368931,1,0.8280186653137207,0
ERR1368932,1,0.7966691851615906,0
ERR1368933,1,0.3894355893135071,0
ERR1368934,1,0.6720370054244995,0
ERR1368935,1,0.8295434713363647,0
ERR1368936,1,0.7069971561431885,0
ERR1368937,1,0.8656471967697144,0
ERR1368938,1,0.7704877853393555,0
ERR1368939,1,0.954625129699707,1
ERR1368940,1,0.8409238457679749,0
ERR1368941,1,0.8319146633148193,0
ERR1368942,1,0.6554402112960815,0
ERR1368943,1,0.9286989569664001,0
ERR1368944,1,0.49709951877593994,0
ERR1368945,1,0.8011640906333923,0
ERR1368946,1,0.6280568242073059,0
ERR1368947,1,0.8149698972702026,0
ERR1368948,1,0.7131184339523315,0
ERR1368949,1,0.793402910232544,0
ERR1368950,1,0.7930376529693604,0
ERR1368951,1,0.7797708511352539,0
ERR1368952,1,0.9351060390472412,0
ERR1368953,1,0.5011749267578125,0
ERR1368954,1,0.921636164188385,0
ERR1368955,1,0.42137107253074646,0
ERR1368956,1,0.9344421625137329,0
ERR1368957,1,0.7920344471931458,0
ERR1368958,1,0.9145282506942749,0
ERR1368959,1,0.9249972701072693,0
ERR1368960,1,0.823477566242218,0
ERR1368961,1,0.9682708978652954,1
ERR1368962,1,0.7186951041221619,0
ERR1368964,1,0.578191876411438,0
ERR1368965,1,0.6976801156997681,0
ERR1368966,1,0.9110611081123352,0
ERR1368967,1,0.8638399243354797,0
ERR1368968,1,0.589221179485321,0
ERR1368969,1,0.9421569108963013,0
ERR1368970,0,0.7643519043922424,0
ERR1368971,0,0.5758997797966003,0
ERR1368972,0,0.777588963508606,0
ERR1368973,0,0.8665334582328796,0
ERR1368974,1,0.7384282350540161,0
ERR1368976,1,0.8073928952217102,0
ERR1368977,1,0.7735593914985657,0
ERR1368978,1,0.9484469294548035,1
ERR1368979,1,0.9791755676269531,1
ERR1368980,1,0.7208804488182068,0
ERR1368981,1,0.9526511430740356,1
ERR1368982,1,0.8796756267547607,0
ERR1368983,1,0.9404024481773376,0
ERR1368984,1,0.9311140179634094,0
ERR1368986,1,0.8115774989128113,0
ERR1368987,1,0.9245523810386658,0
ERR1368988,1,0.6312742233276367,0
ERR1368989,1,0.8279233574867249,0
ERR1368990,1,0.8795295357704163,0
ERR1368991,1,0.6397042870521545,0
ERR1368992,1,0.9775787591934204,1
ERR1368993,1,0.7389112710952759,0
ERR1368994,1,0.5193050503730774,0
ERR1368995,1,0.902245044708252,0
ERR1368996,1,0.85523921251297,0
ERR1368997,1,0.7854756116867065,0
ERR1368999,1,0.7089887261390686,0
ERR1369000,1,0.938788115978241,0
ERR1369001,1,0.9569834470748901,1
ERR1369002,1,0.7476486563682556,0
ERR1369003,1,0.9413803219795227,0
ERR1369004,1,0.8373175263404846,0
ERR1369005,1,0.8250364661216736,0
ERR1369006,1,0.9779750108718872,1
ERR1369007,1,0.6927480697631836,0
ERR1369008,1,0.8066774606704712,0
ERR1369009,1,0.8981224894523621,0
ERR1369010,1,0.9845950603485107,1
ERR1369011,1,0.9455664753913879,0
ERR1369012,1,0.8868787288665771,0
ERR1369013,1,0.7097739577293396,0
ERR1369014,1,0.7770883440971375,0
ERR1369015,1,0.9340463876724243,0
ERR1369016,1,0.9761559367179871,1
ERR1369017,1,0.856052577495575,0
ERR1369018,1,0.9870707392692566,1
ERR1369019,1,0.7663306593894958,0
ERR1369020,1,0.9655788540840149,1
ERR1369021,1,0.9888161420822144,1
ERR1369022,1,0.9631601572036743,1
ERR1369023,1,0.6514509916305542,0
ERR1369025,1,0.9016675353050232,0
ERR1369026,1,0.6718509197235107,0
ERR1369027,1,0.8049638271331787,0
ERR1369028,1,0.86916184425354,0
ERR1369029,1,0.8626610040664673,0
ERR1369030,1,0.9843994379043579,1
ERR1369031,1,0.7535390853881836,0
ERR1369032,1,0.8203056454658508,0
ERR1369033,1,0.9300431609153748,0
