guild,feature_importance
AAAA02020714.1.1202,9.140787292246416e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.285649647143294e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.220262501279985e-06
AAQK01003909.1492.2988,1.3716661037291683e-07
AATC01000018.2.1513,6.87599848768438e-07
AATF01002564.10.1217,6.892244572131687e-06
AAXA02000007.1.1294,1.4468829069842182e-05
AB002518.1.1416,1.655421506332436e-08
AB006120.1.1355,1.2970334413906115e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.0686200675281103e-07
AB008514.1.1214,1.7762985854530454e-05
AB008531.1.1246,6.492884481565092e-05
AB009222.1.1414,4.683491652269711e-06
AB011816.1.1463,7.009124678629051e-09
AB012207.1.1299,8.74329452567685e-06
AB012589.1.1484,5.0247640891310584e-05
AB022925.1.1450,2.6489370855638784e-05
AB023972.1.1377,3.364825499310648e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.4819375370653754e-05
AB030220.1.1486,1.6881369874821543e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.723421908487187e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.0846570474606168e-06
AB071950.1.1341,5.201572576522104e-05
AB071953.1.1312,8.213181296652869e-06
AB074617.1.1332,1.2467715147309995e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.055227609165946e-06
AB128872.1.1589,5.877632292416122e-07
AB174795.1.1258,3.218171200212591e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.7365806761944666e-06
AB185742.1.1529,1.5988458261405334e-05
AB185776.1.1501,3.3764948937910374e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,4.33304605572998e-06
AB214328.1.1484,2.556069950124096e-10
AB218288.1.1449,9.353369813702266e-06
AB218300.1.1457,5.741883939148916e-07
AB218322.1.1456,4.144203607456678e-05
AB218324.1.1551,1.3222516308464588e-06
AB218325.1.1438,5.170042128189099e-05
AB218332.1.1445,5.130880517776701e-06
AB218334.1.1446,4.108964642136283e-05
AB218338.1.1457,4.7655053802981266e-05
AB220083.1.1360,1.0823016661731101e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,4.6726100484213716e-07
AB233029.1.1493,3.2704347025955227e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.3104264058612605e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.429179450635546e-06
AB234520.1.1316,9.551606935703216e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.144705269954418e-05
AB237713.1.1455,9.41378089849633e-07
AB238924.1.1486,3.6788235632416466e-05
AB238927.1.1486,8.553271195498752e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.6994810621505148e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.4080690844005e-05
AB264066.1.1465,1.268811565112492e-06
AB264069.1.1447,3.055752322281081e-06
AB264073.1.1456,6.992964867254032e-05
AB264082.1.1445,0.00021158895565561372
AB264126.1.1422,2.2667921531355024e-05
AB266102.1.1428,0.00010142515123377343
AB267809.1.1461,1.3450103449350501e-06
AB270083.1.1322,1.1066382242146796e-05
AB272322.1.1204,5.076504745789058e-06
AB272335.1.1200,0.0008615078923349251
AB272364.1.1268,1.8199262754130804e-05
AB272373.1.1283,2.9300946988124454e-06
AB286023.1.1473,2.949400125197769e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.936875171912987e-06
AB300988.1.1342,0.001269645091593739
AB300989.1.1489,9.815834155169457e-05
AB331897.1.1481,0.00017924285498998102
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.250880186458904e-06
AB425276.1.1515,6.82898438579189e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.2848294628119265e-06
AB443948.1.1484,9.574495916519837e-05
AB443949.1.1486,6.594783986199753e-05
AB444081.1.1207,0.00011769820181929441
AB470329.1.1491,2.5264981406318606e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.936857473163281e-06
AB487517.1.1356,2.4919293439462002e-05
AB487690.1.1322,3.7214725239377547e-06
AB490801.1.1479,0.0008541702473496169
AB490804.1.1482,0.0
AB490806.1.1463,7.049002472057113e-07
AB490809.1.1497,2.9735817200241673e-05
AB490810.1.1469,5.569155049814535e-05
AB490811.1.1610,4.1145473003419915e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.616242794083502e-05
AB491723.1.1422,3.4174609829314564e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.968454385769275e-07
AB506139.1.1558,2.81296417677753e-07
AB506166.1.1495,3.153354374595472e-05
AB506172.1.1523,9.482820772740129e-07
AB506185.1.1506,5.4397135981781405e-06
AB506188.1.1515,1.058528467180682e-06
AB506192.1.1523,2.2066786212195457e-06
AB506199.1.1508,2.6364425645851178e-06
AB506227.1.1518,0.00012290342346803646
AB506232.1.1522,0.0
AB506250.1.1525,6.302818351878737e-08
AB506253.1.1527,2.8229784530143026e-05
AB506266.1.1511,5.712797748741478e-07
AB506279.1.1563,9.936659293923512e-05
AB506315.1.1513,1.0403504210891489e-05
AB506348.1.1522,8.84886572658941e-06
AB506360.1.1531,1.5245811632946538e-05
AB506361.1.1516,7.057845615471987e-05
AB506369.1.1506,7.186604804556557e-06
AB506371.1.1509,6.099364844480714e-06
AB506372.1.1510,4.6639356613519043e-07
AB506381.1.1523,3.077505657055727e-05
AB506382.1.1509,1.626848191778289e-05
AB506388.1.1517,5.812288656035346e-05
AB506413.1.1616,8.88975068569497e-06
AB506424.1.1522,8.740497140211501e-07
AB506558.1.1496,6.293129463812814e-07
AB506573.1.1493,4.0785179357373265e-06
AB506579.1.1499,4.349318861576257e-07
AB506623.1.1506,3.7097893433864876e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.858511719376807e-06
AB507661.1.1539,6.424151602985326e-06
AB509211.1.1451,6.059580747074513e-05
AB510707.1.1473,4.625821854489324e-06
AB510708.1.1476,1.7947140319307336e-07
AB512047.1.1509,9.886104141258222e-06
AB521998.1.1477,2.7849760185230848e-05
AB525415.1.1503,0.00019389677501189455
AB530190.1.1489,3.3115177366308844e-07
AB536776.1.1509,3.393536415979893e-05
AB538433.1.1488,4.988679364443425e-05
AB547648.1.1487,8.194954372138164e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.23886231951732e-06
AB547668.1.1490,3.7657994318243407e-06
AB547670.1.1491,1.4850259309793595e-05
AB547672.1.1495,0.00010295507622546642
AB547673.1.1490,5.457938918182754e-07
AB547674.1.1479,1.235950070861501e-05
AB547676.1.1493,5.7318305218421815e-05
AB547677.1.1479,4.922120406430833e-06
AB547682.1.1492,1.925841742774712e-08
AB547683.1.1480,2.637216968710647e-06
AB547696.1.1280,7.46529085364563e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.3810223526399325e-06
AB548674.1.1491,4.3242224651428807e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.0701545103033507e-07
AB558487.1.1504,1.0517767392983522e-05
AB559618.1.1515,3.0150799429374445e-05
AB559621.1.1499,3.294170909831326e-07
AB566418.1.1473,6.820829162057756e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.306148535649559e-07
AB574480.1.1486,7.240679631529086e-07
AB574481.1.1484,0.0
AB574482.1.1489,8.05888935301947e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,9.33459486565197e-06
AB598741.1.1413,8.773106860737286e-07
AB601001.1.1469,3.927362452884745e-06
AB606256.1.1495,8.008452746835411e-05
AB606284.1.1481,3.875169952142408e-06
AB606308.1.1509,9.832692647579912e-06
AB606352.1.1486,1.7414115180217645e-05
AB606378.1.1511,7.568882764231788e-05
AB606383.1.1494,1.19868786867382e-06
AB606384.1.1479,9.800816090310199e-06
AB606399.1.1479,4.607702583754371e-05
AB608051.1.1488,1.4336059280341653e-06
AB612796.1.1482,7.161853911013921e-06
AB614872.1.1469,9.085359975507804e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00028379717004136285
AB616299.1.1516,0.0
AB618996.1.1275,1.843739220045515e-05
AB626049.1.1495,5.964400490642003e-07
AB626897.1.1485,6.930632279749754e-06
AB626907.1.1496,0.00020498623998618998
AB626919.1.1479,0.0001552279536520601
AB626927.1.1498,3.894652539486123e-06
AB626931.1.1494,2.1668406167347262e-06
AB626948.1.1493,2.5232688520218904e-06
AB627586.1.1525,4.982899267933951e-09
AB627676.1.1520,3.7803682063642486e-06
AB627687.1.1526,1.5725226364025817e-05
AB636945.1.1426,2.779939661422679e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012110676247510344
AB649277.1.1490,1.8371209113092067e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,3.974734755732422e-09
AB680625.1.1447,3.0855327201818464e-05
AB680681.1.1443,1.678057068698587e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.4540155632617867e-05
AB681574.1.1283,4.639049970984243e-05
AB681920.1.1462,5.815324800822516e-06
AB693143.1.1405,6.249799002604475e-06
AB696394.1.1357,7.010553482330666e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.8389079859243661e-06
AB700379.1.1452,2.2151431121246829e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.237724303217005e-06
AB702753.1.1392,1.3985408871820673e-07
AB702756.1.1405,2.5060101425784137e-05
AB702765.1.1492,1.109999459254002e-06
AB702766.1.1491,1.5340685331356086e-05
AB702771.1.1395,3.357245442523566e-05
AB702802.1.1393,9.637267088216043e-05
AB702839.1.1406,1.5247350491623617e-07
AB702870.1.1395,7.2853742183933985e-06
AB702884.1.1495,2.538827475546232e-06
AB702916.1.1364,5.8105591457863145e-06
AB733112.1.1328,0.00044612117121556474
AB735688.1.1201,1.2395866238426425e-05
AB739697.1.1442,8.862592999897295e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.1594652672504436e-06
AB741665.1.1324,2.56891795320121e-06
AB741688.1.1324,1.5814456625640377e-05
AB741690.1.1324,6.462538368186519e-07
AB741696.1.1324,0.0
AB742106.1.1431,2.6449719668693163e-08
AB746750.1.1530,4.3052262247255423e-07
AB746810.1.1518,4.934399665928264e-06
AB749382.1.1389,1.3463147859116439e-06
AB772259.1.1253,4.210437109273402e-06
AB775005.1.1253,0.00015487131723579203
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.5878407626812563e-05
AB821808.1.1525,1.3250270475374504e-07
AB822953.1.1572,2.962342394277157e-07
AB824383.1.1515,2.712877630213024e-06
AB824585.1.1514,9.195316223249069e-06
AB824647.1.1509,3.004079560977429e-06
AB826025.1.1593,8.55152175458174e-07
AB849349.1.1221,6.053341142878381e-07
AB855773.1.1512,9.934631488603102e-08
AB861981.1.1489,2.58597572629564e-06
AB874571.1.1447,3.639651108059905e-06
AB910337.1.1492,1.9193112177286168e-05
AB916501.1.1486,6.034528037551508e-07
AB920828.1.1412,6.994069249844713e-06
AB930590.1.1483,7.653774847238197e-07
AB934524.1.1365,1.6373489128227298e-05
AB934533.1.1365,2.167363141282441e-06
AB934596.1.1362,1.1252307259225792e-05
AB934611.1.1394,0.0
AB934632.1.1349,3.9040978835475455e-05
AB934705.1.1348,5.184308950925266e-06
AB934715.1.1349,5.587226124224285e-06
AB934716.1.1353,5.128635262895112e-07
AB934726.1.1341,1.5608323852534621e-06
AB934730.1.1351,1.0042391009361137e-06
AB934731.1.1350,1.7145327085687832e-05
AB934732.1.1349,3.74750888026548e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.403034299733085e-06
AB934779.1.1351,0.00012085061152013471
AB934796.1.1350,3.5216355535536694e-06
AB934798.1.1350,2.033908659600973e-06
AB934800.1.1322,1.659302620098658e-05
AB934801.1.1351,0.00014981369213495056
AB934802.1.1340,4.03286168663203e-06
AB934822.1.1349,4.443729459329866e-06
AB934830.1.1348,1.8967899028854136e-05
AB934837.1.1365,2.13277602451793e-05
AB934839.1.1350,1.1257118438163836e-06
AB934852.1.1327,8.879818348254903e-05
AB934853.1.1327,0.0010880911038446748
AB934872.1.1350,3.4753702294995905e-05
