FPR,TPR
0.0,0.0
0.0,0.005405405405405406
0.0,0.4
0.029411764705882353,0.4
0.029411764705882353,0.41621621621621624
0.058823529411764705,0.41621621621621624
0.058823529411764705,0.5135135135135135
0.11764705882352941,0.5135135135135135
0.11764705882352941,0.5351351351351351
0.14705882352941177,0.5351351351351351
0.14705882352941177,0.5405405405405406
0.17647058823529413,0.5405405405405406
0.17647058823529413,0.6108108108108108
0.20588235294117646,0.6108108108108108
0.20588235294117646,0.7675675675675676
0.23529411764705882,0.7675675675675676
0.23529411764705882,0.772972972972973
0.2647058823529412,0.772972972972973
0.2647058823529412,0.8378378378378378
0.29411764705882354,0.8378378378378378
0.29411764705882354,0.8540540540540541
0.3235294117647059,0.8540540540540541
0.3235294117647059,0.8756756756756757
0.35294117647058826,0.8756756756756757
0.35294117647058826,0.9027027027027027
0.4117647058823529,0.9027027027027027
0.4117647058823529,0.918918918918919
0.4411764705882353,0.918918918918919
0.4411764705882353,0.9243243243243243
0.47058823529411764,0.9243243243243243
0.47058823529411764,0.9297297297297298
0.5294117647058824,0.9297297297297298
0.5294117647058824,0.9405405405405406
0.5588235294117647,0.9405405405405406
0.5588235294117647,0.9459459459459459
0.5882352941176471,0.9459459459459459
0.5882352941176471,0.9513513513513514
0.7058823529411765,0.9513513513513514
0.7058823529411765,0.972972972972973
0.7647058823529411,0.972972972972973
0.7647058823529411,0.9891891891891892
0.7941176470588235,0.9891891891891892
0.7941176470588235,0.9945945945945946
0.9117647058823529,0.9945945945945946
0.9117647058823529,1.0
1.0,1.0
