guild,feature_importance
AAAA02020714.1.1202,6.330030651113365e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.563760632730358e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,8.064423021803625e-07
AAQK01003909.1492.2988,6.048064451436592e-07
AATC01000018.2.1513,9.33510833768225e-07
AATF01002564.10.1217,1.1799941522624911e-05
AAXA02000007.1.1294,9.504641024823762e-06
AB002518.1.1416,3.748617365831527e-07
AB006120.1.1355,8.214727664159342e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.3241310931774552e-07
AB008514.1.1214,1.923959815715339e-05
AB008531.1.1246,6.312506191595616e-05
AB009222.1.1414,6.843894666995217e-06
AB011816.1.1463,2.5941325747579512e-09
AB012207.1.1299,1.1371661006694176e-05
AB012589.1.1484,5.7948778319349734e-05
AB022925.1.1450,2.9392406963248107e-05
AB023972.1.1377,3.494140448421627e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.6939459455823944e-05
AB030220.1.1486,7.697435321565625e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.993532909557747e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.021255058278501e-07
AB071950.1.1341,4.671123292754373e-05
AB071953.1.1312,5.460194669486871e-06
AB074617.1.1332,1.3979865233921546e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.3384384287105384e-07
AB128872.1.1589,7.518090900395714e-07
AB174795.1.1258,2.9128257120560635e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.055300034500001e-06
AB185742.1.1529,1.3245542321213744e-05
AB185776.1.1501,7.532040431073604e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.7100841218107994e-08
AB200414.1.1491,3.4764660514068535e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1414227335837236e-05
AB218300.1.1457,1.6186760686292166e-06
AB218322.1.1456,3.736544314138686e-05
AB218324.1.1551,1.2130770479015198e-06
AB218325.1.1438,5.452444372864608e-05
AB218332.1.1445,4.1214366335210644e-06
AB218334.1.1446,4.0941626107647736e-05
AB218338.1.1457,4.777247442503406e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.282650984290153e-06
AB233029.1.1493,1.8886510077964405e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.1695716297379238e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.4761066381778529e-06
