sample_id,true_label,prob
ERR1233449,0,-1.626047656613051
ERR1233451,0,-4.414158106552898
ERR1315996,0,1.4476438730117234
ERR1316071,0,-1.0418614615835555
ERR1316109,1,-1.3836887922469554
ERR1316169,1,0.20354792604536148
ERR1316242,1,-0.7441407579920882
ERR1316274,0,-3.9102053177939955
ERR1389675,0,-1.556508481681776
ERR1389706,1,0.7482653955620295
ERR1389717,1,-1.7241335745561124
ERR1389726,1,-4.023125181462081
ERR1389762,0,-3.303435444633054
ERR1389787,1,-0.41817803751069066
ERR1389826,0,-0.7303058384004253
ERR1389871,0,-1.7839376102589506
ERR1389913,1,-0.9145169601850676
ERR1389964,0,-1.7819128032362384
ERR1389981,0,-1.7658187261129925
ERR1390003,1,-2.4911066096655676
ERR1417426,0,-0.224174830467523
ERR1417477,0,-1.5759132554742952
ERR1417538,1,-0.5098870928269996
ERR1417544,1,-2.7933311804846825
ERR1417570,0,-4.684331769159448
ERR1417572,1,-2.88180663039288
ERR1417582,1,-0.38636559169130885
ERR1417609,0,-0.14706503178516245
ERR1417610,1,-1.3415798063917725
ERR1417648,1,1.153111442290515
ERR1458743,1,-1.861179343767092
ERR1458744,1,-1.1658898875902086
ERR1458795,0,-0.9427463691659439
ERR1458809,0,-0.9288054487351267
ERR1458838,1,-3.5698960183830843
ERR1458868,0,-5.58043969341524
ERR1458899,0,-2.6545224425648186
ERR1458925,0,-2.1307636355183908
ERR1458941,1,-2.450071316102646
ERR1459003,0,-3.7450205193497226
ERR1459024,1,-3.6218323372548618
ERR1459045,0,-1.875946619930329
ERR1459048,1,0.05930336790729768
ERR1459071,0,-2.904659471067729
ERR1459072,0,0.26574818831808417
ERR1459078,1,-0.9739757743847353
ERR1459084,1,-0.8414694028059664
ERR1459120,1,-0.184905936878569
ERR1459145,0,-1.8012510214458126
ERR1459213,0,-1.089348935609305
ERR1551641,0,-5.213714951977581
ERR1551644,0,-6.508508832132254
ERR1551652,0,-6.403551827286923
ERR1551653,0,-6.814482023734579
ERR1551655,0,-7.261173654170421
ERR1597077,0,-3.5752851784116886
ERR1597078,0,-2.634560819430851
ERR1597092,1,-1.1782959095335632
ERR1597252,0,-2.3449057440298287
ERR1597276,1,-0.38705300274288906
ERR1678464,0,-3.7631905313310012
ERR1678480,0,-0.29258915814734493
ERR1841458,1,-1.23325117149164
ERR1841524,1,-3.5087741035476836
ERR1841538,0,-2.7450241562592446
ERR1841641,0,-7.02443341665507
ERR1841712,0,-1.9104887109945181
ERR1841731,0,0.12391867055755573
ERR1841748,1,-4.7027762458388915
ERR1841824,0,-2.4832310372657695
ERR1841828,1,-0.319910016734328
ERR1842695,0,-1.7298332155298035
ERR1842718,0,-0.46645593015083925
ERR1842723,0,-1.9326432863150802
ERR1842747,1,-0.5776914909989228
ERR1842753,0,-2.7741117952994596
ERR1842770,0,-1.757071652887469
ERR1842816,1,-1.0290932373444288
ERR1842840,1,-2.2461965914752104
ERR1843438,1,-2.291927755152081
ERR1843508,1,-1.2450299551203587
ERR1843509,1,-2.497354907085208
ERR1843512,1,0.30600445344492494
ERR1843522,0,-1.453549142521622
ERR1843604,1,-0.2253907295302086
ERR1843613,1,-0.6910319146087993
ERR1843628,0,-1.788298091277272
ERR1843705,0,1.1964231395123923
ERR1843730,0,1.0759696736773279
ERR1843748,1,-0.4905363078943485
ERR1843758,1,-0.739590767897697
ERR1843822,0,-2.2636265157935567
ERR1843845,0,-0.14690199233803686
ERR1843849,1,-1.0801930953902943
ERR1844518,1,-2.9986517370565218
ERR1844552,0,-1.277549169910319
ERR1844625,0,1.180615630375804
ERR1845795,1,-1.3568111185961245
ERR1845803,1,-0.8702676319016651
ERR1845807,1,-0.12872220860103217
ERR1845809,0,-3.286176081939425
ERR1845961,0,-5.1185996530055675
ERR1845969,0,-1.5060781796096043
ERR1845976,0,-2.481540908979592
ERR1846149,0,-3.533952308554701
ERR1846158,1,-3.4041976213459857
ERR1846215,1,-4.077098266392169
ERR1854661,0,-2.893116633746665
ERR2032150,1,-0.4505494088570425
ERR2032156,1,-3.7556588129755593
ERR2032209,1,1.03171793693026
ERR2032237,0,-2.4364496477007713
ERR2032262,0,-0.30336520009878293
ERR2032277,0,-1.7390753509001098
ERR2032351,0,-1.2341804883558094
ERR2032377,0,-0.5287939233637273
ERR2032397,0,-1.4970305122161143
ERR2032402,0,-0.8435188290397613
ERR2032438,0,-1.1450212948634408
ERR2032495,0,-4.098046535758951
ERR2032497,0,1.03480487080257
ERR2032540,1,-0.38464138144915533
ERR2032547,1,-1.9907588825316382
ERR2032559,1,1.459789507077101
ERR2032561,0,-1.665225605556218
ERR2032575,1,0.3276691849849918
ERR2032576,1,-4.3627471276522805
ERR2032592,1,-0.6674307632663663
ERR2032721,0,-0.11684289659358854
ERR2032848,1,-1.6643154783438125
ERR2032868,0,-2.711538670598402
ERR2032919,1,-0.6320402854462539
ERR2032943,0,-1.4060936187908084
ERR2033395,0,-0.33945438455524396
ERR2033534,0,-3.904647255068099
ERR2033610,1,1.654634194119467
ERR2056760,1,-0.41727095967990174
ERR2056801,1,0.11358412980271121
ERR2056818,0,-1.8962832171385873
ERR2056905,0,-2.1814827349743116
ERR2056943,0,-2.5067389566959197
ERR2056954,1,0.5330903640047837
ERR2057033,0,-3.5948865191308097
ERR2057047,1,-0.14934570523925855
ERR2057180,1,0.610102638248313
ERR2091828,0,-5.994248095982398
ERR2091836,1,-2.353126778818691
ERR2091854,0,-0.13601008176949508
ERR2091857,0,-2.197581585919559
ERR2091869,1,-4.506997037407359
ERR2091909,1,-3.9260212140354738
ERR2091914,1,-0.10961583487851895
ERR2091917,1,0.023579818106867545
ERR2091929,0,-4.60455125865064
ERR2091930,0,-2.621642441539262
ERR2091973,1,-2.1383485878536357
ERR2092000,0,-2.4588521046070446
ERR2092020,0,-0.8878969936698127
ERR2092030,1,1.4640938119688516
ERR2092039,0,-1.9207645652407341
ERR2092040,0,-1.6780687346298266
ERR2092103,1,-0.41010221969973254
ERR2092165,0,-3.4214324762493886
ERR2092166,0,-0.10987772728466955
ERR2092178,0,1.8186020694394232
ERR2092214,0,-2.183445986814191
ERR2092220,0,-1.6364415351309445
ERR2092243,0,-0.4483502814447817
ERR2092244,0,-1.0275462492655802
ERR2092261,0,-4.029895350711747
ERR2092264,0,-4.195711839874209
ERR2092272,0,-3.7687717400111347
ERR2092324,0,-1.648651423769787
ERR2092338,0,-1.2837945170013902
ERR2092341,0,-1.2109795001983605
ERR2092365,0,-4.093359689148586
ERR2092386,0,1.4782752703560722
ERR2092465,0,-0.05275043140294827
ERR2303816,1,-2.126049134413318
ERR2303846,0,-2.3602801001505425
ERR2303854,0,-3.5702649541190117
ERR2303873,1,-4.265743260306055
ERR2303896,1,-1.6761040532023344
ERR2303958,1,-2.100110839967084
ERR2304010,1,-0.3473785191979381
ERR2304022,1,-3.0363259459792333
ERR2304037,1,-1.7932991875709527
ERR2304052,0,-0.5157626383802294
ERR2304065,1,-2.5907867408353575
ERR2304152,0,-4.1535142048764335
ERR2304181,0,-1.9035132813463915
ERR2306129,0,-5.386574871247652
ERR2306197,1,1.2860943988380078
ERR2306243,0,-1.48111812717677
ERR2306263,1,-0.5395014926882655
ERR2308520,0,-4.2617946227343655
ERR2308543,0,-4.334655675264173
ERR2308566,1,-3.074733027215045
ERR2308572,1,0.5787504505994543
ERR2308629,1,-0.06011619754342251
ERR2308708,0,-2.5406820543116893
ERR2308711,0,-1.7324104949396801
ERR2308750,1,-0.27538903893733585
ERR2308822,0,-2.349959119852375
ERR2308823,1,-2.1698105989450664
ERR2308847,0,-3.478935347762643
ERR2308850,1,1.9532570575027883
ERR2308861,1,-1.4488834269294213
ERR2308889,0,-2.3041795281092625
ERR2308895,0,-0.09264542530720393
ERR2308896,1,1.5012294260514059
ERR2308907,0,-0.5684393810025898
ERR2308921,1,-1.3733668446909821
ERR2308931,1,-4.56553241427576
ERR2308937,0,0.1523801611183549
ERR2309191,1,-0.07262952436745412
ERR2309363,1,1.7273281800388853
ERR2309395,0,-2.6324237850905607
ERR2309424,1,-0.7325257375610892
ERR2314031,1,-0.3245466478992158
ERR2314069,0,-2.2733412348108253
ERR2314100,0,0.16024061860852362
ERR2314110,0,-1.7608877001801366
ERR2314132,1,-0.785930277539765
ERR2314215,0,-5.0520155205569
ERR2314223,0,0.1761949051426362
ERR2314224,1,1.6981155201549858
ERR2314225,1,-5.080071421874134
ERR2314228,1,-0.24203405959168228
ERR2314302,1,-0.4740262497889058
ERR2314312,0,-1.5567566650094082
ERR2314355,0,-0.7303759659591085
ERR2318011,1,-0.656838283304966
ERR2318133,1,-3.2772958664462983
ERR2318140,0,-0.1533942450189853
ERR2318182,1,-2.311804126425366
ERR2318187,1,-0.8361275755773661
ERR2318196,0,-1.4124693648809628
ERR2318267,0,-1.7881174448934776
ERR2318282,0,-0.24109920559721493
