sample_id,true_label,prob,pred_label
ERR2172357,1,0.980981707572937,1
ERR2172358,1,0.9872117638587952,1
ERR2172359,1,0.9834218621253967,1
ERR2172360,1,0.9859666228294373,1
ERR2172361,1,0.9812745451927185,1
ERR2172362,1,0.9846563935279846,1
ERR2172363,1,0.985771656036377,1
ERR2172364,1,0.9818419218063354,1
ERR2172365,1,0.9861152172088623,1
ERR2172366,1,0.9868953824043274,1
ERR2172367,1,0.9909549355506897,1
ERR2172368,1,0.9859579205513,1
ERR2172369,1,0.9835350513458252,1
ERR2172370,1,0.9842101335525513,1
ERR2172371,0,0.9451010227203369,0
ERR2172373,0,0.918609619140625,0
ERR2172374,0,0.9394919276237488,0
ERR2172375,0,0.9500371813774109,0
ERR2172376,0,0.9420990347862244,0
ERR2172377,0,0.9390807151794434,0
ERR2172378,0,0.9215699434280396,0
ERR2172381,0,0.944452166557312,0
ERR2172382,0,0.9523062705993652,0
ERR2172384,0,0.9375155568122864,0
ERR2172385,0,0.9185835719108582,0
ERR2172386,0,0.9260912537574768,0
ERR2172387,0,0.9372947216033936,0
ERR2172388,0,0.9442821741104126,0
ERR2172389,0,0.9420070648193359,0
ERR2172390,0,0.9434882998466492,0
ERR2172391,0,0.9492719769477844,0
ERR2172392,0,0.930611252784729,0
ERR2172393,0,0.9421323537826538,0
ERR2172394,0,0.9196791648864746,0
ERR2172395,0,0.9354413747787476,0
ERR2172396,0,0.9228248596191406,0
ERR2172397,0,0.9657179117202759,0
ERR2172398,0,0.926824688911438,0
ERR2172399,0,0.9548054933547974,0
ERR2172400,0,0.9506948590278625,0
ERR2172401,0,0.9589194059371948,0
ERR2172402,0,0.9346370697021484,0
ERR2172403,0,0.9605762958526611,0
ERR2172404,0,0.9441457986831665,0
ERR2172405,0,0.9409777522087097,0
ERR2172406,0,0.963749885559082,0
ERR2172408,0,0.9493346810340881,0
ERR2172409,0,0.9625703692436218,0
ERR2172410,0,0.9394022226333618,0
ERR2172411,0,0.971476674079895,0
ERR2172412,0,0.973833441734314,0
ERR2172413,0,0.9637207388877869,0
ERR2172414,0,0.9846715331077576,1
ERR2172415,0,0.9626162648200989,0
ERR2172416,0,0.9671790599822998,0
ERR2172417,0,0.9761880040168762,0
ERR2172418,0,0.9637890458106995,0
ERR2172420,0,0.967085599899292,0
ERR2172421,0,0.9643020033836365,0
ERR2172422,0,0.9464982748031616,0
ERR2172423,0,0.9580034613609314,0
ERR2172425,0,0.9612843990325928,0
ERR2172426,0,0.966681718826294,0
ERR2172427,0,0.9705819487571716,0
ERR2172429,0,0.9782217741012573,0
ERR2172430,0,0.9579737186431885,0
ERR2172431,0,0.9638705849647522,0
ERR2172432,0,0.9737376570701599,0
ERR2172433,0,0.9847783446311951,1
ERR2172435,0,0.9724658131599426,0
ERR2172436,0,0.9847723245620728,1
ERR2172437,0,0.984379231929779,1
ERR2172438,0,0.9852021336555481,1
ERR2172439,0,0.9803937673568726,1
ERR2172440,0,0.9861876964569092,1
ERR2172442,0,0.9826459884643555,1
ERR2172443,0,0.9742878675460815,0
ERR2172444,0,0.9859366416931152,1
ERR2172445,0,0.9786188006401062,0
ERR2172446,1,0.9742539525032043,0
ERR2172447,1,0.9837192893028259,1
ERR2172448,1,0.9816042184829712,1
ERR2172449,1,0.9864804148674011,1
ERR2172450,1,0.9769137501716614,0
ERR2172451,1,0.9827601909637451,1
ERR2172452,1,0.8130216598510742,0
ERR2172453,1,0.9801449775695801,1
ERR2172454,1,0.9820263981819153,1
ERR2172455,1,0.9622463583946228,0
ERR2172456,1,0.9816098213195801,1
ERR2172457,1,0.983860969543457,1
ERR2172458,1,0.9654005765914917,0
ERR2172459,1,0.9884759187698364,1
ERR2172460,1,0.9831542372703552,1
ERR2172461,1,0.9152753949165344,0
ERR2172462,1,0.9733412265777588,0
ERR2172463,1,0.9612252712249756,0
ERR2172464,1,0.9549493193626404,0
ERR2172465,1,0.9892516732215881,1
ERR2172466,1,0.9692455530166626,0
ERR2172467,1,0.9631200432777405,0
ERR2172468,1,0.9726271629333496,0
ERR2172469,1,0.9628614783287048,0
ERR2172470,1,0.9669464826583862,0
