sample_id,true_label,prob,pred_label
SRR5130755,0,0.9671087861061096,0
SRR5130756,0,0.7436853051185608,0
SRR5130757,1,0.9710848927497864,0
SRR5130758,0,0.866681694984436,0
SRR5130759,0,0.9613763093948364,0
SRR5130760,1,0.9712753295898438,0
SRR5130761,0,0.902226984500885,0
SRR5130762,1,0.9576422572135925,0
SRR5130763,1,0.9811598658561707,1
SRR5130764,1,0.9878225922584534,1
SRR5130765,0,0.9208682775497437,0
SRR5130766,0,0.8650882244110107,0
SRR5130767,0,0.9540355801582336,0
SRR5130768,0,0.9544150829315186,0
SRR5130769,0,0.9678270220756531,0
SRR5130770,1,0.9561405181884766,0
SRR5130771,1,0.9878761768341064,1
SRR5130772,0,0.821418285369873,0
SRR5130773,1,0.9813408851623535,1
SRR5130774,0,0.9388954043388367,0
SRR5130775,1,0.9621263146400452,0
SRR5130776,0,0.9590878486633301,0
SRR5130777,1,0.9659368395805359,0
SRR5130778,1,0.9728825688362122,0
SRR5130779,0,0.9764360785484314,0
SRR5130780,1,0.9539868831634521,0
SRR5130781,0,0.9593518376350403,0
SRR5130782,0,0.9569772481918335,0
SRR5130783,0,0.9698835015296936,0
SRR5130784,0,0.9581842422485352,0
SRR5130785,0,0.954509437084198,0
SRR5130786,0,0.9733147025108337,0
SRR5130787,1,0.9726954102516174,0
SRR5130788,0,0.9428842067718506,0
SRR5130789,1,0.9797919392585754,1
SRR5130790,1,0.9384055733680725,0
SRR5130791,0,0.9199368357658386,0
SRR5130792,0,0.8989374041557312,0
SRR5130793,0,0.9341393709182739,0
SRR5130794,0,0.9592363238334656,0
SRR5130795,1,0.9700456857681274,0
SRR5130796,0,0.8217574954032898,0
SRR5130797,1,0.9204249978065491,0
SRR5130798,0,0.9285073280334473,0
SRR5130799,0,0.9736806154251099,0
SRR5130800,1,0.969779372215271,0
SRR5130801,0,0.9803687930107117,1
SRR5130802,1,0.9480136632919312,0
SRR5130803,1,0.934637188911438,0
SRR5130804,0,0.9198653101921082,0
SRR5130805,1,0.9640139937400818,0
SRR5130806,0,0.9828261733055115,1
SRR5130808,0,0.984372615814209,1
SRR5130809,0,0.9851924180984497,1
SRR5130810,0,0.8999816179275513,0
SRR5130811,0,0.9548681378364563,0
SRR5130812,1,0.9715014696121216,0
SRR5130813,0,0.9229605197906494,0
SRR5130814,0,0.9784491062164307,0
SRR5130815,0,0.9308249950408936,0
SRR5130816,1,0.9538533687591553,0
SRR5130817,0,0.9341873526573181,0
SRR5130818,0,0.9494835138320923,0
SRR5130819,1,0.977790117263794,0
SRR5130820,0,0.9263094067573547,0
SRR5130821,0,0.7244685292243958,0
SRR5130822,0,0.868962287902832,0
SRR5130823,0,0.9442874789237976,0
SRR5130824,1,0.9405097961425781,0
SRR5130825,0,0.9715438485145569,0
SRR5130826,1,0.9782724380493164,0
SRR5130827,0,0.9733325242996216,0
SRR5130828,0,0.9489861726760864,0
SRR5130829,0,0.9571919441223145,0
SRR5130830,0,0.9162018895149231,0
SRR5130831,0,0.9885885715484619,1
SRR5130832,1,0.9444520473480225,0
SRR5130833,1,0.9356731176376343,0
SRR5130834,0,0.9684838652610779,0
SRR5130836,1,0.963753879070282,0
SRR5130837,1,0.9769707322120667,0
SRR5130838,0,0.9831165075302124,1
SRR5130839,1,0.9831127524375916,1
SRR5130840,1,0.9580336809158325,0
SRR5130841,1,0.8874645829200745,0
SRR5130842,0,0.8691795468330383,0
SRR5130843,1,0.9727221727371216,0
SRR5130844,1,0.9883202314376831,1
