SampleID,TrueLabel,PredictedProbability
SRR21566252,0,0.97608167
SRR21566253,0,0.9772848
SRR21566254,0,0.97053415
SRR21566255,0,0.9778544
SRR21566256,0,0.9834537
SRR21566257,0,0.9754303
SRR21566258,0,0.9880271
SRR21566259,0,0.97795576
SRR21566260,0,0.98693824
SRR21566261,0,0.9685277
SRR21566262,1,0.9792724
SRR21566263,0,0.9783756
SRR21566264,0,0.98446506
SRR21566265,0,0.98314583
SRR21566266,0,0.9755313
SRR21566267,0,0.97931117
SRR21566268,0,0.9772059
SRR21566269,0,0.9851638
SRR21566270,0,0.9633958
SRR21566271,0,0.9840882
SRR21566272,0,0.97193074
SRR21566273,1,0.2883551
SRR21566274,0,0.12950437
SRR21566275,0,0.10004303
SRR21566276,0,0.12894987
SRR21566277,0,0.26690647
SRR21566278,0,0.12428379
SRR21566279,0,0.08368032
SRR21566280,0,0.1494465
SRR21566281,0,0.2613605
SRR21566282,0,0.817374
SRR21566283,0,0.08828033
SRR21566284,1,0.9008795
SRR21566285,0,0.09134729
SRR21566286,0,0.21005301
SRR21566287,0,0.20759207
SRR21566288,0,0.48411706
SRR21566289,0,0.11787295
SRR21566290,0,0.0696009
SRR21566291,0,0.07242546
SRR21566292,0,0.13188699
SRR21566293,0,0.08562969
SRR21566294,0,0.117592596
SRR21566295,1,0.27939847
SRR21566296,0,0.08928799
SRR21566297,0,0.108498506
SRR21566298,0,0.12860005
SRR21566299,0,0.90790015
SRR21566300,0,0.09221643
SRR21566301,0,0.12100348
SRR21566302,0,0.07799484
SRR21566303,0,0.22338046
SRR21566304,0,0.3995258
SRR21566305,0,0.13183342
SRR21566306,1,0.5123905
SRR21566307,1,0.97540945
SRR21566308,1,0.5429938
SRR21566309,1,0.97871166
SRR21566310,1,0.9902851
SRR21566311,1,0.9907607
SRR21566312,1,0.9871452
SRR21566313,1,0.9809699
SRR21566314,1,0.95031863
SRR21566315,1,0.98885113
SRR21566316,1,0.9279375
SRR21566317,1,0.2295915
SRR21566318,1,0.093981735
SRR21566319,1,0.9898859
SRR21566320,1,0.9892175
SRR21566321,1,0.96479964
SRR21566322,1,0.9792378
SRR21566323,1,0.96717316
SRR21566324,1,0.98893017
SRR21566325,1,0.9694346
SRR21566326,1,0.96356124
SRR21566327,1,0.9905979
SRR21566328,1,0.5880032
SRR21566329,1,0.9866952
SRR21566330,1,0.98622197
SRR21566331,1,0.985992
SRR21566332,1,0.98964953
SRR21566333,1,0.9845797
SRR21566334,1,0.95063233
SRR21566335,1,0.9820005
SRR21566336,1,0.99010664
SRR21566337,1,0.98275226
SRR21566338,1,0.47039285
SRR21566339,1,0.13784766
SRR21566340,1,0.9460141
SRR21566341,1,0.21335436
SRR21566342,1,0.8623261
SRR21566343,1,0.10218318
SRR21566344,1,0.9092289
SRR21566345,1,0.84694535
SRR21566346,1,0.33063042
SRR21566347,1,0.80849266
SRR21566348,1,0.10253162
SRR21566349,1,0.13278238
SRR21566350,1,0.5518347
SRR21566351,1,0.6850163
