sample_id,true_label,prob,pred_label
ERR2172357,1,0.9066973328590393,1
ERR2172358,1,0.9160962104797363,1
ERR2172359,1,0.89378422498703,1
ERR2172360,1,0.9027101397514343,1
ERR2172361,1,0.8879435658454895,1
ERR2172362,1,0.8923130035400391,1
ERR2172363,1,0.9109397530555725,1
ERR2172364,1,0.9022570848464966,1
ERR2172365,1,0.9223478436470032,1
ERR2172366,1,0.9021388292312622,1
ERR2172367,1,0.9406386613845825,1
ERR2172368,1,0.9118006825447083,1
ERR2172369,1,0.8860364556312561,1
ERR2172370,1,0.9043756723403931,1
ERR2172371,0,0.8016825914382935,1
ERR2172373,0,0.8357704281806946,1
ERR2172374,0,0.8337112069129944,1
ERR2172375,0,0.8058472275733948,1
ERR2172376,0,0.8158721327781677,1
ERR2172377,0,0.807403028011322,1
ERR2172378,0,0.7714628577232361,0
ERR2172381,0,0.8032247424125671,1
ERR2172382,0,0.8406549096107483,1
ERR2172384,0,0.8030387163162231,1
ERR2172385,0,0.7696806788444519,0
ERR2172386,0,0.7935307025909424,0
ERR2172387,0,0.8408054113388062,1
ERR2172388,0,0.8382107019424438,1
ERR2172389,0,0.8347196578979492,1
ERR2172390,0,0.816444993019104,1
ERR2172391,0,0.822952926158905,1
ERR2172392,0,0.8167014122009277,1
ERR2172393,0,0.8077731728553772,1
ERR2172394,0,0.7938810586929321,0
ERR2172395,0,0.8107008337974548,1
ERR2172396,0,0.7896215915679932,0
ERR2172397,0,0.8711338639259338,1
ERR2172398,0,0.7946714162826538,0
ERR2172399,0,0.8813886046409607,1
ERR2172400,0,0.8599876165390015,1
ERR2172401,0,0.855588436126709,1
ERR2172402,0,0.8439841270446777,1
ERR2172403,0,0.8749135136604309,1
ERR2172404,0,0.858208179473877,1
ERR2172405,0,0.8645131587982178,1
ERR2172406,0,0.8776006102561951,1
ERR2172408,0,0.8421785831451416,1
ERR2172409,0,0.8684418201446533,1
ERR2172410,0,0.8462711572647095,1
ERR2172411,0,0.8983839750289917,1
