sample_id,true_label,prob,pred_label
SRR5218304,1,0.9380515813827515,1
SRR5218305,0,0.8297796845436096,1
SRR5218306,0,0.8384910225868225,1
SRR5218307,0,0.6903890371322632,0
SRR5218308,0,0.8571428656578064,1
SRR5218309,0,0.870696485042572,1
SRR5218310,0,0.7987300753593445,1
SRR5218311,0,0.6760793924331665,0
SRR5218312,0,0.7722471952438354,0
SRR5218313,0,0.7898114323616028,0
SRR5218314,0,0.7382144331932068,0
SRR5218315,0,0.7579612731933594,0
SRR5218316,0,0.6520854234695435,0
SRR5218317,0,0.7715919017791748,0
SRR5218318,0,0.6869529485702515,0
SRR5218319,0,0.7489867210388184,0
SRR5218320,0,0.7590088844299316,0
SRR5218321,0,0.708443284034729,0
SRR5218322,0,0.9042972922325134,1
SRR5218323,0,0.7864160537719727,0
SRR5218324,0,0.8189333081245422,1
SRR5218325,0,0.6892110109329224,0
SRR5218326,0,0.8166709542274475,1
SRR5218327,0,0.6626327037811279,0
SRR5218328,0,0.8435031771659851,1
SRR5218329,0,0.8284326791763306,1
SRR5218330,0,0.7622904777526855,0
SRR5218331,0,0.7782007455825806,0
SRR5218332,0,0.9121817946434021,1
SRR5218333,0,0.7891915440559387,0
SRR5218334,0,0.699050784111023,0
SRR5218335,0,0.7443960309028625,0
SRR5218336,1,0.9124420285224915,1
SRR5218337,1,0.8404488563537598,1
SRR5218338,1,0.9046012759208679,1
SRR5218339,1,0.9131036996841431,1
SRR5218340,1,0.9225620627403259,1
SRR5218341,1,0.7718096971511841,0
SRR5218342,1,0.8645866513252258,1
SRR5218343,1,0.8352952599525452,1
SRR5218344,1,0.9089910984039307,1
SRR5218345,1,0.7993547916412354,1
SRR5218346,1,0.8192812204360962,1
SRR5218347,1,0.9654181599617004,1
SRR5218348,1,0.6813160181045532,0
SRR5218349,1,0.7225868701934814,0
SRR5218350,1,0.7773346304893494,0
SRR5218351,1,0.867827832698822,1
SRR5218352,1,0.8738313317298889,1
SRR5218353,1,0.8530266880989075,1
SRR5218354,1,0.7975798845291138,1
SRR5218355,1,0.8543086647987366,1
SRR5218356,1,0.8380941152572632,1
SRR5218357,1,0.8399677276611328,1
SRR5218358,1,0.9622185826301575,1
SRR5218359,1,0.7949087619781494,1
SRR5218360,1,0.8119738101959229,1
SRR5218361,1,0.9259549975395203,1
SRR5218362,1,0.7281040549278259,0
SRR5218363,1,0.8363235592842102,1
SRR5218364,1,0.8113402724266052,1
SRR5218365,1,0.862299382686615,1
SRR5218366,1,0.7855786085128784,0
SRR5218367,1,0.8951001167297363,1
