sample_id,true_label,prob,pred_label
ERR1746341,1,0.4940187335014343,0
ERR1746342,1,0.6656346917152405,1
ERR1746343,1,0.6829467415809631,1
ERR1746344,1,0.3914715051651001,0
ERR1746345,1,0.32634490728378296,0
ERR1746346,1,0.4221704602241516,0
ERR1746347,1,0.41040050983428955,0
ERR1746348,1,0.45288345217704773,0
ERR1746349,1,0.4665682017803192,0
ERR1746350,1,0.45516523718833923,0
ERR1746351,1,0.6450538635253906,1
ERR1746352,1,0.45806047320365906,0
ERR1746353,1,0.5178335905075073,0
ERR1746354,1,0.443947970867157,0
ERR1746355,1,0.5810337066650391,0
ERR1746356,1,0.6787519454956055,1
ERR1746357,1,0.6788994669914246,1
ERR1746358,1,0.5901097655296326,0
ERR1746359,1,0.5768909454345703,0
ERR1746360,1,0.5910869836807251,0
ERR1746361,1,0.9029757976531982,1
ERR1746362,1,0.8404495120048523,1
ERR1746363,1,0.9229406118392944,1
ERR1746364,1,0.8385417461395264,1
ERR1746365,1,0.9421960711479187,1
ERR1746367,1,0.9396799206733704,1
ERR1746368,1,0.5321187973022461,0
ERR1746369,1,0.9050512909889221,1
ERR1746370,1,0.9100476503372192,1
ERR1746371,1,0.912615180015564,1
ERR1746372,1,0.7988673448562622,1
ERR1746373,1,0.3600292503833771,0
ERR1746374,1,0.4760630428791046,0
ERR1746375,1,0.4918259382247925,0
ERR1746376,1,0.5784507989883423,0
ERR1746377,1,0.5055152773857117,0
ERR1746378,1,0.5884127616882324,0
ERR1746379,1,0.4179239869117737,0
ERR1746380,1,0.4510739743709564,0
ERR1746381,1,0.5217519998550415,0
ERR1746382,1,0.5518733859062195,0
ERR1746383,1,0.5321100950241089,0
ERR1746384,1,0.6484624743461609,1
ERR1746385,1,0.46496090292930603,0
ERR1746387,1,0.6116752028465271,0
ERR1746388,1,0.5849043130874634,0
ERR1746389,1,0.8456210494041443,1
ERR1746390,1,0.7346693873405457,1
ERR1746391,1,0.7043389081954956,1
ERR1746392,1,0.4100222885608673,0
ERR1746393,1,0.4815863370895386,0
ERR1746394,1,0.49246296286582947,0
ERR1746395,1,0.4493427276611328,0
ERR1746396,1,0.4598594903945923,0
ERR1746397,1,0.4299250543117523,0
ERR1746398,1,0.40863507986068726,0
ERR1746399,1,0.5281432867050171,0
ERR1746400,1,0.945375382900238,1
ERR1746401,1,0.9066187739372253,1
ERR1746402,1,0.8874918818473816,1
ERR1746403,1,0.9399880170822144,1
ERR1746404,1,0.6746469736099243,1
ERR1746405,1,0.6861785054206848,1
ERR1746406,1,0.6503491401672363,1
ERR1746407,1,0.6814055442810059,1
ERR1746408,1,0.5838828086853027,0
ERR1746409,1,0.5630717277526855,0
ERR1746410,1,0.4178580045700073,0
ERR1746411,1,0.5208354592323303,0
ERR1746412,1,0.5043908953666687,0
ERR1746413,1,0.4902178645133972,0
ERR1746414,1,0.4927093982696533,0
ERR1746415,1,0.46903863549232483,0
ERR1746416,1,0.586614727973938,0
ERR1746417,1,0.5781192779541016,0
ERR1746418,1,0.6028019189834595,0
ERR1746419,1,0.5662909150123596,0
ERR1746421,1,0.5971939563751221,0
ERR1746422,1,0.6160761117935181,0
ERR1746423,1,0.4256522059440613,0
ERR1746424,1,0.601206362247467,0
ERR1746425,1,0.40364038944244385,0
ERR1746426,1,0.41274216771125793,0
ERR1746427,1,0.9258564114570618,1
ERR1746428,1,0.5023077130317688,0
ERR1746429,1,0.5443899631500244,0
ERR1746430,1,0.5086090564727783,0
ERR1746431,1,0.4919300675392151,0
ERR1746432,1,0.5881436467170715,0
ERR1746433,1,0.7440802454948425,1
ERR1746435,1,0.7254695296287537,1
ERR1746436,1,0.4352863132953644,0
ERR1746437,1,0.4802123010158539,0
ERR1746438,1,0.6350895166397095,1
ERR1746439,1,0.5470949411392212,0
ERR1746440,1,0.6314767003059387,1
ERR1746441,1,0.548768937587738,0
ERR1746442,1,0.49419301748275757,0
ERR1746443,1,0.5326583385467529,0
ERR1746444,1,0.9341222047805786,1
ERR1746445,1,0.92108553647995,1
ERR1746446,1,0.7062989473342896,1
ERR1746447,1,0.537268877029419,0
ERR1746448,1,0.8699118494987488,1
ERR1746449,1,0.8892388343811035,1
ERR1746450,1,0.9229245781898499,1
ERR1746451,1,0.9302738904953003,1
ERR1746452,1,0.9210837483406067,1
ERR1746453,1,0.9130527973175049,1
ERR1746454,1,0.9241844415664673,1
ERR1746455,1,0.9556873440742493,1
ERR1746456,1,0.9328285455703735,1
ERR1746457,1,0.5366315245628357,0
ERR1746458,1,0.8482538461685181,1
ERR1746459,1,0.4475633502006531,0
ERR1746460,1,0.5112276077270508,0
ERR1746461,1,0.4163748025894165,0
ERR1746462,1,0.589719295501709,0
ERR1746463,1,0.6753057837486267,1
ERR1746464,1,0.40603718161582947,0
ERR1746465,1,0.40837347507476807,0
ERR1746466,1,0.6031593084335327,0
ERR1746467,1,0.4932331144809723,0
ERR1746468,1,0.5362163186073303,0
ERR1746469,1,0.529699981212616,0
ERR1746470,1,0.5692910552024841,0
ERR1746471,1,0.5970714092254639,0
