sample_id,true_label,prob,pred_label
SRR5130755,0,0.4286523461341858,0
SRR5130756,0,0.31973057985305786,0
SRR5130757,1,0.8267417550086975,1
SRR5130758,0,0.3625045120716095,0
SRR5130759,0,0.5119968056678772,0
SRR5130760,1,0.8195792436599731,1
SRR5130761,0,0.4666260778903961,0
SRR5130762,1,0.43693193793296814,0
SRR5130763,1,0.8601073622703552,1
SRR5130764,1,0.8505468964576721,1
SRR5130765,0,0.5141264796257019,0
SRR5130766,0,0.34854215383529663,0
SRR5130767,0,0.6730703115463257,1
SRR5130768,0,0.6575472950935364,1
SRR5130769,0,0.4516266882419586,0
SRR5130770,1,0.671795129776001,1
SRR5130771,1,0.7290197610855103,1
SRR5130772,0,0.5320342779159546,0
SRR5130773,1,0.7681004405021667,1
SRR5130774,0,0.4865052103996277,0
SRR5130775,1,0.8502032160758972,1
SRR5130776,0,0.5992638468742371,0
SRR5130777,1,0.6898082494735718,1
SRR5130778,1,0.6828436851501465,1
SRR5130779,0,0.5265904664993286,0
SRR5130780,1,0.8977210521697998,1
SRR5130781,0,0.7460504770278931,1
SRR5130782,0,0.5804317593574524,0
SRR5130783,0,0.38873913884162903,0
SRR5130784,0,0.5939816832542419,0
SRR5130785,0,0.5123481750488281,0
SRR5130786,0,0.48648592829704285,0
SRR5130787,1,0.6789717674255371,1
SRR5130788,0,0.3388851583003998,0
SRR5130789,1,0.8286648988723755,1
SRR5130790,1,0.8268979787826538,1
SRR5130791,0,0.5391336679458618,0
SRR5130792,0,0.4032638669013977,0
SRR5130793,0,0.6166648864746094,0
SRR5130794,0,0.656470000743866,1
SRR5130795,1,0.49953919649124146,0
SRR5130796,0,0.5033422112464905,0
SRR5130797,1,0.5029569268226624,0
SRR5130798,0,0.5112728476524353,0
SRR5130799,0,0.4413807988166809,0
SRR5130800,1,0.624330461025238,1
SRR5130801,0,0.8049315810203552,1
SRR5130802,1,0.9210829138755798,1
SRR5130803,1,0.48414310812950134,0
SRR5130804,0,0.34638702869415283,0
SRR5130805,1,0.7244026064872742,1
SRR5130806,0,0.6165676116943359,0
SRR5130808,0,0.7034202218055725,1
SRR5130809,0,0.7648337483406067,1
SRR5130810,0,0.5523704290390015,0
SRR5130811,0,0.48653584718704224,0
SRR5130812,1,0.7163422107696533,1
SRR5130813,0,0.43393659591674805,0
SRR5130814,0,0.6006912589073181,0
SRR5130815,0,0.4144400358200073,0
SRR5130816,1,0.44857504963874817,0
SRR5130817,0,0.3800103962421417,0
SRR5130818,0,0.47777488827705383,0
SRR5130819,1,0.8198228478431702,1
SRR5130820,0,0.5181887149810791,0
SRR5130821,0,0.3128049075603485,0
SRR5130822,0,0.48566994071006775,0
SRR5130823,0,0.8567259311676025,1
SRR5130824,1,0.45686331391334534,0
SRR5130825,0,0.5812948346138,0
SRR5130826,1,0.7790881991386414,1
SRR5130827,0,0.6217812299728394,0
SRR5130828,0,0.4996884763240814,0
SRR5130829,0,0.4248162508010864,0
SRR5130830,0,0.46347662806510925,0
SRR5130831,0,0.4589315950870514,0
SRR5130832,1,0.4615583121776581,0
SRR5130833,1,0.5485671758651733,0
SRR5130834,0,0.42711734771728516,0
SRR5130836,1,0.6523444652557373,1
SRR5130837,1,0.8407273888587952,1
SRR5130838,0,0.5489509105682373,0
SRR5130839,1,0.8720002770423889,1
SRR5130840,1,0.6962547302246094,1
SRR5130841,1,0.6800225973129272,1
SRR5130842,0,0.46089059114456177,0
SRR5130843,1,0.6898910999298096,1
SRR5130844,1,0.8532308340072632,1
