feature_id,feature_importance
JX095797.1.1248,0.12578289368895257
HK240553.1.1243,0.08810558308862378
HQ739676.1.1212,0.0803157696758086
KJ412985.1.1234,0.04362546693505852
DQ807131.1.1283,0.04109696888701076
KJ412982.1.1209,0.0377995833346176
KY780347.1.1200,0.028422879896161005
FJ366324.1.1360,0.02299316034249621
JX030308.1.1232,0.021792806833849168
EU467373.1.1235,0.01367468819547373
DQ794239.1.1380,0.013599620124967052
JX048331.1.1329,0.01349972638248304
EU468499.1.1202,0.01313044185863064
JN004064.1.1431,0.012009958275671986
FJ366077.1.1349,0.009808999885518418
GQ338715.1.1269,0.008994550118558216
FJ509926.1.1367,0.008384631454627407
EU475866.1.1292,0.008356999945939268
KF101661.1.1347,0.007788800649037241
EU530381.1.1295,0.007536929347616957
FJ364810.1.1203,0.006982664213957099
DQ794509.1.1219,0.006715105194261888
AY850490.1.1239,0.006581761126563071
DQ325815.1.1347,0.006099351455854413
KF101437.1.1351,0.00603579131109178
JQ465376.1.1220,0.005978128508321547
CZBP01000074.1.1200,0.005612536294807231
DQ824178.1.1289,0.00555575975359921
MH634690.1.1305,0.0052977994579805196
JX095969.1.1221,0.004452851171255089
FJ365306.1.1338,0.0038404853808246433
EU475799.1.1375,0.0037842870650308417
KF843400.1.1328,0.0036908054647912672
JF240039.1.1322,0.003582031956161911
FJ365251.1.1334,0.0034540670642359246
FJ371291.1.1357,0.003186999056622429
GFJP01006665.2.1440,0.0031703522777029062
LC342993.1.1200,0.0031186340676200093
FJ382054.1.1201,0.0030680015696148174
FJ753830.1.1232,0.0028827206461208513
DQ799182.1.1290,0.0028707244183988983
EU456514.1.1276,0.002817351286682275
EU790158.1.1203,0.0026927233891504954
DQ796136.1.1225,0.0026715608602607835
DQ793530.1.1296,0.0024599661417689014
JF707868.1.1379,0.00242199737631945
GQ493973.1.1202,0.0023835547235456105
FJ372102.1.1322,0.0023579594551588986
FJ366013.1.1355,0.002345378633962419
FJ363372.1.1220,0.0023242078183941177
FJ362920.1.1206,0.0022829382839559095
DQ823971.1.1252,0.0022526438587284494
DQ793564.1.1350,0.00223349907151468
EU460584.1.1224,0.0022196073929020553
GQ493585.1.1250,0.0021366203855643193
GQ156431.1.1327,0.002092263821941758
DQ796116.1.1201,0.0020613852677967464
DQ823984.1.1377,0.0020132724796920938
EF071257.1.1224,0.00198650986287581
DQ800246.1.1225,0.0019303560807871706
EU767533.1.1322,0.0019190170072840862
AY169416.1.1303,0.0019038598486398202
LARF01000109.1.1225,0.0018343390433482444
KF100217.1.1350,0.0018263983187993102
FJ370280.1.1362,0.0017589941932606675
EF071253.1.1234,0.0017384189859035578
FJ369308.1.1240,0.0016405907649257691
HQ807131.1.1274,0.0016269660224797653
DQ796305.1.1285,0.0015020121959673138
EU775003.1.1274,0.0014904562897449397
FJ367133.1.1304,0.001485606599171273
FJ372027.1.1333,0.0014519716798115073
HQ759687.1.1240,0.0014294475402047118
DQ804982.1.1277,0.0014264846256287372
DQ804927.1.1274,0.0013670336538629897
FJ363080.1.1346,0.0013407529222842153
DQ793742.1.1312,0.0013369114819972146
DQ808123.1.1242,0.001294356969619261
HK556245.2.1319,0.0012587535713820363
EU196771.1.1211,0.00125823234080152
EU459223.1.1260,0.0012307244933211054
DQ809023.1.1214,0.001212470342380584
FJ367633.1.1229,0.001211515499222823
CVOZ01000362.1.1219,0.0011655937876567989
DQ806395.1.1243,0.0011577642475808377
JQ452579.1.1247,0.0011251037207204151
AY981651.1.1310,0.0011177054626767562
JQ455259.1.1251,0.001103092886085446
DQ796216.1.1275,0.001099133925289474
EU771897.1.1262,0.0010880773590428224
FJ369698.1.1204,0.0010807589167093612
KU324908.1.1207,0.0010783538446303847
HK241305.1.1237,0.0010612153053704896
HQ808998.1.1217,0.0010502643924723348
HK693740.1.1297,0.0010407393086834444
GQ492732.1.1361,0.0010301358247083064
DQ809079.1.1285,0.001016971594501653
FJ365559.1.1250,0.0010039166404524026
HK241304.1.1252,0.0010015920807463386
MH447031.1.1244,0.0009896416537123036
FJ032592.1.1245,0.0009733891803374952
FJ363028.1.1361,0.0009583647198033327
HK240803.1.1326,0.0009488823283263318
AB300988.1.1342,0.0009434485473386163
GQ492466.1.1344,0.0009427712469402695
FJ032586.1.1226,0.000942090868787406
HQ780990.1.1480,0.0009371063798240791
GU413690.1.1212,0.0009219734729672312
KX792217.1.1200,0.0009146334963395544
JQ467834.1.1286,0.0009107376627321829
DQ800223.1.1289,0.0008987630046393163
JN698650.1.1277,0.0008846744711013541
DQ326493.1.1337,0.0008749686748490256
AF376221.1.1337,0.0008518584989777161
ABQC02000019.758957.760260,0.0008491327071718708
KP644774.1.1203,0.0008230603751438056
JF203236.1.1325,0.0008068770282038635
FJ370321.1.1203,0.0007863308658774157
DQ796280.1.1284,0.00077535931173542
FJ369668.1.1239,0.0007677895258427826
EU778863.1.1253,0.0007606716578500667
JQ245025.1.1025,0.0007588266596855722
HG800468.1.1200,0.0007570525795720712
EU774369.1.1254,0.000752263259080773
FJ371873.1.1224,0.0007485183430599967
GQ492382.1.1289,0.0007397511810623204
AF132280.1.1277,0.0007276232728045404
DQ794427.1.1242,0.0007231064409222358
FP929059.2595678.2597174,0.0007211416600880076
GQ492274.1.1222,0.0007034287112575371
DQ799541.1.1239,0.000701847054072463
FJ369231.1.1312,0.0006989141395137379
JQ186988.1.1357,0.0006915153112187147
DQ806834.1.1287,0.0006828444616809957
DQ823787.1.1236,0.0006777837091790205
DQ809347.1.1291,0.000676535591960544
DQ808652.1.1281,0.000670882747879874
JQ855614.1.1252,0.0006692621237028186
FJ507685.1.1372,0.0006506054739206503
EU766437.1.1337,0.0006481380289498664
DQ806009.1.1283,0.0006381923968964013
EU764936.1.1278,0.0006300167804451186
EU763235.1.1354,0.0006214280229397447
JF101079.1.1256,0.0006122052823948336
EF071211.1.1211,0.0006038648077468083
LC099978.1.1200,0.0005954823061911118
EU771491.1.1290,0.000592362562318869
HK240383.1.1304,0.0005898339710789533
DQ798280.1.1322,0.0005829620609648039
HQ742589.1.1206,0.000579869043709511
GQ491160.1.1334,0.0005727464553600288
EU467714.1.1256,0.0005683312800863861
KF098872.1.1350,0.0005669345298446083
