sample_id,true_label,prob,pred_label
SRR5218304,1,0.858079195022583,1
SRR5218305,0,0.9928787350654602,1
SRR5218306,0,0.5992867350578308,1
SRR5218307,0,0.8231767416000366,1
SRR5218308,0,0.39125320315361023,1
SRR5218309,0,0.9952003955841064,1
SRR5218310,0,0.15626157820224762,0
SRR5218311,0,0.9674362540245056,1
SRR5218312,0,0.7626893520355225,1
SRR5218313,0,0.8970708250999451,1
SRR5218314,0,0.9948896169662476,1
SRR5218315,0,0.9307704567909241,1
SRR5218316,0,0.8398002982139587,1
SRR5218317,0,0.6422325372695923,1
SRR5218318,0,0.595543622970581,1
SRR5218319,0,0.9059141874313354,1
SRR5218320,0,0.19181448221206665,0
SRR5218321,0,0.9359577894210815,1
SRR5218322,0,0.9606517553329468,1
SRR5218323,0,0.971659243106842,1
SRR5218324,0,0.912044107913971,1
SRR5218325,0,0.9664397239685059,1
SRR5218326,0,0.5700019598007202,1
SRR5218327,0,0.9516096115112305,1
SRR5218328,0,0.6497315764427185,1
SRR5218329,0,0.9194726943969727,1
SRR5218330,0,0.797730028629303,1
SRR5218331,0,0.949962854385376,1
SRR5218332,0,0.7752156257629395,1
SRR5218333,0,0.9989437460899353,1
SRR5218334,0,0.5960050821304321,1
SRR5218335,0,0.927791178226471,1
SRR5218336,1,0.8611337542533875,1
SRR5218337,1,0.35491544008255005,1
SRR5218338,1,0.9981513619422913,1
SRR5218339,1,0.5936211943626404,1
SRR5218340,1,0.7657327055931091,1
SRR5218341,1,0.2810855805873871,0
SRR5218342,1,0.6037317514419556,1
SRR5218343,1,0.8445801138877869,1
SRR5218344,1,0.6710948944091797,1
SRR5218345,1,0.5390264987945557,1
SRR5218346,1,0.8456369638442993,1
SRR5218347,1,0.9422816634178162,1
SRR5218348,1,0.6000949144363403,1
SRR5218349,1,0.652396023273468,1
SRR5218350,1,0.67751145362854,1
SRR5218351,1,0.9963058233261108,1
SRR5218352,1,0.9448726773262024,1
SRR5218353,1,0.7497729063034058,1
SRR5218354,1,0.7323647141456604,1
SRR5218355,1,0.8089455366134644,1
SRR5218356,1,0.8555557727813721,1
SRR5218357,1,0.5597923994064331,1
SRR5218358,1,0.41475003957748413,1
SRR5218359,1,0.9997410178184509,1
SRR5218360,1,0.8891983032226562,1
SRR5218361,1,0.4382378160953522,1
SRR5218362,1,0.8650864958763123,1
SRR5218363,1,0.6237597465515137,1
SRR5218364,1,0.23194986581802368,0
SRR5218365,1,0.8174602389335632,1
SRR5218366,1,0.13825637102127075,0
SRR5218367,1,0.6622035503387451,1
