sample_id,true_label,prob,pred_label
ERR1368879,1,0.7975263595581055,1
ERR1368880,1,0.731726348400116,0
ERR1368881,1,0.7702454328536987,0
ERR1368882,1,0.7605654001235962,0
ERR1368883,1,0.7305757403373718,0
ERR1368884,1,0.761681079864502,0
ERR1368885,1,0.8091362714767456,1
ERR1368886,1,0.7641887068748474,0
ERR1368887,1,0.6413801908493042,0
ERR1368888,1,0.7358189225196838,0
ERR1368889,1,0.783261775970459,0
ERR1368890,1,0.7601144909858704,0
ERR1368891,1,0.8028330206871033,1
ERR1368892,1,0.7873560786247253,0
ERR1368893,1,0.7516093254089355,0
ERR1368894,1,0.7989807724952698,1
ERR1368895,1,0.8196397423744202,1
ERR1368896,1,0.6468139290809631,0
ERR1368897,1,0.7230503559112549,0
ERR1368898,1,0.7623492479324341,0
ERR1368899,1,0.8223376274108887,1
ERR1368900,1,0.824469268321991,1
ERR1368901,1,0.7384280562400818,0
ERR1368902,1,0.7528934478759766,0
ERR1368903,1,0.7631736397743225,0
ERR1368904,1,0.7519313097000122,0
ERR1368905,1,0.7561842203140259,0
ERR1368906,1,0.7064597606658936,0
ERR1368907,1,0.6786453723907471,0
ERR1368908,1,0.6725893020629883,0
ERR1368909,1,0.7149717211723328,0
ERR1368910,1,0.8669018745422363,1
ERR1368911,1,0.7630733251571655,0
ERR1368912,1,0.649835467338562,0
ERR1368913,1,0.7914894223213196,0
ERR1368914,1,0.8054757714271545,1
ERR1368915,1,0.7098774909973145,0
ERR1368916,1,0.8516961932182312,1
ERR1368917,1,0.7712108492851257,0
ERR1368918,1,0.8466275334358215,1
ERR1368919,1,0.6952667832374573,0
ERR1368920,1,0.731720507144928,0
ERR1368921,1,0.7204326391220093,0
ERR1368922,1,0.7910184860229492,0
ERR1368923,1,0.7195925116539001,0
ERR1368924,1,0.9211665987968445,1
ERR1368925,1,0.7146886587142944,0
ERR1368926,1,0.7333263158798218,0
ERR1368927,1,0.7146856188774109,0
ERR1368928,1,0.8125916719436646,1
ERR1368929,1,0.814563512802124,1
ERR1368930,1,0.7544228434562683,0
ERR1368931,1,0.7437278628349304,0
ERR1368932,1,0.841367244720459,1
ERR1368933,1,0.6286641359329224,0
ERR1368934,1,0.7012894153594971,0
ERR1368935,1,0.8209683895111084,1
ERR1368936,1,0.8139945864677429,1
ERR1368937,1,0.7699417471885681,0
ERR1368938,1,0.832114040851593,1
ERR1368939,1,0.8392578363418579,1
ERR1368940,1,0.7427644729614258,0
ERR1368941,1,0.7578299641609192,0
ERR1368942,1,0.7723885178565979,0
ERR1368943,1,0.8502581715583801,1
ERR1368944,1,0.6534658670425415,0
ERR1368945,1,0.7291715145111084,0
ERR1368946,1,0.7670219540596008,0
ERR1368947,1,0.8606579303741455,1
ERR1368948,1,0.7492128014564514,0
ERR1368949,1,0.8017207384109497,1
ERR1368950,1,0.7788435816764832,0
ERR1368951,1,0.7589474320411682,0
ERR1368952,1,0.8072717785835266,1
ERR1368953,1,0.7120746374130249,0
ERR1368954,1,0.7925634980201721,0
ERR1368955,1,0.7987764477729797,1
ERR1368956,1,0.7602380514144897,0
ERR1368957,1,0.6439221501350403,0
ERR1368958,1,0.8198509216308594,1
ERR1368959,1,0.7817940711975098,0
ERR1368960,1,0.7728608250617981,0
ERR1368961,1,0.8012979030609131,1
ERR1368962,1,0.7182007431983948,0
ERR1368964,1,0.7240932583808899,0
ERR1368965,1,0.7289362549781799,0
ERR1368966,1,0.8866580724716187,1
ERR1368967,1,0.7793609499931335,0
ERR1368968,1,0.7712386846542358,0
ERR1368969,1,0.8162651658058167,1
ERR1368970,0,0.6837554574012756,0
ERR1368971,0,0.7317196726799011,0
ERR1368972,0,0.7764016389846802,0
ERR1368973,0,0.7511788606643677,0
ERR1368974,1,0.7947695255279541,0
ERR1368976,1,0.7571715116500854,0
ERR1368977,1,0.6682605743408203,0
ERR1368978,1,0.7774181962013245,0
ERR1368979,1,0.8773632049560547,1
ERR1368980,1,0.7102963328361511,0
ERR1368981,1,0.8262284398078918,1
ERR1368982,1,0.795507550239563,0
