guild,feature_importance
AAAA02020714.1.1202,7.86374065421788e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.686567287103761e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,4.979004899073364e-07
AAQK01003909.1492.2988,5.42291342866781e-07
AATC01000018.2.1513,7.045377090594638e-07
AATF01002564.10.1217,1.3060884984031167e-05
AAXA02000007.1.1294,1.4351278452359886e-05
AB002518.1.1416,0.0
AB006120.1.1355,4.249922873660161e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.947927661769833e-05
AB008531.1.1246,7.113283931787083e-05
AB009222.1.1414,7.150721287275636e-06
AB011816.1.1463,1.9838953498453402e-07
AB012207.1.1299,1.0680065285203954e-05
AB012589.1.1484,6.425006370735584e-05
AB022925.1.1450,2.8104529145448433e-05
AB023972.1.1377,4.0123921806721295e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.147294998678232e-05
AB030220.1.1486,4.857977518663198e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.8032824949556186e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.918539600723562e-07
AB071950.1.1341,4.7575148300722164e-05
AB071953.1.1312,9.098399848737853e-06
AB074617.1.1332,1.1379400507042174e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.398259835293935e-07
AB128872.1.1589,3.730091361155164e-07
AB174795.1.1258,2.631087561358572e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.2308827054987975e-06
AB185742.1.1529,1.1938970138929646e-05
AB185776.1.1501,7.713741021912291e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.701410506201096e-07
AB200414.1.1491,3.980901865255095e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0106927410010838e-05
AB218300.1.1457,5.907328089214597e-07
AB218322.1.1456,4.400741756725453e-05
AB218324.1.1551,2.4153944276918493e-06
AB218325.1.1438,4.824909199946766e-05
AB218332.1.1445,4.64447665441208e-06
AB218334.1.1446,3.770184222493933e-05
AB218338.1.1457,4.290828988069601e-05
AB220083.1.1360,1.990225062178351e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.3418097845868876e-06
AB233029.1.1493,4.1504716399857067e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.2665932163432114e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.6031533483631324e-06
AB234520.1.1316,1.3249661804047007e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.864232115172477e-05
AB237713.1.1455,9.715354695965725e-07
AB238924.1.1486,3.622852594697893e-05
AB238927.1.1486,8.392520718962998e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.757370801524117e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,4.0617898408016936e-07
AB261128.1.1492,1.327740379939058e-05
AB264066.1.1465,2.3067051732611834e-06
AB264069.1.1447,2.6933111054180434e-06
AB264073.1.1456,6.572129780464766e-05
AB264082.1.1445,0.00019799216970022699
AB264126.1.1422,2.2393445651545476e-05
AB266102.1.1428,7.9724461653511e-05
AB267809.1.1461,1.1488771238930977e-08
AB270083.1.1322,1.1286204270908531e-05
AB272322.1.1204,5.091908869563391e-06
AB272335.1.1200,0.0008847541940386071
AB272364.1.1268,1.0342038410134989e-05
AB272373.1.1283,5.0208667137891945e-06
AB286023.1.1473,3.380145921548901e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.038633891115278e-06
AB300988.1.1342,0.0012026422006410865
AB300989.1.1489,9.159765439123645e-05
AB331897.1.1481,0.0001683945338203312
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.25795040007343e-06
AB425276.1.1515,6.724078159973096e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.184903333889786e-06
AB443948.1.1484,8.36376055483151e-05
AB443949.1.1486,6.218870886923653e-05
AB444081.1.1207,0.00011789202848323518
AB470329.1.1491,1.9247783149599983e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.772271381122828e-06
AB487517.1.1356,3.0386874526488688e-05
AB487690.1.1322,2.4400971714716853e-06
AB490801.1.1479,0.0008205112142739754
AB490804.1.1482,0.0
AB490806.1.1463,1.1244740172844776e-06
AB490809.1.1497,3.375359731149191e-05
AB490810.1.1469,5.571379606982174e-05
AB490811.1.1610,6.204280417684042e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.513561998775518e-05
AB491723.1.1422,5.766623717965986e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.7583738782433146e-07
AB506139.1.1558,6.374695990421828e-10
AB506166.1.1495,2.4043986672349164e-05
AB506172.1.1523,1.7700860716768255e-06
AB506185.1.1506,6.392788952826063e-06
AB506188.1.1515,2.4189504044377993e-06
AB506192.1.1523,2.397581229375964e-06
AB506199.1.1508,2.527137924325785e-06
AB506227.1.1518,0.00013031000356835925
AB506232.1.1522,0.0
AB506250.1.1525,1.8472565541204866e-07
AB506253.1.1527,3.16106037052391e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.000121922420741594
AB506315.1.1513,1.4243509822652366e-05
AB506348.1.1522,8.72509202691817e-06
AB506360.1.1531,1.7104368693886447e-05
AB506361.1.1516,7.47797119783119e-05
AB506369.1.1506,7.170675928576769e-06
AB506371.1.1509,9.260880606909896e-06
AB506372.1.1510,1.700688799582403e-07
AB506381.1.1523,3.3158122801144575e-05
AB506382.1.1509,1.9384676666938407e-05
AB506388.1.1517,6.513996088543453e-05
AB506413.1.1616,1.0878485724499855e-05
AB506424.1.1522,8.801265416091826e-07
AB506558.1.1496,0.0
AB506573.1.1493,5.9157009407455935e-06
AB506579.1.1499,4.6451907612537217e-07
AB506623.1.1506,3.52637868874607e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.8627192358062412e-06
AB507661.1.1539,4.107734514287201e-06
AB509211.1.1451,6.833605870450124e-05
AB510707.1.1473,3.717599990846524e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.132198740320066e-06
AB521998.1.1477,2.4415641037857503e-05
AB525415.1.1503,0.0001947995756393335
AB530190.1.1489,1.6968386179930653e-07
AB536776.1.1509,3.455542113070862e-05
AB538433.1.1488,5.089596459523896e-05
AB547648.1.1487,3.551608291440216e-07
AB547649.1.1485,0.0
AB547651.1.1480,5.616578018344693e-06
AB547668.1.1490,3.582642655609961e-06
AB547670.1.1491,2.3305859797776515e-05
AB547672.1.1495,0.00011029292175082327
AB547673.1.1490,1.0158521949265934e-06
AB547674.1.1479,9.4213126515893e-06
AB547676.1.1493,6.109333391999831e-05
AB547677.1.1479,8.381901438643198e-06
AB547682.1.1492,3.5745304679583494e-09
AB547683.1.1480,3.7254636265061087e-06
AB547696.1.1280,6.334061495789719e-05
AB547703.1.1492,0.0
AB547706.1.1493,4.0468935447222265e-06
AB548674.1.1491,3.328642781338065e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.0019664369148413e-07
AB558487.1.1504,6.735243696028335e-06
AB559618.1.1515,3.382856908490156e-05
AB559621.1.1499,1.4411841994874345e-07
