sample_id,true_label,prob,pred_label
SRR18656057,1,0.45265108346939087,0
SRR18656058,1,0.4279690980911255,0
SRR18656059,1,0.49708396196365356,0
SRR18656060,0,0.5194758772850037,1
SRR18656061,0,0.32298168540000916,0
SRR18656062,0,0.6621206402778625,1
SRR18656063,0,0.26682963967323303,0
SRR18656064,0,0.6952382922172546,1
SRR18656065,0,0.3394908607006073,0
SRR18656066,0,0.37154310941696167,0
SRR18656067,0,0.30177780985832214,0
SRR18656068,0,0.2128356695175171,0
SRR18656069,0,0.23671431839466095,0
SRR18656070,1,0.46471038460731506,0
SRR18656071,0,0.4671885669231415,0
SRR18656072,0,0.16711775958538055,0
SRR18656073,0,0.4671136438846588,0
SRR18656074,0,0.3510550558567047,0
SRR18656075,0,0.2513802945613861,0
SRR18656076,0,0.18388552963733673,0
SRR18656077,0,0.1680108904838562,0
SRR18656078,0,0.31362876296043396,0
SRR18656079,0,0.18803878128528595,0
SRR18656080,0,0.44983285665512085,0
SRR18656081,1,0.45867618918418884,0
SRR18656082,0,0.3715326488018036,0
SRR18656083,0,0.32381340861320496,0
SRR18656084,0,0.3294019103050232,0
SRR18656085,0,0.11914252489805222,0
SRR18656086,0,0.6085988879203796,1
SRR18656087,0,0.2554526627063751,0
SRR18656088,0,0.31174343824386597,0
SRR18656089,0,0.23893895745277405,0
SRR18656090,0,0.522184431552887,1
SRR18656091,0,0.36930009722709656,0
SRR18656092,1,0.5592963099479675,1
SRR18656093,0,0.21083557605743408,0
SRR18656094,0,0.4085284173488617,0
SRR18656095,0,0.4288630187511444,0
SRR18656096,1,0.24689066410064697,0
SRR18656097,1,0.6572989225387573,1
SRR18656098,1,0.31567299365997314,0
SRR18656099,1,0.5949334502220154,1
SRR18656100,1,0.7035914063453674,1
SRR18656101,1,0.4658217132091522,0
SRR18656102,1,0.3879009485244751,0
SRR18656103,1,0.5953993201255798,1
SRR18656104,1,0.2145811766386032,0
SRR18656105,1,0.7854861617088318,1
SRR18656106,1,0.24884739518165588,0
SRR18656107,1,0.5433762669563293,1
SRR18656108,1,0.6643462181091309,1
SRR18656109,1,0.32772010564804077,0
SRR18656110,1,0.5911168456077576,1
SRR18656111,1,0.2765210270881653,0
SRR18656112,1,0.6497065424919128,1
SRR18656113,1,0.561150074005127,1
SRR18656114,1,0.4195809066295624,0
SRR18656115,1,0.3975704312324524,0
