sample_id,true_label,prob,pred_label
ERR3928932,1,0.5778643488883972,1
ERR3928933,1,0.5433712601661682,1
ERR3928934,1,0.5117335915565491,1
ERR3928935,1,0.7857630848884583,1
ERR3928937,1,0.5706510543823242,1
ERR3928938,1,0.41530656814575195,0
ERR3928939,1,0.5402761101722717,1
ERR3928940,1,0.5718491077423096,1
ERR3928941,1,0.5069865584373474,1
ERR3928942,1,0.6055058836936951,1
ERR3928943,1,0.5109801888465881,1
ERR3928944,0,0.44200947880744934,0
ERR3928945,0,0.4562203884124756,0
ERR3928946,0,0.5571602582931519,1
ERR3928947,0,0.5870331525802612,1
ERR3928948,0,0.4749807119369507,0
ERR3928949,0,0.5072572231292725,1
ERR3928950,0,0.31475040316581726,0
ERR3928951,0,0.4831526279449463,0
ERR3928952,0,0.4540412425994873,0
ERR3928953,0,0.33928707242012024,0
ERR3928954,0,0.4689229130744934,0
ERR3928955,0,0.4736674427986145,0
ERR3928956,0,0.6409300565719604,1
ERR3928957,1,0.6016356348991394,1
ERR3928958,1,0.46092498302459717,0
ERR3928959,1,0.46552976965904236,0
ERR3928960,1,0.6206613183021545,1
ERR3928961,1,0.5512003302574158,1
ERR3928962,1,0.7782315611839294,1
ERR3928963,1,0.3723166286945343,0
ERR3928964,1,0.510870099067688,1
ERR3928965,1,0.5387521982192993,1
ERR3928966,1,0.5654181241989136,1
ERR3928967,1,0.5650101900100708,1
ERR3928968,1,0.7374261617660522,1
ERR3928969,1,0.7213347554206848,1
ERR3928970,1,0.6771325469017029,1
ERR3928971,0,0.43555837869644165,0
ERR3928972,0,0.40258264541625977,0
ERR3928973,0,0.4341101348400116,0
ERR3928974,0,0.5040547251701355,0
ERR3928975,0,0.41241851449012756,0
ERR3928976,0,0.40668433904647827,0
ERR3928977,0,0.45262813568115234,0
ERR3928978,0,0.4091569185256958,0
ERR3928979,0,0.41007450222969055,0
ERR3928980,0,0.4654995799064636,0
ERR3928981,0,0.4875020682811737,0
ERR3928982,0,0.27975785732269287,0
ERR3928983,0,0.4258277714252472,0
ERR3928984,0,0.43915054202079773,0
ERR3928985,0,0.3899780511856079,0
ERR3928986,0,0.41086846590042114,0
ERR3928987,0,0.38786906003952026,0
ERR3928988,0,0.4199632406234741,0
ERR3928989,0,0.40395042300224304,0
ERR3928990,0,0.4222235381603241,0
ERR3928991,0,0.3963765501976013,0
ERR3928992,0,0.4246584177017212,0
ERR3928993,0,0.31301793456077576,0
ERR3928994,0,0.29509174823760986,0
ERR3928995,0,0.30036553740501404,0
ERR3928996,0,0.29549041390419006,0
ERR3928997,0,0.29337817430496216,0
ERR3928998,0,0.28881433606147766,0
ERR3928999,0,0.29270482063293457,0
ERR3929000,0,0.28665897250175476,0
ERR3929001,0,0.29420456290245056,0
ERR3929002,0,0.31563180685043335,0
ERR3929003,0,0.2515018880367279,0
ERR3929004,0,0.25355061888694763,0
ERR3929005,0,0.2339925915002823,0
ERR3929006,0,0.2603725492954254,0
ERR3929007,0,0.24788151681423187,0
ERR3929008,0,0.24514128267765045,0
ERR3929009,0,0.25045233964920044,0
ERR3929010,0,0.2522452175617218,0
ERR3929011,0,0.2547391951084137,0
ERR3929012,0,0.25797203183174133,0
ERR3929013,0,0.35048556327819824,0
ERR3929014,0,0.3658146262168884,0
ERR3929015,0,0.3539101779460907,0
ERR3929016,0,0.3704720437526703,0
ERR3929017,0,0.3759821355342865,0
ERR3929018,0,0.3817631006240845,0
ERR3929019,0,0.38087496161460876,0
ERR3929020,0,0.3730209171772003,0
ERR3929021,0,0.3503771722316742,0
