sample_id,true_label,prob
ERR2836366,0,0.015312747282739125
ERR2836367,0,-0.30044399302304237
ERR2836368,0,1.1652761975813357
ERR2836369,0,0.255830815425406
ERR2836370,0,0.26080141618550823
ERR2836371,1,0.8332892263244006
ERR2836372,0,0.7997262316495147
ERR2836373,0,0.6237065319737095
ERR2836374,0,0.6771433009519806
ERR2836376,0,-0.29542818186504394
ERR2836377,0,0.3424833920963425
ERR2836378,0,0.2468347976875257
ERR2836379,0,0.37496967290534233
ERR2836380,1,0.7152728150841224
ERR2836381,0,0.1584664537713515
ERR2836382,0,0.5259759118176047
ERR2836383,0,0.8027315564733545
ERR2836384,0,0.5555356309127336
ERR2836385,0,0.4465984105457871
ERR2836386,0,0.770734440379527
ERR2836387,0,0.9724248131087204
ERR2836388,0,0.6114947366395721
ERR2836389,0,-0.27015964141128934
ERR2836390,0,0.7527536177095994
ERR2836391,0,1.0253703471914575
ERR2836392,0,0.04654861026384405
ERR2836393,0,0.15308786191642088
ERR2836394,0,0.14857359987426966
ERR2836395,0,1.3910827886546953
ERR2836396,0,0.9854223853140164
ERR2836397,0,0.7853148625990526
ERR2836398,0,0.5898154389526026
ERR2836399,0,0.6310108457457105
ERR2836400,0,0.13068864103281996
ERR2836401,0,0.6819351505518824
ERR2836402,0,0.9803360922366179
ERR2836404,0,0.5100138104852147
ERR2836405,0,0.9173778632621675
ERR2836406,0,1.3421283874107046
ERR2836407,0,0.8164038884042836
ERR2836408,1,1.183236316917983
ERR2836409,0,1.155921119721084
ERR2836411,0,1.0606001956733033
ERR2836412,0,0.7133551293023509
ERR2836413,0,0.7767552995346824
ERR2836414,0,1.0340566953688874
ERR2836415,0,0.4151177996828431
ERR2836416,0,0.6408946623927511
ERR2836417,0,0.7466816013509118
ERR2836418,0,0.6478806052457676
ERR2836419,0,0.296622366794394
ERR2836420,0,0.21517373227475212
ERR2836421,0,0.022690879713291978
ERR2836422,0,1.0386989780061366
ERR2836423,0,1.0926679094846379
ERR2836424,0,0.6900719839433552
ERR2836425,0,0.5815081835294483
ERR2836426,0,0.278489886271983
ERR2836427,0,0.48100572840965483
ERR2836428,0,1.1942514250240288
ERR2836429,0,1.2036775924692908
ERR2836430,0,0.9383361412443906
ERR2836431,0,0.5837753593478293
ERR2836432,0,0.6547519791903297
ERR2836433,0,0.2183326490252716
ERR2836435,0,1.1094576128039697
ERR2836436,0,0.6169756255170403
ERR2836437,0,1.5391328005028506
ERR2836438,0,0.7839809373499514
ERR2836439,1,0.914264648700882
ERR2836440,0,0.7237619667006444
ERR2836441,1,0.9414279364581665
ERR2836442,1,0.5387732257043997
ERR2836443,0,0.3813913411827877
ERR2836444,0,1.0220222885968835
ERR2836445,1,0.27387524859418855
ERR2836446,0,0.5710501847923809
ERR2836447,1,0.9417706912335339
ERR2836448,1,1.047984406676484
ERR2836449,0,1.0760275157671044
ERR2836450,0,0.6836145904624334
ERR2836451,0,0.7868727455934671
ERR2836452,0,-0.08850836540448503
ERR2836453,0,0.14509160387488973
ERR2836454,0,0.9082495421190199
ERR2836455,0,0.24772801879241568
ERR2836456,0,0.561273137027884
ERR2836457,0,0.3803791747276116
ERR2836458,0,0.405622704061534
ERR2836459,0,1.0389474751582415
ERR2836460,0,0.5865479135684585
ERR2836461,0,1.0293993563738546
ERR2836462,1,0.6402828047490333
ERR2836463,0,0.49655898825771205
ERR2836464,0,0.7891583239558196
ERR2836465,0,0.7097403728343473
ERR2836466,0,0.3405794305090354
ERR2836467,0,0.16563347180435695
ERR2836468,1,0.3995566411535382
ERR2836469,0,0.29116574319518274
ERR2836470,1,0.7531630040005196
ERR2836471,1,0.6846215083697308
ERR2836472,0,0.0789288438868263
ERR2836473,0,1.3295680884114116
ERR2836474,0,0.7300552963270038
ERR2836475,0,1.0785690876457492
ERR2836476,0,1.00141954728362
ERR2836477,0,1.1551215097632381
ERR2836478,0,0.4455063419614608
ERR2836479,0,1.0674157153944441
ERR2836480,0,1.0075783436381638
ERR2836481,0,0.6357069886440702
ERR2836482,0,0.49754209400669225
ERR2836483,0,0.6779643255085749
ERR2836484,0,0.8008207854689128
ERR2836486,0,0.03940093753995344
ERR2836487,0,0.5587492154807762
ERR2836488,0,0.8334443608771126
ERR2836489,0,0.6648017928063606
ERR2836490,0,0.8626136131693009
ERR2836491,0,0.7430292591809823
ERR2836492,0,1.1403354470396345
ERR2836493,0,-0.46360379103390614
ERR2836496,0,0.47383538670125935
ERR2836499,0,0.40876146111618084
ERR2836500,1,0.8784361505523565
ERR2836502,0,1.0150934876810385
ERR2836503,0,0.5906422892564794
ERR2836504,0,1.1282838957069687
ERR2836505,1,1.0847850557556278
ERR2836507,1,0.5464383330156853
ERR2836508,0,0.8347061505613956
ERR2836509,0,1.2041655061232697
ERR2836510,0,0.32567572069032924
ERR2836511,0,0.8109718916643337
ERR2836513,1,1.0009751113270542
ERR2836515,0,0.7722268319985238
ERR2836516,0,0.9006889565508697
ERR2836517,1,1.5302671723742924
ERR2836518,1,1.0110063187496787
ERR2836519,1,1.2609897447896512
ERR2836520,0,0.3230087722189444
ERR2836521,0,0.9725132434918017
ERR2836522,0,0.5547666339085774
ERR2836523,0,0.2534775227428069
ERR2836524,0,1.3973029503731702
ERR2836525,0,0.6152282744258598
ERR2836526,0,0.8819215771537537
ERR2836527,0,0.6249314710105004
ERR2836529,0,0.47913993837923174
ERR2836530,0,0.5451844892098997
ERR2836531,0,0.6245902238586986
ERR2836532,0,0.32977837624726536
ERR2836533,0,0.29764420806391934
ERR2836534,0,0.1675268490828351
ERR2836535,0,0.420427352974292
ERR2836536,0,1.0640836134194003
ERR2836537,0,0.901065039638865
