sample_id,true_label,prob,pred_label
SRR6463006,1,0.9159547090530396,1
SRR6463007,1,0.9407172203063965,1
SRR6463008,1,0.964273989200592,1
SRR6463009,1,0.8725488781929016,1
SRR6463010,1,0.8383076786994934,1
SRR6463011,1,0.8754880428314209,1
SRR6463012,1,0.7208938002586365,0
SRR6463013,1,0.8526765704154968,1
SRR6463014,1,0.9259699583053589,1
SRR6463015,1,0.8404941558837891,1
SRR6463016,1,0.7884061932563782,0
SRR6463017,1,0.850742757320404,1
SRR6463018,1,0.6848717331886292,0
SRR6463019,1,0.5966055393218994,0
SRR6463020,1,0.8367836475372314,1
SRR6463021,1,0.8172085285186768,0
SRR6463022,1,0.9285764098167419,1
SRR6463023,1,0.8117733597755432,0
SRR6463024,1,0.8365089297294617,1
SRR6463025,1,0.8196327686309814,0
SRR6463026,1,0.8624593019485474,1
SRR6463027,1,0.8543334007263184,1
SRR6463028,1,0.9935274720191956,1
SRR6463029,1,0.9632971286773682,1
SRR6463030,1,0.9619953632354736,1
SRR6463031,1,0.994533896446228,1
SRR6463032,1,0.987027645111084,1
SRR6463033,1,0.9823940992355347,1
SRR6463034,1,0.9943509101867676,1
SRR6463035,1,0.9959004521369934,1
SRR6463036,1,0.9904497265815735,1
SRR6463037,1,0.9602230191230774,1
SRR6463038,1,0.6528265476226807,0
SRR6463039,1,0.8764057755470276,1
SRR6463040,1,0.9511626958847046,1
SRR6463041,1,0.8174426555633545,0
SRR6463042,1,0.9302298426628113,1
SRR6463043,1,0.8976775407791138,1
SRR6463044,1,0.8876940011978149,1
SRR6463045,1,0.9366140961647034,1
SRR6463046,1,0.8038473129272461,0
SRR6463047,1,0.7264898419380188,0
SRR6463048,1,0.754242479801178,0
SRR6463049,1,0.7225314378738403,0
SRR6463050,1,0.9836487770080566,1
SRR6463051,1,0.9872288703918457,1
SRR6463052,1,0.9832393527030945,1
SRR6463053,1,0.9247139096260071,1
SRR6463054,1,0.9895449280738831,1
SRR6463055,1,0.9562734961509705,1
SRR6463056,1,0.700036883354187,0
SRR6463057,1,0.9423307180404663,1
SRR6463058,1,0.9852492213249207,1
SRR6463059,1,0.9872671961784363,1
SRR6463060,1,0.9019485116004944,1
SRR6463061,1,0.8447805047035217,1
SRR6463062,1,0.9295617938041687,1
SRR6463063,1,0.8999685049057007,1
SRR6463064,1,0.9267282485961914,1
SRR6463065,1,0.7618284225463867,0
SRR6463066,1,0.9473519325256348,1
SRR6463067,1,0.8283385634422302,1
SRR6463068,1,0.9404471516609192,1
SRR6463069,1,0.8267480134963989,1
SRR6463070,1,0.8623546957969666,1
SRR6463071,1,0.9917895793914795,1
SRR6463072,1,0.9723839163780212,1
SRR6463073,1,0.9688870906829834,1
SRR6463074,1,0.960232138633728,1
SRR6463075,1,0.9616352915763855,1
SRR6463076,1,0.897000789642334,1
