sample_id,true_label,prob,pred_label
SRR5218304,1,0.893062174320221,1
SRR5218305,0,0.751017689704895,0
SRR5218306,0,0.7825528979301453,0
SRR5218307,0,0.7035886645317078,0
SRR5218308,0,0.8610256910324097,1
SRR5218309,0,0.6988019943237305,0
SRR5218310,0,0.841632068157196,1
SRR5218311,0,0.7738135457038879,0
SRR5218312,0,0.9115911722183228,1
SRR5218313,0,0.8936626315116882,1
SRR5218314,0,0.7035977244377136,0
SRR5218315,0,0.7686289548873901,0
SRR5218316,0,0.8262307643890381,0
SRR5218317,0,0.884257972240448,1
SRR5218318,0,0.886577844619751,1
SRR5218319,0,0.6711838245391846,0
SRR5218320,0,0.8804476857185364,1
SRR5218321,0,0.577908456325531,0
SRR5218322,0,0.9002094268798828,1
SRR5218323,0,0.7517596483230591,0
SRR5218324,0,0.8444791436195374,1
SRR5218325,0,0.6736288070678711,0
SRR5218326,0,0.8293940424919128,1
SRR5218327,0,0.685235321521759,0
SRR5218328,0,0.9696594476699829,1
SRR5218329,0,0.7946463823318481,0
SRR5218330,0,0.5625499486923218,0
SRR5218331,0,0.6307761073112488,0
SRR5218332,0,0.9418162703514099,1
SRR5218333,0,0.7096858024597168,0
SRR5218334,0,0.6382026076316833,0
SRR5218335,0,0.7225267291069031,0
SRR5218336,1,0.9349193572998047,1
SRR5218337,1,0.764150857925415,0
SRR5218338,1,0.9811125993728638,1
SRR5218339,1,0.8317916393280029,1
SRR5218340,1,0.9906542897224426,1
SRR5218341,1,0.9091188907623291,1
SRR5218342,1,0.6664308309555054,0
SRR5218343,1,0.7935727834701538,0
SRR5218344,1,0.9717245101928711,1
SRR5218345,1,0.9801720976829529,1
SRR5218346,1,0.9477590918540955,1
SRR5218347,1,0.9845113754272461,1
SRR5218348,1,0.5108851194381714,0
SRR5218349,1,0.6676458120346069,0
SRR5218350,1,0.8082154393196106,0
SRR5218351,1,0.8856755495071411,1
SRR5218352,1,0.9943066239356995,1
SRR5218353,1,0.8881433606147766,1
SRR5218354,1,0.911974310874939,1
SRR5218355,1,0.5688983201980591,0
SRR5218356,1,0.7053540349006653,0
SRR5218357,1,0.9042164087295532,1
SRR5218358,1,0.9765755534172058,1
SRR5218359,1,0.7593440413475037,0
SRR5218360,1,0.9216165542602539,1
SRR5218361,1,0.942333996295929,1
SRR5218362,1,0.8583531379699707,1
SRR5218363,1,0.7131360769271851,0
SRR5218364,1,0.7280322909355164,0
SRR5218365,1,0.9530399441719055,1
SRR5218366,1,0.7468710541725159,0
SRR5218367,1,0.9528645873069763,1
