feature_id,feature_importance
JX095797.1.1248,0.1620266550842114
HK240553.1.1243,0.12105792844157846
KJ412982.1.1209,0.05292621717943737
KJ412985.1.1234,0.0513029572519177
DQ807131.1.1283,0.027247134028934618
EU467373.1.1235,0.026855195185485306
KY780347.1.1200,0.023459610408695156
DQ325815.1.1347,0.0188032947311459
FJ366324.1.1360,0.017450252496585057
HQ739676.1.1212,0.016740583553661037
EU468499.1.1202,0.014489388647098343
DQ794509.1.1219,0.013590242669126527
JN004064.1.1431,0.012110377330082099
JX048331.1.1329,0.009108899382222027
DQ799182.1.1290,0.008578407036967457
FJ364810.1.1203,0.008377321514707745
GQ338715.1.1269,0.008304373663031408
DQ794239.1.1380,0.00802428791645557
JX030308.1.1232,0.007852538824828227
DQ824178.1.1289,0.006640292077823114
EU530381.1.1295,0.005871549678681818
EF071257.1.1224,0.005641031454853635
DQ823984.1.1377,0.005640706037659164
CZBP01000074.1.1200,0.005263205501700254
FJ366077.1.1349,0.005252858793927846
FJ371291.1.1357,0.004704663800805202
FJ382054.1.1201,0.004066625854900394
KF843400.1.1328,0.004049016504930453
DQ793530.1.1296,0.003918564879309426
AY850490.1.1239,0.0038115814776044097
JQ186988.1.1357,0.003796291521081412
DQ800246.1.1225,0.003730094181811548
FJ367133.1.1304,0.003693834205434316
FJ372102.1.1322,0.0036510902965227877
JF707868.1.1379,0.003590810247376197
EU456514.1.1276,0.003514982675416801
FJ365306.1.1338,0.0032793767396844258
FJ753830.1.1232,0.0031488856842960124
JQ465376.1.1220,0.0030748388764121823
MH634690.1.1305,0.003005471453201232
LC342993.1.1200,0.0028615785212407247
DQ823971.1.1252,0.002851171148924364
GQ493973.1.1202,0.0028422662326998897
FJ362920.1.1206,0.002835648591531389
DQ796136.1.1225,0.002759330621881124
FJ370280.1.1362,0.002663020717895776
FJ363372.1.1220,0.0026473825898410226
EU767533.1.1322,0.002612141447566416
JX095969.1.1221,0.002548083663276301
GQ156431.1.1327,0.002510521387276838
FJ509926.1.1367,0.0024581538479468918
FJ372027.1.1333,0.00241355516695853
LARF01000109.1.1225,0.002295532169467278
KF100217.1.1350,0.0022654645648974817
JQ455259.1.1251,0.002218010938129578
FJ369308.1.1240,0.0022137270077516986
EU460584.1.1224,0.002197973073257134
FJ365251.1.1334,0.0020496065950651823
DQ804982.1.1277,0.0020284319938573122
EU475866.1.1292,0.0019327655560495423
HQ807131.1.1274,0.0019159830300021277
HQ759687.1.1240,0.0019074084234190192
JF203236.1.1325,0.0018446901917671303
FJ366013.1.1355,0.0017886101280000712
EU196771.1.1211,0.0016846362158101245
DQ793742.1.1312,0.0016137939403992822
AY169416.1.1303,0.001482200566019326
DQ796305.1.1285,0.0014377189971926253
KP644774.1.1203,0.001414501865161501
EU459223.1.1260,0.0013896249124236138
KF101661.1.1347,0.001386528570824089
DQ806395.1.1243,0.0013706264178729
HK556245.2.1319,0.0013700515944668045
FP929059.2595678.2597174,0.0013537636659746873
DQ796216.1.1275,0.001343576176335747
AY981651.1.1310,0.001326006036071985
DQ793564.1.1350,0.0013242814930176398
DQ808123.1.1242,0.0013135307258276584
GQ493585.1.1250,0.001250322393793706
FJ369698.1.1204,0.0012223314894032158
KU324908.1.1207,0.0012144228646756925
DQ796280.1.1284,0.0012016959778895322
EU773558.1.1348,0.0011970350148352996
FJ363080.1.1346,0.0011769442278110806
HQ785994.1.1436,0.0011518836663870135
DQ809023.1.1214,0.001151726575081798
HK241305.1.1237,0.001145658515430125
JQ467834.1.1286,0.001139794424621081
HK693740.1.1297,0.0011382924776263607
EU771897.1.1262,0.0010904346868309122
FJ032586.1.1226,0.0010902107570449995
HK241304.1.1252,0.0010899656121153565
HQ808998.1.1217,0.001086130038247187
HG800468.1.1200,0.0010822055455764687
AB300988.1.1342,0.0010729289337152916
FJ365559.1.1250,0.0010521598884828266
HQ780990.1.1480,0.0010517604468484247
DQ326493.1.1337,0.0010446572238951763
DQ796116.1.1201,0.001036355399270206
CVOZ01000362.1.1219,0.0010324425943098287
GQ492466.1.1344,0.0009966735854723032
EU766437.1.1337,0.0009962922065686565
MF326581.1.1216,0.0009853788009299537
DQ804927.1.1274,0.0009853117016932326
DQ794427.1.1242,0.000967834417656532
JN698650.1.1277,0.0009671750158608904
JQ191146.1.1321,0.0009628906227073377
EU774369.1.1254,0.0009132482308004629
GQ492382.1.1289,0.0008862477090005372
ABQC02000019.758957.760260,0.0008620796790789987
KX792217.1.1200,0.0008573261094814267
EU410376.1.1482,0.0008447883242764085
AF132280.1.1277,0.0008259173350972087
