FPR,TPR
0.0,0.0
0.0,0.01098901098901099
0.0,0.02197802197802198
0.0,0.04395604395604396
0.0,0.054945054945054944
0.0,0.07692307692307693
0.10526315789473684,0.07692307692307693
0.10526315789473684,0.10989010989010989
0.10526315789473684,0.12087912087912088
0.10526315789473684,0.14285714285714285
0.10526315789473684,0.15384615384615385
0.10526315789473684,0.17582417582417584
0.10526315789473684,0.1978021978021978
0.15789473684210525,0.2087912087912088
0.15789473684210525,0.23076923076923078
0.15789473684210525,0.27472527472527475
0.15789473684210525,0.2967032967032967
0.2631578947368421,0.34065934065934067
0.2631578947368421,0.37362637362637363
0.3157894736842105,0.4065934065934066
0.3157894736842105,0.43956043956043955
0.3157894736842105,0.4835164835164835
0.3157894736842105,0.5164835164835165
0.3684210526315789,0.5274725274725275
0.3684210526315789,0.5934065934065934
0.3684210526315789,0.6043956043956044
0.47368421052631576,0.6043956043956044
0.47368421052631576,0.6263736263736264
0.5789473684210527,0.6593406593406593
0.5789473684210527,0.6703296703296703
0.5789473684210527,0.6923076923076923
0.631578947368421,0.6923076923076923
0.631578947368421,0.7252747252747253
0.631578947368421,0.7362637362637363
0.6842105263157895,0.7472527472527473
0.6842105263157895,0.7692307692307693
0.7894736842105263,0.7802197802197802
0.7894736842105263,0.7912087912087912
0.7894736842105263,0.8131868131868132
0.7894736842105263,0.8351648351648352
0.7894736842105263,0.8571428571428571
0.7894736842105263,0.8681318681318682
0.7894736842105263,0.8901098901098901
0.8421052631578947,0.8901098901098901
0.8421052631578947,0.945054945054945
0.9473684210526315,0.945054945054945
0.9473684210526315,0.9560439560439561
1.0,0.9560439560439561
1.0,0.967032967032967
1.0,0.989010989010989
1.0,1.0
