sample_id,true_label,prob,pred_label
SRR8534034,1,0.776017963886261,0
SRR8534035,1,0.7700966596603394,0
SRR8534036,1,0.8305741548538208,1
SRR8534037,1,0.6937041878700256,0
SRR8534038,1,0.773970901966095,0
SRR8534039,1,0.8815218806266785,1
SRR8534040,1,0.7160642743110657,0
SRR8534041,1,0.844028115272522,1
SRR8534042,1,0.8027929067611694,1
SRR8534043,0,0.6735653281211853,0
SRR8534044,0,0.5991445183753967,0
SRR8534045,0,0.7990869879722595,1
SRR8534046,0,0.68072509765625,0
SRR8534047,0,0.6037811040878296,0
SRR8534049,0,0.6769407391548157,0
SRR8534050,0,0.712448239326477,0
SRR8534055,1,0.7188008427619934,0
SRR8534056,1,0.7246989011764526,0
SRR8534057,1,0.9269960522651672,1
SRR8534058,1,0.674301028251648,0
SRR8534059,1,0.8546482920646667,1
SRR8534060,1,0.8572924733161926,1
SRR8534061,1,0.6854999661445618,0
SRR8534062,1,0.9077534079551697,1
SRR8534063,1,0.8549466133117676,1
SRR8534064,1,0.7401782274246216,0
SRR8534065,0,0.7715295553207397,0
SRR8534069,1,0.8425082564353943,1
SRR8534074,1,0.9054457545280457,1
SRR8534075,1,0.7852226495742798,1
SRR8534076,1,0.8078420758247375,1
SRR8534077,0,0.7130330801010132,0
SRR8534079,0,0.7873247265815735,1
SRR8534080,0,0.7115362286567688,0
SRR8534081,0,0.5362185835838318,0
SRR8534082,0,0.6494592428207397,0
SRR8534084,0,0.5098862648010254,0
SRR8534085,1,0.8687860369682312,1
SRR8534086,1,0.7941893935203552,1
SRR8534087,0,0.7347474694252014,0
SRR8534088,1,0.856968343257904,1
SRR8534089,1,0.8676642179489136,1
SRR8534090,0,0.7946929335594177,1
SRR8534091,1,0.8015528321266174,1
SRR8534092,1,0.775382399559021,0
SRR8534093,1,0.8688443303108215,1
SRR8534094,1,0.8756319284439087,1
SRR8534095,1,0.8937488794326782,1
SRR8534096,1,0.8577311635017395,1
SRR8534097,1,0.9436734914779663,1
SRR8534098,1,0.9022198915481567,1
SRR8534099,0,0.7557010650634766,0
SRR8534100,0,0.917580783367157,1
SRR8534109,0,0.6571225523948669,0
SRR8534114,0,0.7170901298522949,0
SRR8534123,0,0.7834946513175964,0
SRR8534124,1,0.7529864311218262,0
SRR8534125,1,0.7233598828315735,0
SRR8534126,1,0.9401150345802307,1
SRR8534127,0,0.7803150415420532,0
SRR8534128,1,0.9088410139083862,1
SRR8534131,1,0.8994865417480469,1
SRR8534133,0,0.5588938593864441,0
SRR8534146,0,0.7269961833953857,0
SRR8534147,0,0.5252275466918945,0
SRR8534148,0,0.5861801505088806,0
SRR8534159,0,0.7011377811431885,0
SRR8534160,0,0.502570629119873,0
SRR8534171,1,0.7891482710838318,1
SRR8534172,1,0.868865966796875,1
SRR8534173,0,0.8246586322784424,1
SRR8534182,0,0.7616219520568848,0
SRR8534185,0,0.4818129241466522,0
SRR8534186,0,0.6029318571090698,0
SRR8534187,0,0.7534070611000061,0
SRR8534188,0,0.839227020740509,1
SRR8534199,1,0.5208544135093689,0
SRR8534200,1,0.5876123309135437,0
SRR8534201,1,0.9578012228012085,1
SRR8534202,1,0.7270689606666565,0
SRR8534203,1,0.6644989252090454,0
SRR8534204,1,0.9515075087547302,1
SRR8534205,1,0.7733532786369324,0
SRR8534206,1,0.6571414470672607,0
SRR8534207,1,0.68304044008255,0
SRR8534208,1,0.6451500058174133,0
SRR8534209,0,0.4663923680782318,0
SRR8534210,0,0.7247313261032104,0
SRR8534213,0,0.6247892379760742,0
SRR8534214,0,0.5224137306213379,0
SRR8534215,0,0.5395433306694031,0
SRR8534216,0,0.6816838383674622,0
SRR8534217,0,0.7374953627586365,0
SRR8534218,0,0.7760246992111206,0
SRR8534219,1,0.5973419547080994,0
SRR8534220,1,0.6268377900123596,0
SRR8534221,1,0.7380009889602661,0
SRR8534222,1,0.6070274114608765,0
SRR8534223,1,0.5255051255226135,0
SRR8534224,1,0.6931861042976379,0
SRR8534225,1,0.6605571508407593,0
SRR8534229,1,0.8072683811187744,1
SRR8534230,1,0.831078827381134,1
SRR8534231,1,0.8039138317108154,1
SRR8534232,1,0.7344449758529663,0
SRR8534233,1,0.9581936597824097,1
SRR8534234,1,0.7411354780197144,0
SRR8534235,1,0.7978929281234741,1
SRR8534236,1,0.8024383783340454,1
SRR8534237,1,0.7891710996627808,1
SRR8534238,1,0.9759728908538818,1
SRR8534239,1,0.8762134313583374,1
SRR8534240,0,0.7058824896812439,0
SRR8534241,1,0.9104099273681641,1
SRR8534242,1,0.7788863778114319,0
SRR8534243,1,0.7887799739837646,1
SRR8534244,1,0.8735385537147522,1
SRR8534245,1,0.7976672053337097,1
SRR8534246,1,0.7960049510002136,1
SRR8534247,1,0.86214679479599,1
SRR8534248,1,0.8852677941322327,1
SRR8534249,1,0.6577795147895813,0
SRR8534250,0,0.6358789801597595,0
SRR8534251,0,0.7921515703201294,1
SRR8534252,0,0.6277421116828918,0
SRR8534253,1,0.7835010886192322,1
SRR8534254,1,0.7607144117355347,0
