sample_id,true_label,prob,pred_label
ERR1746341,1,0.07176793366670609,0
ERR1746342,1,0.7029045820236206,0
ERR1746343,1,0.7058021426200867,0
ERR1746344,1,0.12372023612260818,0
ERR1746345,1,0.06832081079483032,0
ERR1746346,1,0.1296289563179016,0
ERR1746347,1,0.0845375806093216,0
ERR1746348,1,0.10539665818214417,0
ERR1746349,1,0.155070498585701,0
ERR1746350,1,0.10991324484348297,0
ERR1746351,1,0.39104369282722473,0
ERR1746352,1,0.1687667965888977,0
ERR1746353,1,0.18661290407180786,0
ERR1746354,1,0.10144374519586563,0
ERR1746355,1,0.1707659810781479,0
ERR1746356,1,0.2403986155986786,0
ERR1746357,1,0.2625255584716797,0
ERR1746358,1,0.24484559893608093,0
ERR1746359,1,0.39943039417266846,0
ERR1746360,1,0.5391311049461365,0
ERR1746361,1,0.8889758586883545,1
ERR1746362,1,0.811553955078125,1
ERR1746363,1,0.9806303381919861,1
ERR1746364,1,0.7883235812187195,1
ERR1746365,1,0.8800226449966431,1
ERR1746367,1,0.9794841408729553,1
ERR1746368,1,0.0988219603896141,0
ERR1746369,1,0.8618212938308716,1
ERR1746370,1,0.7904787063598633,1
ERR1746371,1,0.9376868009567261,1
ERR1746372,1,0.040342263877391815,0
ERR1746373,1,0.08179251104593277,0
ERR1746374,1,0.18155431747436523,0
ERR1746375,1,0.26165249943733215,0
ERR1746376,1,0.42294371128082275,0
ERR1746377,1,0.22040006518363953,0
ERR1746378,1,0.3182918131351471,0
ERR1746379,1,0.10800203680992126,0
ERR1746380,1,0.1869097650051117,0
ERR1746381,1,0.4398636519908905,0
ERR1746382,1,0.4964964985847473,0
ERR1746383,1,0.34927135705947876,0
ERR1746384,1,0.21242129802703857,0
ERR1746385,1,0.2946563959121704,0
ERR1746387,1,0.5582972168922424,0
ERR1746388,1,0.5216814279556274,0
ERR1746389,1,0.31126782298088074,0
ERR1746390,1,0.41175568103790283,0
ERR1746391,1,0.26079440116882324,0
ERR1746392,1,0.026080479845404625,0
ERR1746393,1,0.02075212448835373,0
ERR1746394,1,0.0693681612610817,0
ERR1746395,1,0.03331395238637924,0
ERR1746396,1,0.13633450865745544,0
ERR1746397,1,0.055563732981681824,0
ERR1746398,1,0.008676917292177677,0
ERR1746399,1,0.17775177955627441,0
ERR1746400,1,0.997870683670044,1
ERR1746401,1,0.981419563293457,1
ERR1746402,1,0.8764128088951111,1
ERR1746403,1,0.9965634942054749,1
ERR1746404,1,0.28464338183403015,0
ERR1746405,1,0.5132009387016296,0
ERR1746406,1,0.4127398133277893,0
ERR1746407,1,0.6597210764884949,0
ERR1746408,1,0.21882720291614532,0
ERR1746409,1,0.3700500428676605,0
ERR1746410,1,0.06922531127929688,0
ERR1746411,1,0.13602504134178162,0
ERR1746412,1,0.12624791264533997,0
ERR1746413,1,0.12907463312149048,0
ERR1746414,1,0.09100284427404404,0
ERR1746415,1,0.08594311028718948,0
ERR1746416,1,0.27521851658821106,0
ERR1746417,1,0.47076141834259033,0
ERR1746418,1,0.5628467798233032,0
ERR1746419,1,0.5073277354240417,0
ERR1746421,1,0.6662997603416443,0
ERR1746422,1,0.6200551390647888,0
ERR1746423,1,0.09868019819259644,0
ERR1746424,1,0.4121975600719452,0
ERR1746425,1,0.058383118361234665,0
ERR1746426,1,0.07957200706005096,0
ERR1746427,1,0.9697994589805603,1
ERR1746428,1,0.27921271324157715,0
ERR1746429,1,0.30344343185424805,0
ERR1746430,1,0.26142939925193787,0
ERR1746431,1,0.2034381777048111,0
ERR1746432,1,0.3666059374809265,0
ERR1746433,1,0.7567232847213745,0
ERR1746435,1,0.5904051065444946,0
ERR1746436,1,0.1987040936946869,0
ERR1746437,1,0.18626317381858826,0
ERR1746438,1,0.3333505392074585,0
ERR1746439,1,0.19116173684597015,0
ERR1746440,1,0.11533249914646149,0
ERR1746441,1,0.06476905941963196,0
ERR1746442,1,0.03664511814713478,0
ERR1746443,1,0.12903240323066711,0
ERR1746444,1,0.9389097094535828,1
ERR1746445,1,0.8982608318328857,1
ERR1746446,1,0.4277781546115875,0
ERR1746447,1,0.2638593018054962,0
ERR1746448,1,0.8970667719841003,1
ERR1746449,1,0.08898362517356873,0
ERR1746450,1,0.7984263300895691,1
ERR1746451,1,0.9572845697402954,1
ERR1746452,1,0.9611524343490601,1
ERR1746453,1,0.9412002563476562,1
ERR1746454,1,0.9625283479690552,1
ERR1746455,1,0.9403606057167053,1
ERR1746456,1,0.9389236569404602,1
ERR1746457,1,0.4136047065258026,0
ERR1746458,1,0.9916619062423706,1
ERR1746459,1,0.10452502220869064,0
ERR1746460,1,0.12450652569532394,0
ERR1746461,1,0.07996397465467453,0
ERR1746462,1,0.32738709449768066,0
ERR1746463,1,0.444017618894577,0
ERR1746464,1,0.03388102352619171,0
ERR1746465,1,0.09021028876304626,0
ERR1746466,1,0.1304921954870224,0
ERR1746467,1,0.11410181224346161,0
ERR1746468,1,0.09223376214504242,0
ERR1746469,1,0.11402793228626251,0
ERR1746470,1,0.16547271609306335,0
ERR1746471,1,0.17083415389060974,0
ERR1746472,1,0.1420593410730362,0
ERR1746473,1,0.08786191791296005,0
ERR1746474,1,0.05151084065437317,0
ERR1746475,1,0.03188629075884819,0
ERR1746476,1,0.5890523195266724,0
ERR1746477,1,0.6588602066040039,0
ERR1746478,1,0.02619783952832222,0
ERR1746479,1,0.5665147304534912,0
ERR1746480,1,0.5857120752334595,0
ERR1746481,1,0.6537662744522095,0
ERR1746482,1,0.7981709241867065,1
ERR1746483,1,0.9841826558113098,1
ERR1746484,1,0.4178222119808197,0
ERR1746485,1,0.02657778188586235,0
ERR1746486,1,0.04316624626517296,0
ERR1746487,1,0.0663943961262703,0
ERR1746488,1,0.2051864117383957,0
ERR1746489,1,0.05885292589664459,0
ERR1746490,1,0.06662306934595108,0
ERR1746491,1,0.04852772131562233,0
ERR1746492,1,0.013892393559217453,0
ERR1746493,1,0.030428066849708557,0
ERR1746494,1,0.015973784029483795,0
ERR1746495,1,0.01802692748606205,0
ERR1746496,1,0.053107041865587234,0
ERR1746497,1,0.019806288182735443,0
ERR1746498,1,0.010182909667491913,0
ERR1746499,1,0.8318926095962524,1
ERR1746500,1,0.2597382366657257,0
ERR1746501,1,0.9681389331817627,1
ERR1746502,1,0.9815666675567627,1
ERR1746503,1,0.9495480060577393,1
ERR1746504,1,0.9615693688392639,1
ERR1746505,1,0.972230851650238,1
ERR1746506,1,0.8461593389511108,1
ERR1746507,1,0.9325513243675232,1
ERR1746508,1,0.7060243487358093,0
ERR1746510,1,0.9325674176216125,1
ERR1746512,1,0.9766805768013,1
ERR1746513,1,0.9375245571136475,1
ERR1746514,1,0.8594270348548889,1
ERR1746515,1,0.22309057414531708,0
ERR1746516,1,0.1822819858789444,0
ERR1746517,1,0.3649477958679199,0
ERR1746518,1,0.32086142897605896,0
ERR1746519,1,0.14653614163398743,0
ERR1746520,1,0.12986840307712555,0
ERR1746521,1,0.19849446415901184,0
ERR1746522,1,0.23537106812000275,0
ERR1746523,1,0.28988295793533325,0
ERR1746524,1,0.34569913148880005,0
ERR1746525,1,0.5028920769691467,0
ERR1746526,1,0.20579202473163605,0
ERR1746527,1,0.08467233926057816,0
ERR1746528,1,0.1666828840970993,0
ERR1746529,1,0.0859118327498436,0
ERR1746530,1,0.025250833481550217,0
ERR1746531,1,0.030958930030465126,0
ERR1746532,1,0.04759552329778671,0
ERR1746533,1,0.07343312352895737,0
ERR1746534,1,0.036507099866867065,0
ERR1746535,1,0.10954004526138306,0
ERR1746536,1,0.14187191426753998,0
ERR1746537,1,0.9286164045333862,1
ERR1746538,1,0.8156347870826721,1
ERR1746539,1,0.8328747749328613,1
ERR1746540,1,0.8221026659011841,1
ERR1746541,1,0.5662841200828552,0
ERR1746542,1,0.7659119963645935,0
ERR1746543,1,0.1313352882862091,0
ERR1746544,1,0.17526620626449585,0
ERR1746545,1,0.6212043166160583,0
ERR1746546,1,0.5035898089408875,0
ERR1746547,1,0.32113006711006165,0
ERR1746548,1,0.035060733556747437,0
ERR1746549,1,0.09492287039756775,0
ERR1746550,1,0.07032113522291183,0
ERR1746551,1,0.15515777468681335,0
ERR1746552,1,0.07999132573604584,0
ERR1746553,1,0.11672940105199814,0
ERR1746554,1,0.05703406035900116,0
ERR1746555,1,0.09506852179765701,0
ERR1746556,1,0.10683807730674744,0
ERR1746557,1,0.15232470631599426,0
ERR1746558,1,0.5440123081207275,0
ERR1746559,1,0.5690551400184631,0
ERR1746560,1,0.6655194759368896,0
ERR1746561,1,0.158126562833786,0
ERR1746562,1,0.10361672937870026,0
ERR1746563,1,0.1832166165113449,0
ERR1746564,1,0.07676936686038971,0
ERR1746565,1,0.07586459815502167,0
ERR1746566,1,0.05519367754459381,0
ERR1746567,1,0.24553726613521576,0
ERR1746568,1,0.36642324924468994,0
ERR1746569,1,0.20787805318832397,0
ERR1746570,1,0.28656819462776184,0
ERR1746571,1,0.889948308467865,1
ERR1746572,1,0.14221777021884918,0
ERR1746573,1,0.12410140782594681,0
ERR1746574,1,0.1078886017203331,0
ERR1746575,1,0.2138182371854782,0
ERR1746576,1,0.24413660168647766,0
ERR1746577,1,0.11110465973615646,0
