guild,feature_importance
AAAA02020714.1.1202,8.126186689801967e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.426070870723077e-05
AAPY01395744.36.1258,2.37025534701215e-07
AAQK01001555.694.2198,2.291909557360237e-06
AAQK01003909.1492.2988,1.9481392283113374e-07
AATC01000018.2.1513,5.953282122736469e-07
AATF01002564.10.1217,8.469477319254612e-06
AAXA02000007.1.1294,1.2497709798432138e-05
AB002518.1.1416,0.0
AB006120.1.1355,1.268464197683934e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.1541672855102699e-07
AB008514.1.1214,1.6654414769099935e-05
AB008531.1.1246,6.35609359980174e-05
AB009222.1.1414,6.048714407930395e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0644221810071473e-05
AB012589.1.1484,5.000062724996966e-05
AB022925.1.1450,2.997828165803957e-05
AB023972.1.1377,4.419206940793706e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.8125538239791275e-05
AB030220.1.1486,2.048484807840609e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.7791001460978075e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.2189058792963503e-06
AB071950.1.1341,5.2504378138355695e-05
AB071953.1.1312,9.983731167770176e-06
AB074617.1.1332,1.5805494645941386e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.263218593299502e-07
AB128872.1.1589,7.371870014751278e-07
AB174795.1.1258,2.8489232442952792e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.884402337715154e-06
AB185742.1.1529,1.946609066619829e-05
AB185776.1.1501,1.0851105649049776e-06
AB185810.1.1527,0.0
AB192177.1.1438,3.5692690247677493e-07
AB200414.1.1491,5.270149374693016e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.2310863865655749e-05
AB218300.1.1457,8.401495756167996e-07
AB218322.1.1456,3.954158640122313e-05
AB218324.1.1551,1.3406663690081396e-06
AB218325.1.1438,5.252075812082638e-05
AB218332.1.1445,3.855307902664621e-06
AB218334.1.1446,3.643348407249628e-05
AB218338.1.1457,4.642684604913257e-05
AB220083.1.1360,2.0135379404081562e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0287021175516143e-06
AB233029.1.1493,1.3895411662864232e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.1684418164108503e-06
AB234451.1.1349,0.0
AB234463.1.1349,9.25207121248576e-07
AB234520.1.1316,1.3156471334828843e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.92612269737852e-05
AB237713.1.1455,2.4524557369912515e-07
AB238924.1.1486,3.6531674501680074e-05
AB238927.1.1486,7.048977104696781e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7112211011640375e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.2969844100473495e-07
AB261128.1.1492,1.3373153327504399e-05
AB264066.1.1465,2.1342480355655255e-06
AB264069.1.1447,3.36443757492942e-06
AB264073.1.1456,5.906186760876165e-05
AB264082.1.1445,0.00021213128856168364
AB264126.1.1422,1.5594851039879058e-05
AB266102.1.1428,0.00010808166985085722
AB267809.1.1461,5.910025605080901e-07
AB270083.1.1322,1.2761871793931254e-05
AB272322.1.1204,4.866880706299231e-06
AB272335.1.1200,0.0008371752367035703
AB272364.1.1268,1.4620180710363862e-05
AB272373.1.1283,3.7563787895734525e-06
