SampleID,TrueLabel,PredictedProbability
CRR024587,0,0.548
CRR024588,0,0.332
CRR024589,0,0.572
CRR024590,0,0.338
CRR024591,0,0.598
CRR024592,0,0.794
CRR024593,0,0.75
CRR024594,0,0.386
CRR024595,0,0.53
CRR024596,0,0.614
CRR024597,0,0.482
CRR024598,0,0.366
CRR024599,0,0.462
CRR024600,0,0.476
CRR024601,0,0.31
CRR024602,0,0.308
CRR024603,0,0.44
CRR024604,0,0.342
CRR024605,0,0.392
CRR024606,0,0.328
CRR024607,0,0.566
CRR024608,0,0.3
CRR024609,0,0.528
CRR024610,0,0.39
CRR024611,0,0.368
CRR024612,0,0.524
CRR024613,0,0.486
CRR024614,0,0.356
CRR024615,0,0.396
CRR024616,0,0.642
CRR024617,0,0.474
CRR024618,0,0.536
CRR024619,0,0.436
CRR024620,0,0.386
CRR024621,0,0.482
CRR024622,0,0.412
CRR024623,0,0.44
CRR024624,0,0.612
CRR024625,0,0.45
CRR024626,0,0.494
CRR024627,0,0.542
CRR024628,0,0.458
CRR024629,0,0.378
CRR024630,0,0.406
CRR024631,0,0.464
CRR024632,0,0.41
CRR024633,0,0.762
CRR024634,0,0.61
CRR024635,0,0.346
CRR024636,0,0.576
CRR024637,0,0.66
CRR024638,0,0.596
CRR024639,0,0.764
CRR024640,1,0.508
CRR024641,1,0.572
CRR024642,1,0.512
CRR024643,1,0.6
CRR024644,1,0.726
CRR024645,1,0.654
CRR024646,1,0.634
CRR024647,1,0.598
CRR024648,1,0.45
CRR024649,1,0.59
CRR024650,1,0.776
CRR024651,1,0.648
CRR024652,1,0.36
CRR024653,1,0.732
CRR024654,1,0.682
CRR024655,1,0.744
CRR024656,1,0.422
CRR024657,1,0.762
CRR024658,1,0.672
CRR024659,1,0.372
CRR024660,1,0.65
CRR024661,1,0.644
CRR024662,1,0.454
CRR024663,1,0.686
CRR024664,1,0.794
CRR024665,1,0.642
CRR024666,1,0.78
CRR024667,1,0.79
CRR024668,1,0.802
CRR024669,1,0.728
CRR024670,1,0.564
CRR024671,1,0.434
CRR024672,1,0.63
CRR024673,1,0.544
CRR024674,1,0.866
CRR024675,1,0.63
CRR024676,1,0.588
CRR024677,1,0.446
CRR024678,1,0.672
CRR024679,1,0.588
CRR024680,1,0.468
CRR024681,1,0.802
CRR024682,1,0.596
CRR024683,1,0.632
CRR024684,1,0.556
CRR024685,1,0.75
CRR024686,1,0.678
CRR024687,1,0.676
CRR024688,1,0.56
CRR024689,1,0.794
CRR024690,1,0.624
CRR024691,1,0.802
CRR024692,1,0.488
CRR024693,1,0.672
CRR024694,1,0.602
CRR024695,1,0.846
CRR024696,1,0.59
CRR024697,1,0.662
CRR024698,1,0.702
CRR024699,1,0.806
CRR024700,1,0.528
CRR024701,1,0.584
CRR024702,1,0.562
CRR024703,1,0.646
