FPR,TPR
0.0,0.0
0.0,0.015625
0.0,0.109375
0.018867924528301886,0.109375
0.018867924528301886,0.140625
0.018867924528301886,0.15625
0.03773584905660377,0.171875
0.03773584905660377,0.203125
0.05660377358490566,0.234375
0.07547169811320754,0.234375
0.07547169811320754,0.375
0.09433962264150944,0.375
0.09433962264150944,0.453125
0.09433962264150944,0.484375
0.09433962264150944,0.515625
0.1320754716981132,0.515625
0.1509433962264151,0.53125
0.1509433962264151,0.546875
0.16981132075471697,0.546875
0.18867924528301888,0.5625
0.18867924528301888,0.59375
0.18867924528301888,0.625
0.20754716981132076,0.625
0.20754716981132076,0.671875
0.22641509433962265,0.671875
0.24528301886792453,0.6875
0.2641509433962264,0.6875
0.2641509433962264,0.703125
0.2830188679245283,0.703125
0.2830188679245283,0.734375
0.32075471698113206,0.734375
0.32075471698113206,0.765625
0.33962264150943394,0.765625
0.33962264150943394,0.796875
0.39622641509433965,0.796875
0.39622641509433965,0.8125
0.4528301886792453,0.8125
0.4528301886792453,0.828125
0.49056603773584906,0.828125
0.49056603773584906,0.875
0.5283018867924528,0.875
0.5660377358490566,0.875
0.5849056603773585,0.890625
0.5849056603773585,0.921875
0.6037735849056604,0.921875
0.6037735849056604,0.9375
0.6226415094339622,0.9375
0.660377358490566,0.96875
0.7547169811320755,0.96875
0.7547169811320755,0.984375
0.7924528301886793,0.984375
0.8301886792452831,0.984375
0.8679245283018868,0.984375
0.8679245283018868,1.0
0.9056603773584906,1.0
0.9245283018867925,1.0
0.9622641509433962,1.0
1.0,1.0
