sample_id,true_label,prob,pred_label
SRS1386884,0,0.6419188976287842,1
SRS1386887,0,0.717667281627655,1
SRS1386889,1,0.9255755543708801,1
SRS1386892,0,0.567605197429657,1
SRS1386893,1,0.8261734247207642,1
SRS1386894,0,0.8579918146133423,1
SRS1386895,1,0.8958050608634949,1
SRS1386896,1,0.8862269520759583,1
SRS1386898,0,0.24011503159999847,0
SRS1386899,1,0.8956092000007629,1
SRS1386901,0,0.6240291595458984,1
SRS1386903,0,0.8023515343666077,1
SRS1386904,1,0.8980791568756104,1
SRS1386911,0,0.7006224989891052,1
SRS1386915,1,0.7727012038230896,1
SRS1386916,0,0.8628740906715393,1
SRS1386917,0,0.4119730293750763,1
SRS1386919,0,0.7523223161697388,1
SRS1386921,0,0.6621910929679871,1
SRS1386922,1,0.3819221258163452,1
SRS1386923,0,0.7903761267662048,1
SRS1386928,0,0.6499219536781311,1
SRS1386929,0,0.31501656770706177,1
SRS1386930,0,0.5678173303604126,1
SRS1386931,0,0.6034477353096008,1
SRS1386932,0,0.4953000545501709,1
SRS1386933,0,0.6956012845039368,1
SRS1386934,0,0.6997708082199097,1
SRS1386936,0,0.8439255356788635,1
SRS1386939,0,0.6782990097999573,1
SRS1386943,0,0.6309070587158203,1
SRS1386947,0,0.7317390441894531,1
SRS1386951,0,0.739177942276001,1
SRS1386953,0,0.8443183898925781,1
SRS1386954,0,0.1705961972475052,0
SRS1386955,0,0.8527659177780151,1
SRS1386956,0,0.5673456192016602,1
SRS1386957,0,0.6320226788520813,1
SRS1386958,0,0.880061686038971,1
SRS1386959,0,0.34837037324905396,1
SRS1386960,0,0.7250750064849854,1
SRS1386961,0,0.8829250931739807,1
SRS1386963,0,0.4505837559700012,1
SRS1386968,0,0.7863966822624207,1
SRS1386969,0,0.8505974411964417,1
SRS1386971,0,0.8725152611732483,1
SRS1386972,1,0.7582302689552307,1
SRS1386975,0,0.717532753944397,1
SRS1386976,0,0.7767501473426819,1
SRS1386977,1,0.4163268804550171,1
SRS1386978,0,0.802402675151825,1
SRS1386979,0,0.394999623298645,1
SRS1386983,0,0.6503256559371948,1
SRS1387018,0,0.7558825016021729,1
SRS1387019,0,0.18108254671096802,0
SRS1387021,0,0.8588241934776306,1
SRS1387023,1,0.7933831214904785,1
SRS1387025,1,0.33616015315055847,1
SRS1387026,1,0.6475079655647278,1
SRS1387027,1,0.7370984554290771,1
SRS1387028,0,0.3080776035785675,1
SRS1387029,0,0.7600390315055847,1
SRS1387030,0,0.7343601584434509,1
SRS1387032,1,0.9113880395889282,1
SRS1387033,0,0.6483949422836304,1
SRS1387034,1,0.8244106769561768,1
SRS1387039,1,0.858575701713562,1
SRS1387041,1,0.8461277484893799,1
SRS1387042,1,0.7481553554534912,1
SRS1387043,1,0.6499728560447693,1
SRS1387044,0,0.9259459972381592,1
SRS1387051,1,0.8859226107597351,1
SRS1387053,1,0.4740321636199951,1
SRS1387057,1,0.8876981139183044,1
SRS1387059,1,0.3064189553260803,1
SRS1387060,1,0.6587571501731873,1
SRS1387061,1,0.8041573166847229,1
SRS1387063,1,0.7848217487335205,1
SRS1387064,1,0.0617462620139122,0
SRS1387065,1,0.6723944544792175,1
SRS1387066,1,0.8291923999786377,1
SRS1387068,1,0.6024758815765381,1
SRS1387069,1,0.718259334564209,1
SRS1387071,1,0.821178674697876,1
SRS1387073,1,0.6838753819465637,1
SRS1387076,0,0.7818001508712769,1
SRS1387079,1,0.6624745726585388,1
SRS1387080,1,0.7537252306938171,1
SRS1387082,1,0.8465906977653503,1
SRS1387083,1,0.7512128353118896,1
SRS1387088,1,0.493996798992157,1
SRS1387089,0,0.8628343343734741,1
SRS1387091,1,0.8872997164726257,1
SRS1387092,1,0.8131474256515503,1
SRS1387095,1,0.7037031054496765,1
SRS1387096,1,0.7921184301376343,1
SRS1387097,1,0.8574683666229248,1
SRS1387099,0,0.48010390996932983,1
SRS1387101,1,0.8184292912483215,1
SRS1387102,0,0.34400033950805664,1
SRS1387103,1,0.8744342923164368,1
SRS1387104,1,0.6532521843910217,1
SRS1387105,0,0.2219269573688507,0
SRS1387106,1,0.697478175163269,1
SRS1387107,1,0.5383598804473877,1
SRS1387108,0,0.7395301461219788,1
SRS1387109,0,0.6800265312194824,1
SRS1387110,0,0.29302504658699036,1
SRS1387112,0,0.7000895142555237,1
SRS1387113,1,0.930888831615448,1
SRS1387114,0,0.7841225862503052,1
SRS1390031,0,0.7652458548545837,1
SRS1390032,1,0.8637206554412842,1
SRS1390038,0,0.5736916661262512,1
SRS1390040,1,0.802588164806366,1
SRS1390043,0,0.6748059391975403,1
SRS1390044,1,0.7642301917076111,1
SRS1390045,0,0.5975683331489563,1
SRS1390046,1,0.6632744073867798,1
SRS1390048,0,0.7816599607467651,1
SRS1390051,0,0.7433286905288696,1
SRS1390052,0,0.2889864444732666,0
SRS1390053,0,0.1632736772298813,0
SRS1390054,0,0.5259650945663452,1
SRS1390055,0,0.7725419402122498,1
SRS1390056,0,0.7507251501083374,1
SRS1390057,1,0.7897125482559204,1
SRS1390058,0,0.8980267643928528,1
SRS1390059,0,0.46649041771888733,1
SRS1390060,1,0.658572793006897,1
SRS1390061,0,0.46380504965782166,1
SRS1390062,0,0.15957629680633545,0
SRS1390063,0,0.8336285948753357,1
SRS1390064,0,0.5479875206947327,1
SRS1390065,0,0.24792587757110596,0
SRS1390066,0,0.1941928267478943,0
SRS1390067,0,0.13517791032791138,0
SRS1390068,1,0.8479733467102051,1
SRS1390070,0,0.43342024087905884,1
SRS1390071,0,0.48037412762641907,1
SRS1390072,0,0.739185094833374,1
SRS1390074,0,0.20054927468299866,0
SRS1390075,1,0.5953781008720398,1
SRS1390076,1,0.7510032057762146,1
SRS1390077,1,0.7924374341964722,1
SRS1390079,0,0.7092161178588867,1
SRS1390083,0,0.5293608903884888,1
SRS1390084,0,0.8039308786392212,1
SRS1390091,1,0.8580581545829773,1
SRS1390092,1,0.8081274032592773,1
SRS1390093,1,0.8515554666519165,1
SRS1390100,1,0.8700320720672607,1
SRS1390101,0,0.8014110922813416,1
SRS1390102,0,0.7325011491775513,1
SRS1390103,0,0.8113909363746643,1
SRS1390104,1,0.8133188486099243,1
SRS1390106,1,0.8925315141677856,1
SRS1390108,1,0.8519222140312195,1
SRS1390110,1,0.9466603398323059,1
SRS1390113,1,0.726437509059906,1
SRS1390116,0,0.7829076647758484,1
SRS1390118,1,0.4134654998779297,1
SRS1390119,1,0.8466544151306152,1
SRS1390121,1,0.794797420501709,1
SRS1390124,1,0.8204407691955566,1
SRS1390130,1,0.35102227330207825,1
SRS1390132,1,0.7964796423912048,1
SRS1390133,0,0.6097800135612488,1
SRS1390134,1,0.7594068050384521,1
SRS1390136,1,0.8372204303741455,1
SRS1390138,1,0.1621486097574234,0
SRS1390650,0,0.5909167528152466,1
SRS1390655,0,0.33605098724365234,1
SRS1390657,0,0.7608128786087036,1
SRS1390659,0,0.8008323907852173,1
SRS1390660,0,0.9176086783409119,1
SRS1390663,0,0.7049047350883484,1
SRS1390664,0,0.8243714570999146,1
SRS1390665,0,0.8888366222381592,1
SRS1390667,1,0.4758601784706116,1
SRS1390668,0,0.27054327726364136,0
SRS1390669,0,0.27636125683784485,0
SRS1390671,0,0.81401526927948,1
SRS1390672,1,0.9003212451934814,1
SRS1390674,0,0.8973804116249084,1
SRS1390675,0,0.6092336177825928,1
SRS1390676,0,0.20778946578502655,0
SRS1390678,1,0.7663026452064514,1
SRS1390680,1,0.9174182415008545,1
SRS1390683,0,0.5176939964294434,1
SRS1390685,1,0.7291070818901062,1
SRS1390686,0,0.9005135893821716,1
SRS1390687,1,0.7755548357963562,1
SRS1390688,0,0.27570921182632446,0
SRS1390692,1,0.597095787525177,1
SRS1390693,0,0.6563389897346497,1
SRS1390697,1,0.7068025469779968,1
SRS1390698,1,0.7265571355819702,1
SRS1390699,1,0.511807918548584,1
SRS1390700,0,0.8097600340843201,1
SRS1390702,1,0.5315267443656921,1
SRS1390704,0,0.8543596267700195,1
SRS1390706,0,0.3052479922771454,1
SRS1390708,0,0.6359710097312927,1
SRS1390710,0,0.8117342591285706,1
SRS1390712,0,0.7629587650299072,1
SRS1390713,0,0.7086625099182129,1
SRS1390714,1,0.7690356969833374,1
SRS1390715,0,0.5727828145027161,1
SRS1390716,0,0.13158729672431946,0
SRS1390717,1,0.6440988183021545,1
SRS1390719,1,0.4607985019683838,1
SRS1390720,1,0.5998180508613586,1
SRS1390721,0,0.23551629483699799,0
SRS1390722,1,0.8849050402641296,1
SRS1390723,0,0.710947573184967,1
SRS1390724,1,0.675037682056427,1
SRS1390727,1,0.8574029803276062,1
SRS1390728,1,0.6242845058441162,1
SRS1390729,0,0.7090330123901367,1
SRS1390730,0,0.49693000316619873,1
SRS1390731,0,0.1484031230211258,0
SRS1390734,0,0.9212892651557922,1
SRS1390738,0,0.7055739760398865,1
SRS1390739,0,0.801335871219635,1
SRS1390740,1,0.9099544286727905,1
SRS1390741,0,0.642207682132721,1
SRS1390746,0,0.8510817289352417,1
