FPR,TPR
0.0,0.0
0.0,0.019230769230769232
0.0,0.09615384615384616
0.02,0.09615384615384616
0.02,0.19230769230769232
0.04,0.19230769230769232
0.04,0.21153846153846154
0.06,0.21153846153846154
0.06,0.3076923076923077
0.08,0.3076923076923077
0.08,0.40384615384615385
0.1,0.40384615384615385
0.1,0.4230769230769231
0.12,0.4230769230769231
0.12,0.5
0.16,0.5
0.16,0.6730769230769231
0.2,0.6730769230769231
0.2,0.7115384615384616
0.22,0.7115384615384616
0.22,0.75
0.26,0.75
0.26,0.8846153846153846
0.3,0.8846153846153846
0.3,0.9038461538461539
0.32,0.9038461538461539
0.32,0.9423076923076923
0.58,0.9423076923076923
0.58,0.9615384615384616
0.8,0.9615384615384616
0.8,0.9807692307692307
0.82,0.9807692307692307
0.82,1.0
1.0,1.0
