SampleID,TrueLabel,PredictedProbability
DRR305656,1.0,0.7752884
DRR305657,1.0,0.93015546
DRR305658,1.0,0.89961135
DRR305659,1.0,0.8670208
DRR305660,1.0,0.916656
DRR305661,1.0,0.8881121
DRR305662,1.0,0.853446
DRR305663,1.0,0.8890523
DRR305664,1.0,0.73150915
DRR305665,1.0,0.88204426
DRR305666,1.0,0.9555706
DRR305667,1.0,0.8711307
DRR305668,1.0,0.8409039
DRR305669,1.0,0.7239856
DRR305670,1.0,0.7949185
DRR305671,1.0,0.91530985
DRR305672,1.0,0.8604668
DRR305673,1.0,0.93440855
DRR305674,1.0,0.8647005
DRR305675,1.0,0.7788646
DRR305676,1.0,0.8602427
DRR305677,1.0,0.9241585
DRR305678,1.0,0.8364605
DRR305679,1.0,0.8077528
DRR305680,1.0,0.8672743
DRR305681,1.0,0.7718299
DRR305682,1.0,0.8271748
DRR305683,1.0,0.7882302
DRR305684,1.0,0.8820612
DRR305685,1.0,0.8758955
DRR305686,1.0,0.80164737
DRR305687,1.0,0.86360306
DRR305688,1.0,0.92896307
DRR305689,1.0,0.8655931
DRR305690,1.0,0.8608038
DRR305691,1.0,0.854759
DRR305692,1.0,0.82541186
DRR305693,1.0,0.82153094
DRR305694,1.0,0.7834872
DRR305695,1.0,0.92546
DRR305696,1.0,0.8817368
DRR305697,1.0,0.8506168
DRR305698,1.0,0.8287376
DRR305699,1.0,0.82920694
DRR305700,1.0,0.8760149
DRR305701,1.0,0.86201626
DRR305702,1.0,0.8408892
DRR305703,1.0,0.8507288
DRR305704,1.0,0.9270566
DRR305705,1.0,0.92644376
DRR305706,1.0,0.8664998
DRR305707,1.0,0.8868643
DRR305708,0.0,0.8381057
DRR305709,0.0,0.7572524
DRR305710,0.0,0.8139741
DRR305711,0.0,0.75279665
DRR305712,0.0,0.6041325
DRR305713,0.0,0.6407153
DRR305714,0.0,0.67930144
DRR305715,0.0,0.84390974
DRR305716,0.0,0.6307622
DRR305717,0.0,0.8747801
DRR305718,0.0,0.82800245
DRR305719,0.0,0.8486755
DRR305720,0.0,0.8587123
DRR305721,0.0,0.8796328
DRR305722,0.0,0.80649984
DRR305723,0.0,0.77878094
DRR305724,0.0,0.83472824
DRR305725,0.0,0.7707267
DRR305726,0.0,0.7920157
DRR305727,0.0,0.7791594
DRR305728,0.0,0.9252194
DRR305729,0.0,0.82785404
DRR305730,0.0,0.8159548
DRR305731,0.0,0.66636616
DRR305732,0.0,0.8410886
DRR305733,0.0,0.8340733
DRR305734,0.0,0.7009629
DRR305735,0.0,0.7421201
DRR305736,0.0,0.78836596
DRR305737,0.0,0.8727712
DRR305738,0.0,0.76563656
DRR305739,0.0,0.83280087
DRR305740,0.0,0.6127124
DRR305741,0.0,0.8155034
DRR305742,0.0,0.59451777
DRR305743,0.0,0.93125397
DRR305744,0.0,0.8401401
DRR305745,0.0,0.6512565
DRR305746,0.0,0.89500755
DRR305747,0.0,0.8031831
DRR305748,0.0,0.75075793
DRR305749,0.0,0.8048308
DRR305750,0.0,0.54948735
DRR305751,0.0,0.7770506
DRR305752,0.0,0.8570926
DRR305753,0.0,0.67605543
DRR305754,0.0,0.5180216
DRR305755,0.0,0.6513986
DRR305757,0.0,0.8492617
DRR305758,0.0,0.77287406
