SampleID,TrueLabel,PredictedProbability
DRR305656,1.0,0.24335045
DRR305657,1.0,0.8737582
DRR305658,1.0,0.6146825
DRR305659,1.0,0.36034697
DRR305660,1.0,0.70387983
DRR305661,1.0,0.27348775
DRR305662,1.0,0.19675927
DRR305663,1.0,0.5472286
DRR305664,1.0,0.0999342
DRR305665,1.0,0.5540948
DRR305666,1.0,0.9471997
DRR305667,1.0,0.526479
DRR305668,1.0,0.27984092
DRR305669,1.0,0.17336936
DRR305670,1.0,0.10697608
DRR305671,1.0,0.7097382
DRR305672,1.0,0.3738125
DRR305673,1.0,0.8717326
DRR305674,1.0,0.19758177
DRR305675,1.0,0.17322446
DRR305676,1.0,0.45866227
DRR305677,1.0,0.82385
DRR305678,1.0,0.21388541
DRR305679,1.0,0.1662968
DRR305680,1.0,0.4101073
DRR305681,1.0,0.13126507
DRR305682,1.0,0.15743287
DRR305683,1.0,0.16016908
DRR305684,1.0,0.43085292
DRR305685,1.0,0.475087
DRR305686,1.0,0.2569729
DRR305687,1.0,0.2372649
DRR305688,1.0,0.8758344
DRR305689,1.0,0.4024988
DRR305690,1.0,0.32899225
DRR305691,1.0,0.17851223
DRR305692,1.0,0.24070393
DRR305693,1.0,0.17014587
DRR305694,1.0,0.17835584
DRR305695,1.0,0.73266345
DRR305696,1.0,0.34084037
DRR305697,1.0,0.20838603
DRR305698,1.0,0.16179152
DRR305699,1.0,0.2545799
DRR305700,1.0,0.50770164
DRR305701,1.0,0.2685997
DRR305702,1.0,0.32335585
DRR305703,1.0,0.27150607
DRR305704,1.0,0.87755555
DRR305705,1.0,0.8119683
DRR305706,1.0,0.17943367
DRR305707,1.0,0.33087647
DRR305708,0.0,0.2328027
DRR305709,0.0,0.12503472
DRR305710,0.0,0.18719392
DRR305711,0.0,0.1362039
DRR305712,0.0,0.085489936
DRR305713,0.0,0.10641849
DRR305714,0.0,0.13615623
DRR305715,0.0,0.14776072
DRR305716,0.0,0.080552235
DRR305717,0.0,0.64908636
DRR305718,0.0,0.13392147
DRR305719,0.0,0.11071861
DRR305720,0.0,0.20271873
DRR305721,0.0,0.3669244
DRR305722,0.0,0.12528284
DRR305723,0.0,0.09717757
DRR305724,0.0,0.14052567
DRR305725,0.0,0.14459603
DRR305726,0.0,0.1325369
DRR305727,0.0,0.15141486
DRR305728,0.0,0.5729417
DRR305729,0.0,0.29987228
DRR305730,0.0,0.15267497
DRR305731,0.0,0.088660695
DRR305732,0.0,0.22118646
DRR305733,0.0,0.14980109
DRR305734,0.0,0.13280804
DRR305735,0.0,0.09719232
DRR305736,0.0,0.109190114
DRR305737,0.0,0.12838969
DRR305738,0.0,0.12373609
DRR305739,0.0,0.19361249
DRR305740,0.0,0.09117333
DRR305741,0.0,0.12598222
DRR305742,0.0,0.09227169
DRR305743,0.0,0.84146446
DRR305744,0.0,0.15569468
DRR305745,0.0,0.08103924
DRR305746,0.0,0.4711224
DRR305747,0.0,0.29608375
DRR305748,0.0,0.11322162
DRR305749,0.0,0.16260725
DRR305750,0.0,0.11810524
DRR305751,0.0,0.164789
DRR305752,0.0,0.35961682
DRR305753,0.0,0.115473926
DRR305754,0.0,0.09240602
DRR305755,0.0,0.10710726
DRR305757,0.0,0.1603304
DRR305758,0.0,0.13548142
