sample_id,true_label,prob,pred_label
ERR3928932,1,0.7882951498031616,1
ERR3928933,1,0.7273344397544861,1
ERR3928934,1,0.6903454661369324,1
ERR3928935,1,0.9493524432182312,1
ERR3928937,1,0.8198528289794922,1
ERR3928938,1,0.4682255983352661,0
ERR3928939,1,0.6216683983802795,0
ERR3928940,1,0.8321956396102905,1
ERR3928941,1,0.8456671237945557,1
ERR3928942,1,0.7097684144973755,1
ERR3928943,1,0.6405977010726929,1
ERR3928944,0,0.5287529230117798,0
ERR3928945,0,0.592914879322052,0
ERR3928946,0,0.7744892239570618,1
ERR3928947,0,0.846513032913208,1
ERR3928948,0,0.6950894594192505,1
ERR3928949,0,0.7783511877059937,1
ERR3928950,0,0.34631481766700745,0
ERR3928951,0,0.7245542407035828,1
ERR3928952,0,0.5357539653778076,0
ERR3928953,0,0.5070356130599976,0
ERR3928954,0,0.5867353677749634,0
ERR3928955,0,0.6534766554832458,1
ERR3928956,0,0.8217790722846985,1
ERR3928957,1,0.8366443514823914,1
ERR3928958,1,0.6922401785850525,1
ERR3928959,1,0.7623834609985352,1
ERR3928960,1,0.821014404296875,1
ERR3928961,1,0.8805586695671082,1
ERR3928962,1,0.9280756115913391,1
ERR3928963,1,0.398308128118515,0
ERR3928964,1,0.7477278709411621,1
ERR3928965,1,0.6844921708106995,1
ERR3928966,1,0.7952321171760559,1
ERR3928967,1,0.7571390867233276,1
ERR3928968,1,0.938154935836792,1
ERR3928969,1,0.9472163915634155,1
ERR3928970,1,0.9554004669189453,1
ERR3928971,0,0.5825337171554565,0
ERR3928972,0,0.4528341591358185,0
ERR3928973,0,0.5736085176467896,0
ERR3928974,0,0.77767014503479,1
ERR3928975,0,0.39258649945259094,0
ERR3928976,0,0.3547568619251251,0
ERR3928977,0,0.6181764006614685,0
ERR3928978,0,0.5134239196777344,0
ERR3928979,0,0.641272246837616,1
ERR3928980,0,0.6329215168952942,0
ERR3928981,0,0.6395897269248962,1
ERR3928982,0,0.3652060925960541,0
ERR3928983,0,0.5564109086990356,0
ERR3928984,0,0.610373318195343,0
ERR3928985,0,0.499647855758667,0
ERR3928986,0,0.518153727054596,0
ERR3928987,0,0.4803452491760254,0
ERR3928988,0,0.5066054463386536,0
ERR3928989,0,0.49597010016441345,0
ERR3928990,0,0.5539341568946838,0
ERR3928991,0,0.48710009455680847,0
ERR3928992,0,0.5022060871124268,0
ERR3928993,0,0.36056920886039734,0
ERR3928994,0,0.2930755913257599,0
ERR3928995,0,0.3075404167175293,0
ERR3928996,0,0.3506770730018616,0
ERR3928997,0,0.3235890567302704,0
ERR3928998,0,0.3211720287799835,0
ERR3928999,0,0.30755487084388733,0
ERR3929000,0,0.305660218000412,0
ERR3929001,0,0.2812783718109131,0
ERR3929002,0,0.35656535625457764,0
ERR3929003,0,0.1688603162765503,0
ERR3929004,0,0.17096471786499023,0
ERR3929005,0,0.1732379049062729,0
ERR3929006,0,0.18870805203914642,0
ERR3929007,0,0.20049376785755157,0
ERR3929008,0,0.17499230802059174,0
ERR3929009,0,0.1739843487739563,0
ERR3929010,0,0.18602517247200012,0
ERR3929011,0,0.19721749424934387,0
ERR3929012,0,0.18499892950057983,0
ERR3929013,0,0.3831934332847595,0
ERR3929014,0,0.3840741217136383,0
ERR3929015,0,0.38021352887153625,0
ERR3929016,0,0.3840214014053345,0
ERR3929017,0,0.38465073704719543,0
ERR3929018,0,0.4270952343940735,0
ERR3929019,0,0.402602881193161,0
ERR3929020,0,0.4024880528450012,0
ERR3929021,0,0.3727172911167145,0
ERR3929022,0,0.3515099287033081,0
ERR3929023,0,0.34180358052253723,0
ERR3929024,0,0.3508007228374481,0
ERR3929025,0,0.35586923360824585,0
ERR3929026,0,0.28202834725379944,0
ERR3929027,0,0.3596228361129761,0
ERR3929028,0,0.34330713748931885,0
ERR3929029,0,0.370304673910141,0
ERR3929030,0,0.30346354842185974,0
ERR3929031,0,0.35660573840141296,0
ERR3929032,0,0.30441656708717346,0
ERR3929033,1,0.8593040108680725,1
ERR3929034,1,0.8848510980606079,1
ERR3929035,1,0.7338311076164246,1
ERR3929036,1,0.765529215335846,1
ERR3929037,1,0.6057488322257996,0
ERR3929038,1,0.6749560236930847,1
ERR3929039,1,0.8735259771347046,1
ERR3929040,1,0.6833952069282532,1
ERR3929041,1,0.6100025177001953,0
ERR3929042,1,0.8848987221717834,1
ERR3929043,1,0.9031951427459717,1
ERR3929044,1,0.9264913201332092,1
ERR3929045,1,0.8051967620849609,1
ERR3929046,0,0.6525023579597473,1
ERR3929047,0,0.41319048404693604,0
ERR3929048,0,0.7383522987365723,1
ERR3929049,0,0.4397294521331787,0
ERR3929050,0,0.5951145887374878,0
ERR3929051,0,0.5709828734397888,0
ERR3929052,0,0.4448655843734741,0
ERR3929053,0,0.5510661602020264,0
ERR3929054,0,0.4591139256954193,0
ERR3929055,0,0.7367365956306458,1
ERR3929056,0,0.7814686298370361,1
