sample_id,true_label,prob,pred_label
DRR305656,1,0.22448796033859253,0
DRR305657,1,0.9049532413482666,1
DRR305658,1,0.8619272708892822,1
DRR305659,1,0.5729562044143677,1
DRR305660,1,0.4987921118736267,0
DRR305661,1,0.4982389509677887,0
DRR305662,1,0.7803747057914734,1
DRR305663,1,0.8319295048713684,1
DRR305664,1,0.32917362451553345,0
DRR305665,1,0.7642409801483154,1
DRR305666,1,0.9910275340080261,1
DRR305667,1,0.732310950756073,1
DRR305668,1,0.7886437773704529,1
DRR305669,1,0.8072031140327454,1
DRR305670,1,0.3932693302631378,0
DRR305671,1,0.811875581741333,1
DRR305672,1,0.19177016615867615,0
DRR305673,1,0.8538364768028259,1
DRR305674,1,0.5547479391098022,0
DRR305675,1,0.6692212224006653,1
DRR305676,1,0.9570559859275818,1
DRR305677,1,0.9470363855361938,1
DRR305678,1,0.6177567839622498,1
DRR305679,1,0.4594391882419586,0
DRR305680,1,0.3538203835487366,0
DRR305681,1,0.5329854488372803,0
DRR305682,1,0.4465431571006775,0
DRR305683,1,0.635299026966095,1
DRR305684,1,0.5797421932220459,1
DRR305685,1,0.792402982711792,1
DRR305686,1,0.5617228150367737,1
DRR305687,1,0.3986411690711975,0
DRR305688,1,0.892882227897644,1
DRR305689,1,0.5228399038314819,0
DRR305690,1,0.25194400548934937,0
DRR305691,1,0.42158064246177673,0
DRR305692,1,0.8209852576255798,1
DRR305693,1,0.5227392315864563,0
DRR305694,1,0.14529366791248322,0
DRR305695,1,0.23053456842899323,0
DRR305696,1,0.7221157550811768,1
DRR305697,1,0.6798331141471863,1
DRR305698,1,0.48630255460739136,0
DRR305699,1,0.47328346967697144,0
DRR305700,1,0.8021450042724609,1
DRR305701,1,0.7814102172851562,1
DRR305702,1,0.5653324723243713,1
DRR305703,1,0.8014322519302368,1
DRR305704,1,0.7986036539077759,1
DRR305705,1,0.38174936175346375,0
DRR305706,1,0.4089939296245575,0
DRR305707,1,0.7812080979347229,1
DRR305708,0,0.3476192355155945,0
DRR305709,0,0.25970450043678284,0
DRR305710,0,0.7999104261398315,1
DRR305711,0,0.1449611783027649,0
DRR305712,0,0.09667638689279556,0
DRR305713,0,0.20223042368888855,0
DRR305714,0,0.42269188165664673,0
DRR305715,0,0.3807540833950043,0
DRR305716,0,0.41308602690696716,0
DRR305717,0,0.9171119928359985,1
DRR305718,0,0.18855075538158417,0
DRR305719,0,0.23319901525974274,0
DRR305720,0,0.5039969682693481,0
DRR305721,0,0.6009134650230408,1
DRR305722,0,0.15841266512870789,0
DRR305723,0,0.21120263636112213,0
DRR305724,0,0.2268541157245636,0
DRR305725,0,0.45971211791038513,0
DRR305726,0,0.2336387038230896,0
DRR305727,0,0.5513883233070374,0
DRR305728,0,0.7500876188278198,1
DRR305729,0,0.7553361058235168,1
DRR305730,0,0.5487176775932312,0
DRR305731,0,0.39216557145118713,0
DRR305732,0,0.5573245286941528,0
DRR305733,0,0.6303642392158508,1
DRR305734,0,0.2246655970811844,0
DRR305735,0,0.20270496606826782,0
DRR305736,0,0.2956157922744751,0
DRR305737,0,0.7760621309280396,1
DRR305738,0,0.37053143978118896,0
DRR305739,0,0.48053646087646484,0
DRR305740,0,0.5358611345291138,0
DRR305741,0,0.9115296006202698,1
DRR305742,0,0.2572982609272003,0
DRR305743,0,0.957391083240509,1
DRR305744,0,0.44764244556427,0
DRR305745,0,0.14462251961231232,0
DRR305746,0,0.7063857316970825,1
DRR305747,0,0.6124685406684875,1
DRR305748,0,0.4411538243293762,0
DRR305749,0,0.41119858622550964,0
DRR305750,0,0.40012240409851074,0
DRR305751,0,0.5566211938858032,0
DRR305752,0,0.6790024042129517,1
DRR305753,0,0.3210488557815552,0
DRR305754,0,0.18154111504554749,0
DRR305755,0,0.5883567333221436,1
DRR305757,0,0.6399632096290588,1
DRR305758,0,0.4918562173843384,0
