sample_id,true_label,prob,pred_label
SRR5218304,1,0.988298773765564,1
SRR5218305,0,0.9262752532958984,0
SRR5218306,0,0.9767019748687744,0
SRR5218307,0,0.9202495217323303,0
SRR5218308,0,0.9590469598770142,0
SRR5218309,0,0.9728409647941589,0
SRR5218310,0,0.9721108675003052,0
SRR5218311,0,0.9127052426338196,0
SRR5218312,0,0.9874540567398071,1
SRR5218313,0,0.9597315192222595,0
SRR5218314,0,0.9292592406272888,0
SRR5218315,0,0.8462152481079102,0
SRR5218316,0,0.8412624597549438,0
SRR5218317,0,0.9055418372154236,0
SRR5218318,0,0.8793171048164368,0
SRR5218319,0,0.8827948570251465,0
SRR5218320,0,0.9279606938362122,0
SRR5218321,0,0.9355367422103882,0
SRR5218322,0,0.9477915167808533,0
SRR5218323,0,0.9434120655059814,0
SRR5218324,0,0.9486417770385742,0
SRR5218325,0,0.9199327230453491,0
SRR5218326,0,0.9891505837440491,1
SRR5218327,0,0.8473563194274902,0
SRR5218328,0,0.973808765411377,0
SRR5218329,0,0.9382191300392151,0
SRR5218330,0,0.8506344556808472,0
SRR5218331,0,0.916463315486908,0
SRR5218332,0,0.9958361387252808,1
SRR5218333,0,0.9747636318206787,0
SRR5218334,0,0.8152337074279785,0
SRR5218335,0,0.910430371761322,0
SRR5218336,1,0.9788035750389099,1
SRR5218337,1,0.9447643756866455,0
SRR5218338,1,0.9967418313026428,1
SRR5218339,1,0.9844912886619568,1
SRR5218340,1,0.9953978657722473,1
SRR5218341,1,0.9870918989181519,1
SRR5218342,1,0.9811772108078003,1
SRR5218343,1,0.9856804609298706,1
SRR5218344,1,0.9837085604667664,1
SRR5218345,1,0.9749205112457275,0
SRR5218346,1,0.9894382357597351,1
SRR5218347,1,0.9981979727745056,1
SRR5218348,1,0.9088577628135681,0
SRR5218349,1,0.931514322757721,0
SRR5218350,1,0.9048281908035278,0
SRR5218351,1,0.9638076424598694,0
SRR5218352,1,0.9962430000305176,1
SRR5218353,1,0.9396102428436279,0
SRR5218354,1,0.9826644062995911,1
SRR5218355,1,0.9462930560112,0
SRR5218356,1,0.9600232243537903,0
SRR5218357,1,0.9886528849601746,1
SRR5218358,1,0.9875608086585999,1
SRR5218359,1,0.8919416666030884,0
SRR5218360,1,0.7845337390899658,0
SRR5218361,1,0.991313636302948,1
SRR5218362,1,0.9772407412528992,1
SRR5218363,1,0.9907926917076111,1
SRR5218364,1,0.8990978598594666,0
SRR5218365,1,0.9960415363311768,1
SRR5218366,1,0.964155375957489,0
SRR5218367,1,0.9937635064125061,1
