sample_id,true_label,prob,pred_label
SRR8534034,1,0.9647570848464966,0
SRR8534035,1,0.8472131490707397,0
SRR8534036,1,0.710732638835907,0
SRR8534037,1,0.3206743001937866,0
SRR8534038,1,0.041160378605127335,0
SRR8534039,1,0.8706805109977722,0
SRR8534040,1,0.5737565755844116,0
SRR8534041,1,0.881318986415863,0
SRR8534042,1,0.9095230102539062,0
SRR8534043,0,0.9721689820289612,0
SRR8534044,0,0.41237694025039673,0
SRR8534045,0,0.7864828705787659,0
SRR8534046,0,0.2540132999420166,0
SRR8534047,0,0.5742113590240479,0
SRR8534049,0,0.10197363048791885,0
SRR8534050,0,0.5395188331604004,0
SRR8534055,1,0.7210091352462769,0
SRR8534056,1,0.14636214077472687,0
SRR8534057,1,0.0022306437604129314,0
SRR8534058,1,0.681285560131073,0
SRR8534059,1,0.9255417585372925,0
SRR8534060,1,0.9284156560897827,0
SRR8534061,1,0.2827467620372772,0
SRR8534062,1,0.890880823135376,0
SRR8534063,1,0.9798259139060974,0
SRR8534064,1,0.8810811638832092,0
SRR8534065,0,0.7281177043914795,0
SRR8534069,1,0.8769686222076416,0
SRR8534074,1,0.9722774028778076,0
SRR8534075,1,0.8897727727890015,0
SRR8534076,1,0.7127795815467834,0
SRR8534077,0,0.9053494930267334,0
SRR8534079,0,0.4446975886821747,0
SRR8534080,0,0.7101706862449646,0
SRR8534081,0,0.005556218326091766,0
SRR8534082,0,0.765019416809082,0
SRR8534084,0,0.29804494976997375,0
SRR8534085,1,0.4398764669895172,0
SRR8534086,1,0.568843424320221,0
SRR8534087,0,0.5729247331619263,0
SRR8534088,1,0.9943965673446655,1
SRR8534089,1,0.737061083316803,0
SRR8534090,0,0.8952622413635254,0
SRR8534091,1,0.0004292186931706965,0
SRR8534092,1,0.8785477876663208,0
SRR8534093,1,0.0013463423820212483,0
SRR8534094,1,0.11838474869728088,0
SRR8534095,1,0.049995142966508865,0
SRR8534096,1,0.3435368835926056,0
SRR8534097,1,0.7601134181022644,0
SRR8534098,1,0.07473554462194443,0
SRR8534099,0,0.8378697037696838,0
SRR8534100,0,0.9895756244659424,0
SRR8534109,0,0.8419736623764038,0
SRR8534114,0,0.9734532833099365,0
SRR8534123,0,0.8579628467559814,0
SRR8534124,1,0.021859116852283478,0
SRR8534125,1,0.9759810566902161,0
SRR8534126,1,0.9875237941741943,0
SRR8534127,0,0.7781862616539001,0
SRR8534128,1,0.9907377362251282,0
SRR8534131,1,0.9988139867782593,1
SRR8534133,0,0.419126033782959,0
SRR8534146,0,0.9105882048606873,0
SRR8534147,0,0.4821215271949768,0
SRR8534148,0,0.8630216121673584,0
SRR8534159,0,0.9540258646011353,0
SRR8534160,0,0.8377220630645752,0
SRR8534171,1,0.7653635740280151,0
SRR8534172,1,0.9887475967407227,0
SRR8534173,0,0.8742589354515076,0
SRR8534182,0,0.8975091576576233,0
SRR8534185,0,0.7778744101524353,0
SRR8534186,0,0.7390178442001343,0
SRR8534187,0,0.6220285892486572,0
SRR8534188,0,0.6492313742637634,0
SRR8534199,1,0.9260636568069458,0
SRR8534200,1,0.930683434009552,0
SRR8534201,1,0.9819431900978088,0
SRR8534202,1,0.8637298345565796,0
SRR8534203,1,0.0007655840599909425,0
SRR8534204,1,0.8051527738571167,0
SRR8534205,1,0.7432594895362854,0
SRR8534206,1,0.6735098361968994,0
SRR8534207,1,0.7524799108505249,0
SRR8534208,1,0.6535037159919739,0
SRR8534209,0,0.8913896679878235,0
SRR8534210,0,0.73683762550354,0
SRR8534213,0,0.7462374567985535,0
SRR8534214,0,0.5450175404548645,0
SRR8534215,0,0.14299999177455902,0
SRR8534216,0,0.1813490092754364,0
SRR8534217,0,0.48767614364624023,0
SRR8534218,0,0.5210588574409485,0
SRR8534219,1,0.7945284247398376,0
SRR8534220,1,0.3124827742576599,0
SRR8534221,1,0.9805590510368347,0
SRR8534222,1,0.9871217608451843,0
SRR8534223,1,0.9674205183982849,0
SRR8534224,1,0.8528160452842712,0
SRR8534225,1,0.8395313620567322,0
SRR8534229,1,0.7997177839279175,0
SRR8534230,1,0.007776113227009773,0
SRR8534231,1,0.8393726348876953,0
SRR8534232,1,0.0059030745178461075,0
SRR8534233,1,0.9792019724845886,0
SRR8534234,1,0.0010637843515723944,0
SRR8534235,1,0.07417505979537964,0
SRR8534236,1,0.9873687624931335,0
SRR8534237,1,0.9550304412841797,0
SRR8534238,1,0.9974718689918518,1
SRR8534239,1,0.9749260544776917,0
SRR8534240,0,0.8678744435310364,0
SRR8534241,1,0.8501347899436951,0
SRR8534242,1,0.6671024560928345,0
SRR8534243,1,0.778472363948822,0
SRR8534244,1,0.9293927550315857,0
SRR8534245,1,0.8663792610168457,0
SRR8534246,1,0.8709936738014221,0
SRR8534247,1,0.9664014577865601,0
SRR8534248,1,0.9756802320480347,0
SRR8534249,1,0.915067732334137,0
SRR8534250,0,0.8560238480567932,0
SRR8534251,0,0.7532418966293335,0
SRR8534252,0,0.9692033529281616,0
SRR8534253,1,0.7931159138679504,0
SRR8534254,1,0.9217079877853394,0
