SampleID,TrueLabel,PredictedProbability
ERR3046385,1,0.8924462
ERR3046386,1,0.8811535
ERR3046387,1,0.9171139
ERR3046388,1,0.90827185
ERR3046389,1,0.88661045
ERR3046390,1,0.90958565
ERR3046391,1,0.9129311
ERR3046392,1,0.9122599
ERR3046393,1,0.8877659
ERR3046394,1,0.91118306
ERR3046395,1,0.91969055
ERR3046396,1,0.90835506
ERR3046397,1,0.9174805
ERR3046398,1,0.91438705
ERR3046399,1,0.91377
ERR3046400,1,0.90079117
ERR3046401,1,0.89788383
ERR3046402,1,0.9068947
ERR3046403,1,0.9195087
ERR3046404,1,0.91162795
ERR3046405,1,0.9093278
ERR3046406,1,0.89240366
ERR3046407,1,0.90922576
ERR3046408,1,0.91014975
ERR3046409,1,0.9012751
ERR3046410,1,0.9012414
ERR3046411,1,0.90269077
ERR3046412,1,0.91139877
ERR3046413,1,0.9180329
ERR3046414,1,0.90287083
ERR3046415,1,0.90787894
ERR3046416,1,0.90765995
ERR3046417,1,0.9092784
ERR3046418,1,0.9099266
ERR3046419,1,0.9169792
ERR3046421,1,0.8886629
ERR3046422,1,0.9118414
ERR3046423,1,0.9121373
ERR3046424,0,0.90171796
ERR3046425,0,0.89592344
ERR3046426,0,0.83555293
ERR3046427,0,0.90872544
ERR3046428,0,0.8880635
ERR3046429,0,0.9006612
ERR3046430,0,0.9022112
ERR3046431,0,0.88004977
ERR3046432,0,0.9112069
ERR3046433,0,0.89435315
ERR3046434,0,0.9072364
ERR3046435,0,0.91086584
ERR3046436,0,0.90661085
ERR3046437,0,0.90110886
ERR3046438,0,0.9051589
ERR3046439,0,0.84860265
ERR3046440,0,0.8899262
ERR3046441,0,0.9070845
ERR3046442,0,0.8968001
ERR3046443,0,0.8670109
ERR3046444,0,0.84187084
ERR3046445,0,0.8558822
ERR3046446,0,0.83206546
ERR3046447,0,0.9017694
ERR3046448,0,0.9047983
ERR3046449,1,0.89136773
ERR3046450,1,0.88318074
ERR3046451,1,0.91634303
ERR3046452,1,0.9092963
ERR3046453,1,0.8896928
ERR3046454,1,0.90781784
ERR3046455,1,0.91344845
ERR3046456,1,0.9128223
ERR3046457,1,0.8873495
ERR3046458,1,0.9106831
ERR3046459,1,0.91944087
ERR3046460,1,0.90726894
ERR3046461,1,0.91723055
ERR3046462,1,0.9141242
ERR3046463,1,0.9137346
ERR3046464,1,0.9009579
ERR3046465,1,0.8964549
ERR3046466,1,0.90553164
ERR3046467,1,0.9187524
ERR3046468,1,0.91201746
ERR3046469,1,0.908358
ERR3046470,1,0.8941524
ERR3046471,1,0.90918815
ERR3046472,1,0.9094644
ERR3046473,1,0.9009492
ERR3046474,1,0.8985844
ERR3046475,1,0.90265894
ERR3046476,1,0.9123892
ERR3046477,1,0.91582566
ERR3046478,1,0.9040861
ERR3046479,1,0.9086168
ERR3046480,1,0.9078022
ERR3046481,1,0.9076261
ERR3046482,1,0.90876716
ERR3046483,1,0.91551054
ERR3046484,1,0.91345084
ERR3046485,1,0.8907177
ERR3046486,1,0.91022223
ERR3046487,1,0.90790033
ERR3046488,0,0.9018298
ERR3046489,0,0.89818716
ERR3046490,0,0.8408019
ERR3046491,0,0.9081155
ERR3046492,0,0.8885505
ERR3046493,0,0.90133065
ERR3046494,0,0.9030661
ERR3046495,0,0.87322474
ERR3046496,0,0.9113112
ERR3046497,0,0.8921569
ERR3046498,0,0.9079129
ERR3046499,0,0.90993154
ERR3046500,0,0.9070573
ERR3046501,0,0.90377325
ERR3046502,0,0.9033568
ERR3046503,0,0.8472998
ERR3046504,0,0.886812
ERR3046505,0,0.90633744
ERR3046506,0,0.894891
ERR3046507,0,0.86340404
ERR3046508,0,0.8514054
ERR3046509,0,0.86272365
ERR3046510,0,0.83991903
ERR3046511,0,0.90087426
ERR3046512,0,0.9039131
ERR3046513,1,0.8883479
ERR3046514,1,0.88048667
ERR3046515,1,0.9171383
ERR3046516,1,0.90645504
ERR3046517,1,0.89061177
ERR3046518,1,0.9085968
ERR3046519,1,0.9132429
ERR3046520,1,0.9131046
ERR3046521,1,0.8868763
ERR3046522,1,0.91011775
ERR3046523,1,0.91942966
ERR3046524,1,0.907828
ERR3046525,1,0.9171081
ERR3046526,1,0.9145818
ERR3046527,1,0.9133326
ERR3046528,1,0.89961946
ERR3046529,1,0.89829123
ERR3046530,1,0.9052269
ERR3046531,1,0.9191167
ERR3046532,1,0.91198236
ERR3046533,1,0.90844774
ERR3046534,1,0.8923383
ERR3046535,1,0.9087557
ERR3046536,1,0.90961707
ERR3046537,1,0.9010535
ERR3046538,1,0.8993587
ERR3046539,1,0.9018766
ERR3046540,1,0.9106994
ERR3046541,1,0.9170226
ERR3046542,1,0.90499425
ERR3046543,1,0.9086825
ERR3046544,1,0.9076165
ERR3046545,1,0.9085792
ERR3046546,1,0.90981823
ERR3046547,1,0.91505694
ERR3046548,1,0.9129023
ERR3046549,1,0.8890971
ERR3046550,1,0.91074467
ERR3046551,1,0.9094034
ERR3046552,0,0.90030926
ERR3046553,0,0.8996378
ERR3046554,0,0.8432026
ERR3046555,0,0.9076541
ERR3046556,0,0.8893448
ERR3046557,0,0.90113306
ERR3046558,0,0.8986898
ERR3046559,0,0.8820148
ERR3046560,0,0.9108876
ERR3046561,0,0.88515604
ERR3046562,0,0.9072191
ERR3046563,0,0.90901434
ERR3046564,0,0.9067002
ERR3046565,0,0.9023714
ERR3046566,0,0.9045958
ERR3046567,0,0.84373224
ERR3046568,0,0.886375
ERR3046569,0,0.9058252
ERR3046570,0,0.8978124
ERR3046571,0,0.86568266
ERR3046572,0,0.8504923
ERR3046573,0,0.8607332
ERR3046574,0,0.83772284
ERR3046575,0,0.90190756
ERR3046576,0,0.9012554
ERR3046577,1,0.8934067
ERR3046578,1,0.88257796
ERR3046579,1,0.9169292
ERR3046580,1,0.9103783
ERR3046581,1,0.8921612
ERR3046582,1,0.90697324
ERR3046583,1,0.9134711
ERR3046584,1,0.91406256
ERR3046585,1,0.8891503
ERR3046586,1,0.91070724
ERR3046587,1,0.91970944
ERR3046588,1,0.9095022
ERR3046589,1,0.9167587
ERR3046590,1,0.9124854
ERR3046591,1,0.9129907
ERR3046592,1,0.89690703
ERR3046593,1,0.89959306
ERR3046594,1,0.9046555
ERR3046595,1,0.91720885
ERR3046596,1,0.9115072
ERR3046597,1,0.90676135
ERR3046598,1,0.89816445
ERR3046599,1,0.90934443
ERR3046600,1,0.91039973
ERR3046601,1,0.9002713
ERR3046602,1,0.90172625
ERR3046603,1,0.90148914
ERR3046604,1,0.9127984
ERR3046605,1,0.91713876
ERR3046606,1,0.9027444
ERR3046607,1,0.9087713
ERR3046608,1,0.9080254
ERR3046609,1,0.90717685
ERR3046610,1,0.91044724
ERR3046611,1,0.91390115
ERR3046612,1,0.9123892
ERR3046613,1,0.89134914
ERR3046614,1,0.91061807
ERR3046615,1,0.91088074
ERR3046616,0,0.90175116
ERR3046617,0,0.90013343
ERR3046618,0,0.8551506
ERR3046619,0,0.90784246
ERR3046620,0,0.8908616
ERR3046621,0,0.9024822
ERR3046622,0,0.90278715
ERR3046623,0,0.8795727
ERR3046624,0,0.9114129
ERR3046625,0,0.89669544
ERR3046626,0,0.90692466
ERR3046627,0,0.908657
ERR3046628,0,0.90689397
ERR3046629,0,0.9036671
ERR3046630,0,0.90349317
ERR3046631,0,0.8497186
ERR3046632,0,0.8866995
ERR3046633,0,0.90538347
ERR3046634,0,0.89375436
ERR3046635,0,0.8651125
ERR3046636,0,0.85711145
ERR3046637,0,0.8596046
ERR3046638,0,0.84390295
ERR3046639,0,0.9018491
ERR3046640,0,0.90272856
