SampleID,TrueLabel,PredictedProbability
ERR3046385,1,0.8691228
ERR3046386,1,0.8547797
ERR3046387,1,0.887441
ERR3046388,1,0.87326
ERR3046389,1,0.7967727
ERR3046390,1,0.8860075
ERR3046391,1,0.89201355
ERR3046392,1,0.83691645
ERR3046393,1,0.8039527
ERR3046394,1,0.8881222
ERR3046395,1,0.90088075
ERR3046396,1,0.8753293
ERR3046397,1,0.8952977
ERR3046398,1,0.88514185
ERR3046399,1,0.893782
ERR3046400,1,0.869548
ERR3046401,1,0.874105
ERR3046402,1,0.8712956
ERR3046403,1,0.8987245
ERR3046404,1,0.88029754
ERR3046405,1,0.86420804
ERR3046406,1,0.82624793
ERR3046407,1,0.8637532
ERR3046408,1,0.8844034
ERR3046409,1,0.88605464
ERR3046410,1,0.875651
ERR3046411,1,0.88871956
ERR3046412,1,0.8802464
ERR3046413,1,0.8924876
ERR3046414,1,0.8753877
ERR3046415,1,0.86904925
ERR3046416,1,0.8811985
ERR3046417,1,0.873041
ERR3046418,1,0.8747969
ERR3046419,1,0.8813632
ERR3046421,1,0.8263472
ERR3046422,1,0.8842771
ERR3046423,1,0.86737585
ERR3046424,0,0.85373163
ERR3046425,0,0.80727094
ERR3046426,0,0.7767077
ERR3046427,0,0.8680107
ERR3046428,0,0.7570823
ERR3046429,0,0.86197835
ERR3046430,0,0.8616334
ERR3046431,0,0.84557366
ERR3046432,0,0.8882514
ERR3046433,0,0.85783035
ERR3046434,0,0.8713916
ERR3046435,0,0.87941796
ERR3046436,0,0.88125986
ERR3046437,0,0.8508179
ERR3046438,0,0.856652
ERR3046439,0,0.6985801
ERR3046440,0,0.76996183
ERR3046441,0,0.8713888
ERR3046442,0,0.8254721
ERR3046443,0,0.74620533
ERR3046444,0,0.72222334
ERR3046445,0,0.76055026
ERR3046446,0,0.671219
ERR3046447,0,0.86642545
ERR3046448,0,0.8499206
ERR3046449,1,0.8683845
ERR3046450,1,0.85687345
ERR3046451,1,0.88677955
ERR3046452,1,0.8755456
ERR3046453,1,0.8200781
ERR3046454,1,0.88407856
ERR3046455,1,0.8926457
ERR3046456,1,0.84810257
ERR3046457,1,0.8094504
ERR3046458,1,0.8879883
ERR3046459,1,0.9006425
ERR3046460,1,0.8743312
ERR3046461,1,0.894181
ERR3046462,1,0.88794875
ERR3046463,1,0.89375556
ERR3046464,1,0.8684465
ERR3046465,1,0.8709797
ERR3046466,1,0.86954886
ERR3046467,1,0.89833575
ERR3046468,1,0.88128
ERR3046469,1,0.857063
ERR3046470,1,0.8327497
ERR3046471,1,0.8625717
ERR3046472,1,0.8845283
