sample_id,true_label,prob,pred_label
SRR8534034,1,0.46025052666664124,0
SRR8534035,1,0.6772646903991699,0
SRR8534036,1,0.8041470050811768,1
SRR8534037,1,0.4660956561565399,0
SRR8534038,1,0.6859714984893799,0
SRR8534039,1,0.8612643480300903,1
SRR8534040,1,0.5490416288375854,0
SRR8534041,1,0.7821111083030701,1
SRR8534042,1,0.6299330592155457,0
SRR8534043,0,0.7027420401573181,0
SRR8534044,0,0.43516889214515686,0
SRR8534045,0,0.8008362650871277,1
SRR8534046,0,0.3737320303916931,0
SRR8534047,0,0.618287980556488,0
SRR8534049,0,0.6174290180206299,0
SRR8534050,0,0.5972918272018433,0
SRR8534055,1,0.5890266299247742,0
SRR8534056,1,0.5721169710159302,0
SRR8534057,1,0.8535928726196289,1
SRR8534058,1,0.5552020072937012,0
SRR8534059,1,0.8701606392860413,1
SRR8534060,1,0.724216878414154,1
SRR8534061,1,0.597265899181366,0
SRR8534062,1,0.9534116983413696,1
SRR8534063,1,0.7375291585922241,1
SRR8534064,1,0.6433535218238831,0
SRR8534065,0,0.6125671863555908,0
SRR8534069,1,0.7473723292350769,1
SRR8534074,1,0.937393844127655,1
SRR8534075,1,0.7210459113121033,1
SRR8534076,1,0.6835011839866638,0
SRR8534077,0,0.5989103317260742,0
SRR8534079,0,0.7025055885314941,0
SRR8534080,0,0.6481896042823792,0
SRR8534081,0,0.5699569582939148,0
SRR8534082,0,0.5592738389968872,0
SRR8534084,0,0.36464667320251465,0
SRR8534085,1,0.9050261974334717,1
SRR8534086,1,0.8855108618736267,1
SRR8534087,0,0.4567353129386902,0
SRR8534088,1,0.5706880688667297,0
SRR8534089,1,0.6594632267951965,0
SRR8534090,0,0.644031286239624,0
SRR8534091,1,0.5754010081291199,0
SRR8534092,1,0.6065993905067444,0
SRR8534093,1,0.7289480566978455,1
SRR8534094,1,0.764961838722229,1
SRR8534095,1,0.7452445030212402,1
SRR8534096,1,0.7509345412254333,1
SRR8534097,1,0.8233335614204407,1
SRR8534098,1,0.6716187596321106,0
SRR8534099,0,0.642131507396698,0
SRR8534100,0,0.7897215485572815,1
SRR8534109,0,0.7104000449180603,0
SRR8534114,0,0.6743413209915161,0
SRR8534123,0,0.6607443690299988,0
SRR8534124,1,0.4857841432094574,0
SRR8534125,1,0.7433176040649414,1
SRR8534126,1,0.9023051261901855,1
SRR8534127,0,0.6773473024368286,0
SRR8534128,1,0.8951706290245056,1
SRR8534131,1,0.8174776434898376,1
SRR8534133,0,0.5445559024810791,0
SRR8534146,0,0.6274223923683167,0
SRR8534147,0,0.5534954071044922,0
SRR8534148,0,0.44649675488471985,0
SRR8534159,0,0.5712380409240723,0
SRR8534160,0,0.5656232237815857,0
SRR8534171,1,0.7558988332748413,1
SRR8534172,1,0.7417355179786682,1
SRR8534173,0,0.7328277230262756,1
SRR8534182,0,0.6121304035186768,0
SRR8534185,0,0.36072513461112976,0
SRR8534186,0,0.3518001437187195,0
SRR8534187,0,0.6295803785324097,0
SRR8534188,0,0.6463924050331116,0
SRR8534199,1,0.20220725238323212,0
SRR8534200,1,0.6147066354751587,0
SRR8534201,1,0.9771260023117065,1
SRR8534202,1,0.7561925053596497,1
SRR8534203,1,0.33924150466918945,0
SRR8534204,1,0.9824562072753906,1
SRR8534205,1,0.6086628437042236,0
SRR8534206,1,0.40100035071372986,0
SRR8534207,1,0.6697322130203247,0
SRR8534208,1,0.5650932192802429,0
SRR8534209,0,0.34289777278900146,0
SRR8534210,0,0.6926667094230652,0
SRR8534213,0,0.35764825344085693,0
SRR8534214,0,0.4655211865901947,0
SRR8534215,0,0.2512112259864807,0
SRR8534216,0,0.4115908145904541,0
SRR8534217,0,0.46913450956344604,0
SRR8534218,0,0.46949824690818787,0
SRR8534219,1,0.6244880557060242,0
SRR8534220,1,0.5811338424682617,0
SRR8534221,1,0.7141412496566772,1
SRR8534222,1,0.44121310114860535,0
SRR8534223,1,0.4184184670448303,0
SRR8534224,1,0.5502538084983826,0
SRR8534225,1,0.48934510350227356,0
SRR8534229,1,0.7802066802978516,1
SRR8534230,1,0.7183763384819031,1
SRR8534231,1,0.7941105961799622,1
SRR8534232,1,0.6288536190986633,0
SRR8534233,1,0.9647219181060791,1
SRR8534234,1,0.06569664925336838,0
SRR8534235,1,0.6859983205795288,0
SRR8534236,1,0.7774525880813599,1
SRR8534237,1,0.7240548729896545,1
SRR8534238,1,0.9909300208091736,1
SRR8534239,1,0.9331888556480408,1
SRR8534240,0,0.67414391040802,0
SRR8534241,1,0.9251888990402222,1
SRR8534242,1,0.7706401944160461,1
SRR8534243,1,0.747702956199646,1
SRR8534244,1,0.8635096549987793,1
SRR8534245,1,0.6726021766662598,0
SRR8534246,1,0.6881625056266785,0
SRR8534247,1,0.7194437384605408,1
SRR8534248,1,0.905710756778717,1
SRR8534249,1,0.6795117855072021,0
SRR8534250,0,0.760815441608429,1
SRR8534251,0,0.70015949010849,0
SRR8534252,0,0.5347277522087097,0
SRR8534253,1,0.829857349395752,1
SRR8534254,1,0.7273556590080261,1
