sample_id,true_label,prob,pred_label
ERR1368879,1,0.7091024518013,0
ERR1368880,1,0.471158504486084,0
ERR1368881,1,0.7355689406394958,1
ERR1368882,1,0.6421663165092468,0
ERR1368883,1,0.4855853319168091,0
ERR1368884,1,0.8887979388237,1
ERR1368885,1,0.7779597640037537,1
ERR1368886,1,0.8889375925064087,1
ERR1368887,1,0.7106309533119202,0
ERR1368888,1,0.7223970890045166,1
ERR1368889,1,0.6292382478713989,0
ERR1368890,1,0.9225476980209351,1
ERR1368891,1,0.6571325063705444,0
ERR1368892,1,0.7799531817436218,1
ERR1368893,1,0.8713429570198059,1
ERR1368894,1,0.7948304414749146,1
ERR1368895,1,0.9522519111633301,1
ERR1368896,1,0.7702698707580566,1
ERR1368897,1,0.6937596797943115,0
ERR1368898,1,0.830610454082489,1
ERR1368899,1,0.8063879609107971,1
ERR1368900,1,0.9992644190788269,1
ERR1368901,1,0.6223328113555908,0
ERR1368902,1,0.8067548871040344,1
ERR1368903,1,0.6493729948997498,0
ERR1368904,1,0.9521663188934326,1
ERR1368905,1,0.746197521686554,1
ERR1368906,1,0.6904767751693726,0
ERR1368907,1,0.6860337853431702,0
ERR1368908,1,0.48044928908348083,0
ERR1368909,1,0.6897017955780029,0
ERR1368910,1,0.9871987700462341,1
ERR1368911,1,0.8348706960678101,1
ERR1368912,1,0.35359975695610046,0
ERR1368913,1,0.990699827671051,1
ERR1368914,1,0.8081862330436707,1
ERR1368915,1,0.7610522508621216,1
ERR1368916,1,0.985734224319458,1
ERR1368917,1,0.7002480030059814,0
ERR1368918,1,0.7926353216171265,1
ERR1368919,1,0.3830958902835846,0
ERR1368920,1,0.7823547720909119,1
ERR1368921,1,0.8757845163345337,1
ERR1368922,1,0.8715034127235413,1
ERR1368923,1,0.6066700220108032,0
ERR1368924,1,0.9974027276039124,1
ERR1368925,1,0.006901161279529333,0
ERR1368926,1,0.8403886556625366,1
ERR1368927,1,0.4329454004764557,0
ERR1368928,1,0.9231146574020386,1
ERR1368929,1,0.8221467733383179,1
ERR1368930,1,0.6299450993537903,0
ERR1368931,1,0.5259556174278259,0
ERR1368932,1,0.8210017085075378,1
ERR1368933,1,0.0051110610365867615,0
ERR1368934,1,0.6144365668296814,0
ERR1368935,1,0.9293287992477417,1
ERR1368936,1,0.739872932434082,1
ERR1368937,1,0.9531455039978027,1
ERR1368938,1,0.8757023215293884,1
ERR1368939,1,0.8089988231658936,1
ERR1368940,1,0.8021547794342041,1
ERR1368941,1,0.9066072106361389,1
ERR1368942,1,0.5954304933547974,0
ERR1368943,1,0.9661576747894287,1
ERR1368944,1,0.06154199317097664,0
ERR1368945,1,0.7096028327941895,0
ERR1368946,1,0.5713892579078674,0
ERR1368947,1,0.9907099008560181,1
ERR1368948,1,0.6171184182167053,0
ERR1368949,1,0.7477372288703918,1
ERR1368950,1,0.5489860773086548,0
ERR1368951,1,0.707800567150116,0
ERR1368952,1,0.9942495822906494,1
ERR1368953,1,0.5017474293708801,0
ERR1368954,1,0.9986068606376648,1
ERR1368955,1,0.7605249285697937,1
ERR1368956,1,0.4022212028503418,0
ERR1368957,1,0.84943687915802,1
ERR1368958,1,0.9636064767837524,1
ERR1368959,1,0.9620152115821838,1
ERR1368960,1,0.6082208156585693,0
ERR1368961,1,0.989829957485199,1
ERR1368962,1,0.608542263507843,0
ERR1368964,1,0.011678123846650124,0
ERR1368965,1,0.6491776704788208,0
ERR1368966,1,0.985491156578064,1
ERR1368967,1,0.7709972858428955,1
ERR1368968,1,0.3571057915687561,0
ERR1368969,1,0.7470546364784241,1
ERR1368970,0,0.7928467988967896,1
ERR1368971,0,0.1227518767118454,0
ERR1368972,0,0.7793689370155334,1
