FPR,TPR
0.0,0.0
0.0,0.037037037037037035
0.0,0.14814814814814814
0.01680672268907563,0.14814814814814814
0.01680672268907563,0.2222222222222222
0.05042016806722689,0.2222222222222222
0.05042016806722689,0.25925925925925924
0.08403361344537816,0.25925925925925924
0.08403361344537816,0.2962962962962963
0.11764705882352941,0.2962962962962963
0.13445378151260504,0.2962962962962963
0.15966386554621848,0.2962962962962963
0.15966386554621848,0.3333333333333333
0.16806722689075632,0.37037037037037035
0.17647058823529413,0.37037037037037035
0.21008403361344538,0.37037037037037035
0.226890756302521,0.4074074074074074
0.2605042016806723,0.4074074074074074
0.2773109243697479,0.4074074074074074
0.2857142857142857,0.48148148148148145
0.31932773109243695,0.48148148148148145
0.31932773109243695,0.5185185185185185
0.31932773109243695,0.5925925925925926
0.3277310924369748,0.6296296296296297
0.33613445378151263,0.6296296296296297
0.35294117647058826,0.6296296296296297
0.35294117647058826,0.6666666666666666
0.3865546218487395,0.6666666666666666
0.3949579831932773,0.6666666666666666
0.4117647058823529,0.6666666666666666
0.4369747899159664,0.6666666666666666
0.44537815126050423,0.7037037037037037
0.4789915966386555,0.7037037037037037
0.4957983193277311,0.7037037037037037
0.5126050420168067,0.7037037037037037
0.5462184873949579,0.7037037037037037
0.5630252100840336,0.7407407407407407
0.5798319327731093,0.7407407407407407
0.5882352941176471,0.7407407407407407
0.5966386554621849,0.8148148148148148
0.6134453781512605,0.8148148148148148
0.6386554621848739,0.8148148148148148
0.6554621848739496,0.8148148148148148
0.6638655462184874,0.8518518518518519
0.680672268907563,0.8518518518518519
0.6890756302521008,0.8888888888888888
0.7394957983193278,0.8888888888888888
0.7563025210084033,0.9259259259259259
0.7815126050420168,0.9259259259259259
0.7815126050420168,0.9629629629629629
0.8067226890756303,0.9629629629629629
0.8319327731092437,0.9629629629629629
0.8571428571428571,0.9629629629629629
0.865546218487395,0.9629629629629629
0.8823529411764706,0.9629629629629629
0.9159663865546218,0.9629629629629629
0.9159663865546218,1.0
0.957983193277311,1.0
0.9747899159663865,1.0
0.9831932773109243,1.0
1.0,1.0
