FPR,TPR
0.0,0.0
0.0,0.037037037037037035
0.0,0.1111111111111111
0.008403361344537815,0.1111111111111111
0.008403361344537815,0.14814814814814814
0.01680672268907563,0.14814814814814814
0.01680672268907563,0.18518518518518517
0.025210084033613446,0.18518518518518517
0.04201680672268908,0.2222222222222222
0.04201680672268908,0.25925925925925924
0.05042016806722689,0.25925925925925924
0.06722689075630252,0.25925925925925924
0.08403361344537816,0.25925925925925924
0.08403361344537816,0.3333333333333333
0.09243697478991597,0.3333333333333333
0.1092436974789916,0.3333333333333333
0.11764705882352941,0.3333333333333333
0.13445378151260504,0.3333333333333333
0.13445378151260504,0.37037037037037035
0.15966386554621848,0.37037037037037035
0.17647058823529413,0.37037037037037035
0.21008403361344538,0.37037037037037035
0.21008403361344538,0.4444444444444444
0.2184873949579832,0.48148148148148145
0.226890756302521,0.5555555555555556
0.24369747899159663,0.5555555555555556
0.2773109243697479,0.5925925925925926
0.2773109243697479,0.6296296296296297
0.29411764705882354,0.6296296296296297
0.3025210084033613,0.6666666666666666
0.31932773109243695,0.6666666666666666
0.36134453781512604,0.6666666666666666
0.3949579831932773,0.6666666666666666
0.42016806722689076,0.6666666666666666
0.4369747899159664,0.6666666666666666
0.453781512605042,0.6666666666666666
0.46218487394957986,0.6666666666666666
0.46218487394957986,0.7037037037037037
0.47058823529411764,0.7407407407407407
0.48739495798319327,0.7407407407407407
0.4957983193277311,0.7407407407407407
0.5126050420168067,0.8148148148148148
0.5294117647058824,0.8148148148148148
0.5462184873949579,0.8518518518518519
0.5798319327731093,0.8518518518518519
0.5882352941176471,0.8518518518518519
0.6050420168067226,0.8518518518518519
0.6134453781512605,0.8518518518518519
0.6302521008403361,0.8518518518518519
0.6638655462184874,0.8518518518518519
0.6638655462184874,0.8888888888888888
0.6722689075630253,0.8888888888888888
0.6890756302521008,0.9259259259259259
0.7058823529411765,0.9259259259259259
0.7142857142857143,0.9259259259259259
0.7478991596638656,0.9259259259259259
0.7563025210084033,0.9259259259259259
0.773109243697479,0.9259259259259259
0.7983193277310925,0.9259259259259259
0.8067226890756303,0.9259259259259259
0.8403361344537815,0.9259259259259259
0.8571428571428571,0.9629629629629629
0.8571428571428571,1.0
0.8907563025210085,1.0
0.907563025210084,1.0
0.9243697478991597,1.0
0.9411764705882353,1.0
0.957983193277311,1.0
0.9747899159663865,1.0
1.0,1.0
