sample_id,true_label,prob
SRR12213521,0,-1.0882556600316413
SRR12213522,0,0.0030268123787909884
SRR12213523,0,-0.8301240228127564
SRR12213533,0,-0.271503702050539
SRR12213544,0,-1.8689054096208497
SRR12213554,1,-1.7417951451456373
SRR12213555,0,-0.6353890908497553
SRR12213556,1,-1.4666420865311536
SRR12213557,1,-0.8902934981133446
SRR12213558,1,-1.4171234797010415
SRR12213559,1,-0.4466214244884741
SRR12213560,1,-1.5676731902045942
SRR12213561,1,-0.6267684681131491
SRR12213562,1,-1.12703882211453
SRR12213563,1,-0.22236510325815195
SRR12213564,1,-1.0320262539249045
SRR12213565,1,-2.1634510882102624
SRR12213566,0,-0.38928212671217477
SRR12213567,1,-2.407776291792951
SRR12213568,1,0.558279761542168
SRR12213569,1,0.5876639495068776
SRR12213570,1,-0.8727498039309396
SRR12213571,1,0.8721890806627717
SRR12213572,1,-1.3216269842544486
SRR12213573,1,-0.4859427736271277
SRR12213574,1,-0.7107865444565141
SRR12213575,1,-0.057453092304700526
SRR12213576,1,0.47364980066288254
SRR12213577,0,-0.8865989765829727
SRR12213578,1,-2.369060293508812
SRR12213579,1,0.9527951928870568
SRR12213580,1,0.6173897635709704
SRR12213581,0,0.17741376645160506
SRR12213582,0,-1.474218857269176
SRR12213583,0,-1.0799610884075037
SRR12213584,0,-1.6557212092780083
SRR12213585,0,-1.8226106944346838
SRR12213586,0,-0.19687262156974916
SRR12213587,0,-0.2969565946532339
SRR12213588,0,-1.1273426324451947
SRR12213589,0,-1.0488499468559997
