sample_id,true_label,prob
SRR5130755,0,0.30148507990783774
SRR5130756,0,-0.1773494239244619
SRR5130757,1,0.7119836873500061
SRR5130758,0,0.22084985592049244
SRR5130759,0,0.7425747801677336
SRR5130760,1,1.1420219443813644
SRR5130761,0,0.2734387692376614
SRR5130762,1,0.5119073413742267
SRR5130763,1,0.664722720518474
SRR5130764,1,0.9350337801790367
SRR5130765,0,0.6295364543517489
SRR5130766,0,0.4403228627968215
SRR5130767,0,-0.11783838506019473
SRR5130768,0,0.6413850080993254
SRR5130769,0,0.6981638258874043
SRR5130770,1,0.3404447044389344
SRR5130771,1,0.8034299539014484
SRR5130772,0,0.7453690170232936
SRR5130773,1,0.7635946407939971
SRR5130774,0,0.688412503627518
SRR5130775,1,0.3248467349526894
SRR5130776,0,0.39149785556416516
SRR5130777,1,0.8242483242322771
SRR5130778,1,1.0581955284537927
SRR5130779,0,0.24933394535868697
SRR5130780,1,0.8244218307142771
SRR5130781,0,0.24379259675639428
SRR5130782,0,0.531292241500588
SRR5130783,0,0.141468076395734
SRR5130784,0,0.42682533765107805
SRR5130785,0,0.2672151194029567
SRR5130786,0,0.5811608035784301
SRR5130787,1,0.9038201266768571
SRR5130788,0,0.759801570409273
SRR5130789,1,0.9638335366220575
SRR5130790,1,0.9489710168188846
SRR5130791,0,0.8109210402653704
SRR5130792,0,0.3417273796115302
SRR5130793,0,0.8639511436906308
SRR5130794,0,0.8584130919310949
SRR5130795,1,0.6301094419697252
SRR5130796,0,0.4304879808862666
SRR5130797,1,0.39584920934784207
SRR5130798,0,0.5683267458706718
SRR5130799,0,0.4091299371987495
SRR5130800,1,0.5966438439563686
SRR5130801,0,0.28958484505161497
SRR5130802,1,0.9594098477620874
SRR5130803,1,0.6490717468537979
SRR5130804,0,0.4917304324942822
SRR5130805,1,0.5880641478321644
SRR5130806,0,0.7297244593333164
SRR5130808,0,0.2175056265798519
SRR5130809,0,1.0672686246160594
SRR5130810,0,0.30077868750053804
SRR5130811,0,0.6648259909670806
SRR5130812,1,0.9425177714491711
SRR5130813,0,0.7584543184065412
SRR5130814,0,0.7034552966532086
SRR5130815,0,-0.06963097820578035
SRR5130816,1,-0.11796119140234967
SRR5130817,0,0.5431592184588192
SRR5130818,0,0.46286237487619064
SRR5130819,1,0.10169920406218039
SRR5130820,0,0.3353264196010556
SRR5130821,0,-0.003306159157040245
SRR5130822,0,0.17063681308933212
SRR5130823,0,0.6046058765763461
SRR5130824,1,0.8229006067946821
SRR5130825,0,0.6623070162192229
SRR5130826,1,0.70095355055933
SRR5130827,0,0.5429207052700044
SRR5130828,0,0.5041971435947528
SRR5130829,0,0.5221992979981835
SRR5130830,0,0.5877199486060748
SRR5130831,0,0.22541009067797216
SRR5130832,1,0.6361437741176614
SRR5130833,1,0.6240563648053792
SRR5130834,0,0.44964588541956824
SRR5130836,1,0.7020262542582267
SRR5130837,1,0.6107475543260716
SRR5130838,0,0.5544808774625376
SRR5130839,1,0.9521370716187939
SRR5130840,1,0.7038182017272521
SRR5130841,1,0.2804204173559792
SRR5130842,0,0.24112243944361866
SRR5130843,1,0.5866572127511178
SRR5130844,1,0.5445986036619956
